,HALO,HPE,MU,PBF,FRO,PSX,NTAP,CCC,PARR,U,BAX,AMC,HAE,NAT,RNW,SSABBH.HE,ZD,NOEJ.DE,W,AMRX
HALO,1.0,-0.20594016472407403,-0.017489865062029777,-0.06758562816448117,-0.03774040000812787,-0.09610543865427225,-0.14096351394576426,0.2505374477636218,-0.15637424936337566,0.14243170162470334,0.1597475601915997,-0.14037666815005603,0.1327952341337716,-0.058277326678942906,-0.10645558372900463,-0.2037645457108364,0.30882909474105963,-0.1276005314967727,0.06363205929223092,0.09007222252834138
HPE,-0.20594016472407403,1.0,0.41581545787443874,0.14214224436484643,-0.014231488694719541,0.06507959836383322,0.5361160693064487,-0.09579794940177878,-0.03357540821576137,0.10455895786237716,-0.149161688698434,0.005873268954490644,-0.17978292224056014,0.03944193345695192,0.11582622178351425,0.2541909700270842,0.03258441113033936,0.05960688374748138,0.11530433742905297,-0.24748236957451203
MU,-0.017489865062029777,0.41581545787443874,1.0,0.04244254769919563,-0.03369893102232344,-0.10245240293231449,0.21799931483040605,-0.143847004664094,-0.03718942107237091,0.11918971398240108,-0.08417004901700045,0.10181531258623656,-0.1210161734651541,0.031950974754883885,0.3524497948119803,0.10032839001091369,-0.09738426698985073,0.20396202624524806,0.28111823537678315,-0.11217717820302521
PBF,-0.06758562816448117,0.14214224436484643,0.04244254769919563,1.0,-0.06003083649810756,0.8084930513182392,0.11094079929872544,-0.025876024116971114,0.7715178433617158,0.02919987042521642,0.03421390614717031,-0.07524260897177106,-0.1770445590119705,0.23716018987503484,0.036591412475129634,0.011654632701073113,0.014307601986805852,-0.09588065689482031,-0.2875609042030601,-0.375846804027354
FRO,-0.03774040000812787,-0.014231488694719541,-0.03369893102232344,-0.06003083649810756,1.0,-0.06441607391271172,-0.037445774201124445,-0.10825448105009822,-0.014601170633149894,0.03872120662283005,-0.033107651805578495,0.018388862968611232,0.024785928536279003,0.8149163986076806,0.11146696279719266,0.08209903138364051,-0.19502474804933778,0.04709739252143024,-0.08648120395267314,0.07866598916471815
PSX,-0.09610543865427225,0.06507959836383322,-0.10245240293231449,0.8084930513182392,-0.06441607391271172,1.0,0.13172604296587084,-0.011887516297559186,0.7384178106909626,0.0005025068121138933,-0.10662797529181622,-0.13981731840251974,-0.10786727178767498,0.14656288253339506,0.029105351972962226,0.05431202078603764,-0.02609828882216796,-0.009546704869970902,-0.3176363934439607,-0.4001180220394394
NTAP,-0.14096351394576426,0.5361160693064487,0.21799931483040605,0.11094079929872544,-0.037445774201124445,0.13172604296587084,1.0,0.09022291984294371,0.08673758047617061,0.2189631358465894,-0.12864308641341052,-0.021674777841634997,0.0017564741138571072,0.0038623157300481208,0.18566910378820314,0.17122155873590508,0.19593876398381105,-0.08597883502570582,0.07014076658691731,-0.18390345149769619
CCC,0.2505374477636218,-0.09579794940177878,-0.143847004664094,-0.025876024116971114,-0.10825448105009822,-0.011887516297559186,0.09022291984294371,1.0,-0.055168160876984666,0.36763717255344097,0.24917231421442862,0.21972654421670954,0.22192852664115564,-0.07526202799505516,-0.15751046980880573,-0.029695749395446436,0.41579343803396324,-0.09824424696190852,0.04345635718833546,-0.06906251852596058
PARR,-0.15637424936337566,-0.03357540821576137,-0.03718942107237091,0.7715178433617158,-0.014601170633149894,0.7384178106909626,0.08673758047617061,-0.055168160876984666,1.0,-0.10885749409666039,-0.01690622182650305,-0.019392462770260157,-0.11194613956359672,0.12884834581040525,0.07735474258171823,-0.014337221688179006,0.07635349286802094,-0.037463388420200104,-0.2021094299161586,-0.28654567590379265
U,0.14243170162470334,0.10455895786237716,0.11918971398240108,0.02919987042521642,0.03872120662283005,0.0005025068121138933,0.2189631358465894,0.36763717255344097,-0.10885749409666039,1.0,0.14420786013728787,0.15577085269794128,0.06625295425993662,0.02351163128820029,0.12026961877028149,-0.040215667822943085,0.19875894687871623,0.03264517259380822,0.30593907824940264,-0.21980459331704372
BAX,0.1597475601915997,-0.149161688698434,-0.08417004901700045,0.03421390614717031,-0.033107651805578495,-0.10662797529181622,-0.12864308641341052,0.24917231421442862,-0.01690622182650305,0.14420786013728787,1.0,-0.0642996186752903,0.2772575010531357,0.014344742097290053,0.008361677913023799,0.09711612638357114,0.34640508991472435,0.026128915125876798,0.35626983484461144,0.31399302574448096
AMC,-0.14037666815005603,0.005873268954490644,0.10181531258623656,-0.07524260897177106,0.018388862968611232,-0.13981731840251974,-0.021674777841634997,0.21972654421670954,-0.019392462770260157,0.15577085269794128,-0.0642996186752903,1.0,0.034877447744053464,0.02446036103946345,0.20011454732384315,-0.1441257819741711,0.13604211039581832,-0.15121572770388247,0.12187738299459992,-0.00640422646311861
