,OKTA,CRWD,FRO,AVAH,MPC,WT,HPE,HQL,CAKE,DELL,FROG,KIN.BR,PAGP,RBRK,SSRM,RNG,SRAIL.SW,PR,ERO,NIQ
OKTA,1.0,0.8240320266687613,0.08726969308109447,-0.0817995945952135,0.04066011457222168,0.242326937417589,0.30325422086315407,0.13019937655414146,-0.193283405941487,0.5888593060002454,0.6413234707067628,-0.16277281135897698,-0.14291024146725195,0.7451725966488999,0.0470531024405149,0.3026534395657177,0.11493039484345792,-0.096321595703265,0.11808227039899875,0.051066393676622156
CRWD,0.8240320266687613,1.0,0.027414788276673933,-0.08248264276546606,0.13534651194968506,0.3957550741153801,0.3216682376175121,0.16083133387515725,-0.15500464023081253,0.4809442259049524,0.5783143386679416,-0.16434802879868957,-0.11428725362090883,0.7437744092815743,0.09410576144941127,0.23536439025933817,0.1060643414432894,-0.08590825030013198,0.266937382788311,-0.011199692941926772
FRO,0.08726969308109447,0.027414788276673933,1.0,0.127484100128484,-0.09933512094629526,0.04380499079120299,-0.0327417687396376,0.008547990774089536,-0.1102634659644579,-0.019631344579246583,-0.12414583183042466,0.05075950113241889,-0.03139798252409381,-0.053886486996593784,0.036568228277892335,-0.0581512364337901,-0.0890544997851716,0.1637272564309974,-0.020465092250122427,-0.04012873286942222
AVAH,-0.0817995945952135,-0.08248264276546606,0.127484100128484,1.0,-0.0996264231624612,0.028991990789543863,-0.21802151572363204,0.03963407901287523,-0.18912731801575663,-0.17705195829537557,0.12278239463880732,0.10790393822169131,-0.051113061935588684,0.09602294914217677,0.04480431060403344,0.11602853863584603,-0.03093342166057383,-0.1889013179386824,-0.2398799172044106,-0.1308363520195803
MPC,0.04066011457222168,0.13534651194968506,-0.09933512094629526,-0.0996264231624612,1.0,0.14182574627287176,0.15296169535751483,-0.1938925488832473,0.008845066260974761,0.024107174168477002,0.05734845661538775,-0.18759789812404964,0.44365957464672423,0.1277938359090901,-0.2896044510477001,0.05109065897787657,-0.04338878516924673,0.4171887581700263,-0.03405149062227502,0.11503739734660401
WT,0.242326937417589,0.3957550741153801,0.04380499079120299,0.028991990789543863,0.14182574627287176,1.0,0.4046851542290471,0.2432776118068577,-0.10919697434785405,0.40959605550886696,0.3100173000515776,-0.08560343753642892,-0.21653988795285223,0.33069999489775653,0.2975894444529977,0.11343466204072751,0.15501289355211148,-0.1489833266360226,0.40655258638388136,-0.023428426698827387
HPE,0.30325422086315407,0.3216682376175121,-0.0327417687396376,-0.21802151572363204,0.15296169535751483,0.4046851542290471,1.0,0.010961191542856602,-0.10027073496674775,0.6492450637016703,0.22527139755763403,-0.41515787978868507,-0.11973606738577894,0.35757830529783297,0.17315554350413254,0.018596384350754704,0.09938423710574498,-0.018344943720821582,0.4044093612615802,-0.13050818296862476
HQL,0.13019937655414146,0.16083133387515725,0.008547990774089536,0.03963407901287523,-0.1938925488832473,0.2432776118068577,0.010961191542856602,1.0,-0.07524944791520323,0.20173317354838063,0.1546723215960998,-0.15161230140542545,-0.3542481288069684,0.2205753175917019,0.39681516551889623,-0.10388147881169442,-0.012142684229713667,-0.08092924056080728,0.25597708277727793,0.18166286669192155
CAKE,-0.193283405941487,-0.15500464023081253,-0.1102634659644579,-0.18912731801575663,0.008845066260974761,-0.10919697434785405,-0.10027073496674775,-0.07524944791520323,1.0,-0.05438566165659295,-0.25515218641897575,0.14598114918367863,0.01840105075715071,-0.11188362400584101,-0.09774117307539577,-0.0163520480127529,0.07969763153004351,0.06428599228654801,0.032575719019823875,0.0961281462318073
DELL,0.5888593060002454,0.4809442259049524,-0.019631344579246583,-0.17705195829537557,0.024107174168477002,0.40959605550886696,0.6492450637016703,0.20173317354838063,-0.05438566165659295,1.0,0.37994673372644894,-0.38975910922196616,-0.1805697447409736,0.5403785119436286,0.20127267514502153,0.07522612249657594,0.0505447321705049,-0.05729092901003637,0.30498385039881437,-0.08942194596752795
FROG,0.6413234707067628,0.5783143386679416,-0.12414583183042466,0.12278239463880732,0.05734845661538775,0.3100173000515776,0.22527139755763403,0.1546723215960998,-0.25515218641897575,0.37994673372644894,1.0,-0.06478814016351174,-0.10732289840578589,0.6021550589159302,0.1696705633812619,0.25857969071927606,0.137395698590402,-0.14232628915430465,0.23423006859978454,-0.012683469061065154
KIN.BR,-0.16277281135897698,-0.16434802879868957,0.05075950113241889,0.10790393822169131,-0.18759789812404964,-0.08560343753642892,-0.41515787978868507,-0.15161230140542545,0.14598114918367863,-0.38975910922196616,-0.06478814016351174,1.0,0.05341265326890711,-0.18360728297243212,0.21048980521435892,0.11924651463876039,-0.07632756704185424,0.006498743884689008,0.023063269860876482,0.09324200141037098
