,PBF,HPE,GH,DINO,ABCL,SPHR,RMAX,DELL,HRB,SSABBH.HE,RBI.VI,VLO,TXG,GPN,QNST,FSLY,CAKE,CRSR,ANRO,REPL
PBF,1.0,0.1255567499392383,0.017002864209141398,0.8295028644794209,0.11438231706097735,-0.04280360576640204,-0.04325044735482119,0.09366239512238292,-0.03595672323539063,-0.026256868834831585,-0.21831975774101392,0.8351056968447272,0.007598779582483972,-0.12756254910538534,0.026929766481422562,0.2474105358098922,-0.1082215457332586,0.028256011227345276,0.043180474883680216,-0.017630604149077207
HPE,0.1255567499392383,1.0,0.07255746912963111,0.1472683130909691,0.12033258932482162,0.15211222583669867,-0.13821270004891015,0.6610133743137192,-0.09096640802461475,0.25355101110889705,0.24323602173551717,0.11306738330763963,0.2547929676522316,-0.09114728105697023,-0.09965211865642966,0.39679084296908024,-0.1405087043225105,0.23632653163012593,0.08184876081636598,0.24370067240124615
GH,0.017002864209141398,0.07255746912963111,1.0,-0.10163625650418855,0.34992249372702444,0.09303578944543783,0.194701515761845,0.050590882976998305,-0.049619432944549235,0.027611383799691754,0.06661338961852291,-0.11507431647236427,0.4621711368666644,0.05700901675036505,0.30543797049847937,0.10896196066137986,-0.055231649473468855,0.3428311244027892,0.16434989669403063,0.09932287440029698
DINO,0.8295028644794209,0.1472683130909691,-0.10163625650418855,1.0,0.07051167877017567,-0.09266577278267231,-0.0298967577565731,0.06652357338865117,0.10314488834291262,0.030391740373049512,-0.3035215625978671,0.8597169177369497,-0.15711028732672738,0.021298317860686672,-0.06584706306073196,0.28110406732058324,-0.09693432448159296,-0.07836075618609598,-0.040544993867865226,0.016498060872743952
ABCL,0.11438231706097735,0.12033258932482162,0.34992249372702444,0.07051167877017567,1.0,0.27687597985964424,0.2674717264959644,0.22826723651320688,-0.03542844282853854,-0.007872116467003731,0.04425869642305264,0.08826451930758993,0.444313890202335,0.1665072472616528,0.19017653875539012,0.3618634982589852,0.07061531745289547,0.15968019077128093,0.28849516748569787,0.17736924067687607
SPHR,-0.04280360576640204,0.15211222583669867,0.09303578944543783,-0.09266577278267231,0.27687597985964424,1.0,0.1847559061289293,0.2513580489026029,0.19363684397560643,-0.015722128595902007,-0.11320832906338808,-0.007075387242070506,0.14292431309244605,0.17828593492701353,0.07334210464561242,0.26439540919295096,0.24426883011167505,0.18418061498182162,0.27831479661763514,-0.02615614327396315
RMAX,-0.04325044735482119,-0.13821270004891015,0.194701515761845,-0.0298967577565731,0.2674717264959644,0.1847559061289293,1.0,-0.049673478557032164,0.21012108339910512,-0.004989778311347912,-0.17451458333500358,-0.13333647619783415,0.02024093492561095,0.3207958215315058,0.3344391635296142,-0.050077908070391926,-0.10210051153576541,0.03244825399781432,0.13573569981963557,-0.052787509537448186
DELL,0.09366239512238292,0.6610133743137192,0.050590882976998305,0.06652357338865117,0.22826723651320688,0.2513580489026029,-0.049673478557032164,1.0,-0.050511456756144296,0.0861925045638914,0.23883403836043074,0.016357621892331944,0.15627001469746754,-0.028748694576268295,0.019447146135585288,0.2686822963521879,-0.07370212463058472,0.29542320497209434,0.1487131872795716,0.40398432340131857
HRB,-0.03595672323539063,-0.09096640802461475,-0.049619432944549235,0.10314488834291262,-0.03542844282853854,0.19363684397560643,0.21012108339910512,-0.050511456756144296,1.0,0.0478050971285329,-0.12444785012604621,0.08244933692410766,-0.23765528133578284,0.30482519198422875,0.12679239150304,-0.08204186846932096,0.2561359323780175,-0.15723536407815086,-0.11054463385746945,-0.06548327378917346
SSABBH.HE,-0.026256868834831585,0.25355101110889705,0.027611383799691754,0.030391740373049512,-0.007872116467003731,-0.015722128595902007,-0.004989778311347912,0.0861925045638914,0.0478050971285329,1.0,0.34580083188899313,0.013276732432542002,-0.038802773135119144,0.24856622157597352,-0.12386218283130836,0.10746715697507293,-0.1420608278520186,0.02095477003726183,-0.01048582903074834,-0.0012926710220431776
