,JCAP,HPE,AKER.OL,MPC,SSABBH.HE,FSLY,BAX,GENI,CLMT,HALO,PBF,TKA.DE,CRDO,NTAP,ZETA,NET,DELL,U,ZD,STX
JCAP,1.0,-0.14906219195899809,-0.07263378961261246,-0.26170122178011396,-0.0682348866895478,-0.14574786419946273,0.20473438376821493,-0.01082037501280573,-0.24889193045541205,-0.003951848536465758,-0.2061341502364635,-0.08660283168045688,-0.13629538490661014,-0.14936754992838192,-0.058206111435912554,-0.130762635271565,-0.08534079716343178,0.1989769091382648,0.13268077541899562,-0.0831742670577183
HPE,-0.14906219195899809,1.0,0.14698395157748426,0.14659149420530654,0.2522314957990554,0.4202919416729713,-0.15179136430003812,0.003907327054602771,0.1049895845299035,-0.17386928131470175,0.13939401215199307,0.19090406988826,0.4380582951158372,0.535689459605789,0.3174537549660978,0.4716808133729311,0.6673370586470511,0.11318715779559023,0.031210221757969732,0.4679304723150672
AKER.OL,-0.07263378961261246,0.14698395157748426,1.0,0.14673701386128998,0.0690176681048995,0.09784195681308952,-0.33727718658430006,-0.02278280645805443,-0.015698980373154692,0.11130103515645323,0.026859661238691185,0.12946858228991517,0.154078783013123,0.00986515129541153,0.19271293088842023,0.053832941267716754,0.10593851517811687,-0.07795475488556193,-0.135454735978582,0.09269184591687263
MPC,-0.26170122178011396,0.14659149420530654,0.14673701386128998,1.0,0.020985085605258483,0.3555558301294722,-0.12734601943905444,0.1547081127385418,0.6332834585250084,-0.1219491084636673,0.7938085734752683,0.0701974710735539,-0.0695255217804316,0.13475601813094784,0.09945653116145708,0.24369751580559648,0.01512405770040982,-0.012332468331575365,0.11716567112439932,0.06069788634642556
SSABBH.HE,-0.0682348866895478,0.2522314957990554,0.0690176681048995,0.020985085605258483,1.0,0.10714974610947564,0.1175150196845053,0.0882182093837088,0.030575940142350325,-0.20323041281922324,-0.026892209541618594,0.6533701508690486,0.03877292103918653,0.14258035007957182,-0.004678277297037393,0.04310154768616228,0.085824055224042,-0.022411504527244826,-0.10043911501664013,0.08367710201076733
FSLY,-0.14574786419946273,0.4202919416729713,0.09784195681308952,0.3555558301294722,0.10714974610947564,1.0,-0.02911474053401282,0.1650093952913954,0.379815611035487,-0.05295290972936326,0.2474433524327211,-0.05338067122772927,0.05794754928568929,0.27889074925179136,0.4113016275312619,0.4738442438190289,0.2720431774807013,-0.006725873495009927,0.1353831963980511,0.09366735278049662
BAX,0.20473438376821493,-0.15179136430003812,-0.33727718658430006,-0.12734601943905444,0.1175150196845053,-0.02911474053401282,1.0,0.13059526888268014,-0.12223734790019722,0.19931940251682764,0.026133681317684572,0.05501875879850404,-0.08361153029304882,-0.14016588890838516,-0.03271300982110605,0.053945582239015494,-0.22453209599252075,0.12596225677977288,0.3492512800440541,-0.35827936716696845
GENI,-0.01082037501280573,0.003907327054602771,-0.02278280645805443,0.1547081127385418,0.0882182093837088,0.1650093952913954,0.13059526888268014,1.0,0.001846857328072656,-0.08426470935850415,-0.018904545777249787,-0.03490526971719847,-0.13444618936584427,0.17371414898920032,0.5886356448280432,0.17966810507054795,0.05900151404964239,0.18609258790152214,0.35149598375423063,-0.22848710590211735
CLMT,-0.24889193045541205,0.1049895845299035,-0.015698980373154692,0.6332834585250084,0.030575940142350325,0.379815611035487,-0.12223734790019722,0.001846857328072656,1.0,-0.22075417534528224,0.500639767271121,0.023672425705992525,-0.026531881567883032,0.21781645643129485,-0.03627985933282669,0.22147108332644205,0.030214176470874123,-0.05938645787933813,-0.019354966826713435,0.17795641118807665
HALO,-0.003951848536465758,-0.17386928131470175,0.11130103515645323,-0.1219491084636673,-0.20323041281922324,-0.05295290972936326,0.19931940251682764,-0.08426470935850415,-0.22075417534528224,1.0,-0.09601898532664353,-0.08148010123367418,0.07468299697732586,-0.12441133131932743,-0.013514772933788713,0.18310260149638027,-0.07864817369124578,0.16086118810589503,0.3344274043794819,-0.21127325596902016
PBF,-0.2061341502364635,0.13939401215199307,0.026859661238691185,0.7938085734752683,-0.026892209541618594,0.2474433524327211,0.026133681317684572,-0.018904545777249787,0.500639767271121,-0.09601898532664353,1.0,0.05107485738424891,0.0018144887202261636,0.12002545152925985,0.041554575627613756,0.2555983583000747,0.09805039579023672,0.0393563625355346,0.022978402796964,0.12751790053926942
TKA.DE,-0.08660283168045688,0.19090406988826,0.12946858228991517,0.0701974710735539,0.6533701508690486,-0.05338067122772927,0.05501875879850404,-0.03490526971719847,0.023672425705992525,-0.08148010123367418,0.05107485738424891,1.0,0.07215812923019929,0.07137065891585263,-0.004549185490466328,0.0643212049662178,0.09272774797740828,-0.03348336585748225,-0.023135960142223695,0.13467664223189596
CRDO,-0.13629538490661014,0.4380582951158372,0.154078783013123,-0.0695255217804316,0.03877292103918653,0.05794754928568929,-0.08361153029304882,-0.13444618936584427,-0.026531881567883032,0.07468299697732586,0.0018144887202261636,0.07215812923019929,1.0,0.26106377720275364,-0.14207587399147176,0.06889127565370287,0.4846020116289207,0.09104114551433165,0.046964360120216285,0.544580253302185
NTAP,-0.14936754992838192,0.535689459605789,0.00986515129541153,0.13475601813094784,0.14258035007957182,0.27889074925179136,-0.14016588890838516,0.17371414898920032,0.21781645643129485,-0.12441133131932743,0.12002545152925985,0.07137065891585263,0.26106377720275364,1.0,0.4335082193311155,0.3800877027906422,0.7531342375512204,0.21761681864809243,0.1860811447648831,0.2368362319012235
ZETA,-0.058206111435912554,0.3174537549660978,0.19271293088842023,0.09945653116145708,-0.004678277297037393,0.4113016275312619,-0.03271300982110605,0.5886356448280432,-0.03627985933282669,-0.013514772933788713,0.041554575627613756,-0.004549185490466328,-0.14207587399147176,0.4335082193311155,1.0,0.5086472848339391,0.351682646286692,0.3951360903996837,0.2712934050773277,-0.14436466710393744
NET,-0.130762635271565,0.4716808133729311,0.053832941267716754,0.24369751580559648,0.04310154768616228,0.4738442438190289,0.053945582239015494,0.17966810507054795,0.22147108332644205,0.18310260149638027,0.2555983583000747,0.0643212049662178,0.06889127565370287,0.3800877027906422,0.5086472848339391,1.0,0.510352323188788,0.39175546243944925,0.3285520141699949,0.15971096396386114
DELL,-0.08534079716343178,0.6673370586470511,0.10593851517811687,0.01512405770040982,0.085824055224042,0.2720431774807013,-0.22453209599252075,0.05900151404964239,0.030214176470874123,-0.07864817369124578,0.09805039579023672,0.09272774797740828,0.4846020116289207,0.7531342375512204,0.351682646286692,0.510352323188788,1.0,0.1576303104356101,0.12702357885182783,0.3966454793116387
