,HPE,MPC,FSLY,BAX,CLMT,AMCX,SSABBH.HE,GENI,NTAP,CRDO,NET,PBF,HALO,U,ZETA,DELL,DSX,JCAP,RMAX,NWL
HPE,1.0,0.14659149420530654,0.4202919416729713,-0.15216984394512045,0.1049895845299035,-0.06827792834027044,0.2522314957990554,0.002501666451148272,0.5346632164402777,0.4380582951158372,0.4712153793284648,0.13939401215199307,-0.17372621380006437,0.11318715779559023,0.3174537549660978,0.6673370586470511,0.07841801304638378,-0.149062191958998,-0.12615185947989463,-0.09450410314683891
MPC,0.14659149420530654,1.0,0.3555558301294722,-0.12041232986100793,0.6332834585250084,-0.01758764231016114,0.020985085605258483,0.16195249348197344,0.13227575997061908,-0.0695255217804316,0.24193197669809965,0.7938085734752683,-0.12226357439614488,-0.012332468331575365,0.09945653116145708,0.01512405770040982,-0.027586987851481823,-0.261701221780114,-0.0006055375743382501,-0.18035916052909826
FSLY,0.4202919416729713,0.3555558301294722,1.0,-0.02896768761511694,0.379815611035487,0.11654344555051115,0.10714974610947561,0.1699075606691142,0.2770863593101328,0.05794754928568929,0.4731617027467486,0.2474433524327211,-0.05309263721202202,-0.006725873495009927,0.4113016275312619,0.2720431774807013,0.19995533156960593,-0.14574786419946273,-0.0628933212589044,-0.044423241742675555
BAX,-0.15216984394512045,-0.12041232986100793,-0.02896768761511694,1.0,-0.1202282296381169,0.01309771565952224,0.1163787044764384,0.12030889117616092,-0.13856144698087336,-0.07920151738382528,0.05255466958288393,0.033091444572707344,0.21053397009717753,0.12961952418762956,-0.027124446855553538,-0.23214609130816563,0.1112821035992181,0.20568496576211795,0.18577093921237334,0.2838317651303919
CLMT,0.1049895845299035,0.6332834585250084,0.379815611035487,-0.1202282296381169,1.0,-0.08347885865194464,0.030575940142350336,0.010455168723679928,0.21544116403277627,-0.026531881567883032,0.22035107000531684,0.500639767271121,-0.22108547067990433,-0.05938645787933813,-0.03627985933282669,0.030214176470874123,0.008347573955844649,-0.248891930455412,-0.13585351535456788,-0.09918144613789535
AMCX,-0.06827792834027044,-0.01758764231016114,0.11654344555051115,0.01309771565952224,-0.08347885865194464,1.0,-0.04482424085072144,0.33748239002033376,-0.09608504807166195,-0.14039982417319918,-0.003448733824851572,-0.10274908485982291,-0.11584902438620621,0.05743215036770806,0.36230757643534195,-0.1081351169532333,0.1549440474126039,0.2787127935577295,0.2394380157685822,0.04734256418204152
SSABBH.HE,0.2522314957990554,0.020985085605258483,0.10714974610947561,0.1163787044764384,0.030575940142350336,-0.04482424085072144,1.0,0.08859989500420945,0.1423284897095802,0.03877292103918653,0.04298232875160136,-0.026892209541618594,-0.20320029611524862,-0.022411504527244826,-0.004678277297037393,0.085824055224042,0.2618445288230729,-0.0682348866895478,-0.0048928061481645834,0.08957342434542631
GENI,0.002501666451148272,0.16195249348197344,0.1699075606691142,0.12030889117616092,0.010455168723679928,0.33748239002033376,0.08859989500420945,1.0,0.17569594858898144,-0.1369765653538993,0.1767818078062234,-0.013279722946079086,-0.08808402711978587,0.17446965600990205,0.5867599765884585,0.05811346630633277,0.06708326348348617,-0.014266641495914974,0.18030075683291386,-0.0769730778610806
NTAP,0.5346632164402777,0.13227575997061908,0.2770863593101328,-0.13856144698087336,0.21544116403277627,-0.09608504807166195,0.1423284897095802,0.17569594858898144,1.0,0.2606292437825926,0.378837171187184,0.11619499493087314,-0.12474389659199066,0.2170346809429792,0.43266400829854623,0.75386320285413,-0.14274828560821629,-0.15163478702178484,-0.01588151229514827,-0.0952395239780113
CRDO,0.4380582951158372,-0.0695255217804316,0.05794754928568929,-0.07920151738382528,-0.026531881567883032,-0.14039982417319918,0.03877292103918653,-0.1369765653538993,0.2606292437825926,1.0,0.06799937260369213,0.0018144887202261616,0.07475891765521507,0.09104114551433165,-0.14207587399147176,0.4846020116289207,0.21715867300229288,-0.13629538490661014,-0.04327018398539722,0.06067096822900341
NET,0.4712153793284648,0.24193197669809965,0.4731617027467486,0.05255466958288393,0.22035107000531684,-0.003448733824851572,0.04298232875160136,0.1767818078062234,0.378837171187184,0.06799937260369213,1.0,0.25330593565543097,0.18174429989051893,0.39092430936208894,0.5073972120124156,0.5113730928082131,0.11338338255332062,-0.13169770778331866,0.13568455874973365,-0.22933721406831278
PBF,0.13939401215199307,0.7938085734752683,0.2474433524327211,0.033091444572707344,0.500639767271121,-0.10274908485982291,-0.026892209541618594,-0.013279722946079086,0.11619499493087314,0.0018144887202261616,0.25330593565543097,1.0,-0.09625167824233644,0.0393563625355346,0.041554575627613756,0.09805039579023672,0.041783973782562454,-0.2061341502364635,-0.048312076395772154,-0.22226040616564802
HALO,-0.17372621380006437,-0.12226357439614488,-0.05309263721202202,0.21053397009717753,-0.22108547067990433,-0.11584902438620621,-0.20320029611524862,-0.08808402711978587,-0.12474389659199066,0.07475891765521507,0.18174429989051893,-0.09625167824233644,1.0,0.1614007424021873,-0.013368807786871061,-0.07846940487651359,-0.04420662841488605,-0.0037640447233300922,0.1945335136518733,0.01817215842456401
U,0.11318715779559023,-0.012332468331575365,-0.006725873495009927,0.12961952418762956,-0.05938645787933813,0.05743215036770806,-0.022411504527244826,0.17446965600990205,0.2170346809429792,0.09104114551433165,0.39092430936208894,0.0393563625355346,0.1614007424021873,1.0,0.39513609039968367,0.1576303104356101,0.0628159805687591,0.19897690913826482,0.5061379466156233,-0.18718702520754268
ZETA,0.3174537549660978,0.09945653116145708,0.4113016275312619,-0.027124446855553538,-0.03627985933282669,0.36230757643534195,-0.004678277297037393,0.5867599765884585,0.43266400829854623,-0.14207587399147176,0.5073972120124156,0.041554575627613756,-0.013368807786871061,0.39513609039968367,1.0,0.351682646286692,0.03726822018903558,-0.05820611143591252,0.29627089145574176,-0.22632586602957433
DELL,0.6673370586470511,0.01512405770040982,0.2720431774807013,-0.23214609130816563,0.030214176470874123,-0.1081351169532333,0.085824055224042,0.05811346630633277,0.75386320285413,0.4846020116289207,0.5113730928082131,0.09805039579023672,-0.07846940487651359,0.1576303104356101,0.351682646286692,1.0,0.02862023124041379,-0.08534079716343174,-0.04979664952009595,-0.07408978562652309
DSX,0.07841801304638378,-0.027586987851481823,0.19995533156960593,0.1112821035992181,0.008347573955844649,0.1549440474126039,0.2618445288230729,0.06708326348348617,-0.14274828560821629,0.21715867300229288,0.11338338255332062,0.041783973782562454,-0.04420662841488605,0.0628159805687591,0.03726822018903558,0.02862023124041379,1.0,-0.07475808266264816,-0.05975103328731416,0.04217920164613224
JCAP,-0.149062191958998,-0.261701221780114,-0.14574786419946273,0.20568496576211795,-0.248891930455412,0.2787127935577295,-0.0682348866895478,-0.014266641495914974,-0.15163478702178484,-0.13629538490661014,-0.13169770778331866,-0.2061341502364635,-0.0037640447233300922,0.19897690913826482,-0.05820611143591252,-0.08534079716343174,-0.07475808266264816,1.0,0.19583264357248012,0.2331732272881232
RMAX,-0.12615185947989463,-0.0006055375743382501,-0.0628933212589044,0.18577093921237334,-0.13585351535456788,0.2394380157685822,-0.0048928061481645834,0.18030075683291386,-0.01588151229514827,-0.04327018398539722,0.13568455874973365,-0.048312076395772154,0.1945335136518733,0.5061379466156233,0.29627089145574176,-0.04979664952009595,-0.05975103328731416,0.19583264357248012,1.0,0.0006737028068995215
NWL,-0.09450410314683891,-0.18035916052909826,-0.044423241742675555,0.2838317651303919,-0.09918144613789535,0.04734256418204152,0.08957342434542631,-0.0769730778610806,-0.0952395239780113,0.06067096822900341,-0.22933721406831278,-0.22226040616564802,0.01817215842456401,-0.18718702520754268,-0.22632586602957433,-0.07408978562652309,0.04217920164613224,0.2331732272881232,0.0006737028068995215,1.0
