,PARR,TNK,TWN,SU.PA,SM,AMCX,DAC,RMAX,HQH,ASML.AS,HRTG,YPF,CNC,EVT,AMZN,HMC,AOD,LLY,ETG,HQL
PARR,1.0,0.12093639274350337,-0.10156430409315083,-0.10181833357196048,0.5574982976170817,-0.07832128782679539,0.03189041550201026,-0.05316151320351222,-0.2710766764532496,-0.0138106698390471,-0.09652094129572909,0.27479373800624046,0.05706179289298706,0.037811193143423856,-0.06525016690047317,-0.13392109857860074,-0.017454983132699324,-0.18576330568822352,-0.057380856499392126,-0.24937248222461145
TNK,0.12093639274350337,1.0,-0.050818901240046524,-0.06929241908125203,0.14325353205460542,0.028626775224044002,0.49890341817371003,0.12492286035254951,-0.07975501003000482,-0.129441303988923,0.22161012703705504,-0.01827120531480515,-0.06486144595013624,-0.17484045966929443,0.008868227740547551,-0.19029430332416547,-0.06983983293993933,-0.29351300106292316,-0.2230578895487514,-0.14858671029112477
TWN,-0.10156430409315083,-0.050818901240046524,1.0,0.5789589439312111,-0.2636328532621536,0.04761055549533078,0.1970457280952638,0.15651639109342536,0.09172041584675755,0.5230326947535301,-0.2563006544722929,0.09555916564594084,-0.016326349470759616,0.5471061762176294,0.18683220486046095,0.18309896148167218,0.5937955455019485,-0.18842914740564748,0.6506385925179982,0.27701701464385825
SU.PA,-0.10181833357196048,-0.06929241908125203,0.5789589439312111,1.0,-0.07946977199093647,-0.16941451751997633,0.16712890507388423,0.03142994822855467,0.13676540574387847,0.6337225306151496,-0.15751411653106534,0.07263917633072849,-0.07277276430481171,0.4917890348292531,0.19900469719525934,0.1166498481761902,0.5460901337530053,-0.3928635417951459,0.6765428599148311,0.19520483089993873
SM,0.5574982976170817,0.14325353205460542,-0.2636328532621536,-0.07946977199093647,1.0,-0.09520933134154899,-0.05714299027836466,-0.17186463004875505,-0.3396364413269344,0.06473289112700326,-0.16872561441495593,0.34192233043387366,0.06230862054835365,-0.20190774909289985,-0.10544119200453168,-0.22666939792913499,-0.20925112531755674,0.01151490219048151,-0.2355137508515661,-0.2711784822527058
AMCX,-0.07832128782679539,0.028626775224044002,0.04761055549533078,-0.16941451751997633,-0.09520933134154899,1.0,-0.042145252244678064,0.23776796046335255,-0.10309435306156628,-0.17060196435162647,-0.0019764318893324847,0.022681855639210456,0.2191091734080338,-0.14294407030531495,0.41866980647565566,-0.12870019358485912,0.16426884160005953,0.1511099824021658,-0.090905492898281,-0.10737918672346597
DAC,0.03189041550201026,0.49890341817371003,0.1970457280952638,0.16712890507388423,-0.05714299027836466,-0.042145252244678064,1.0,-0.05646916085770607,-0.030943415924921426,0.16923241830091718,0.2561434742003764,0.20558052409418853,-0.04421240755028121,0.12459180806302915,-0.021239994668921253,-0.04280821523257668,0.210118255860454,-0.159022845537192,0.08809937817288525,-0.09726322188364288
RMAX,-0.05316151320351222,0.12492286035254951,0.15651639109342536,0.03142994822855467,-0.17186463004875505,0.23776796046335255,-0.05646916085770607,1.0,0.29482474413028303,-0.0709665505508489,0.24577270179632782,-0.19322884972775112,0.034869198686053544,0.12117611351649894,0.20232490941264525,0.07530494952739776,0.17356005659555257,0.09513050536329475,0.14162120080089374,0.37736043733184776
HQH,-0.2710766764532496,-0.07975501003000482,0.09172041584675755,0.13676540574387847,-0.3396364413269344,-0.10309435306156628,-0.030943415924921426,0.29482474413028303,1.0,0.08021784103594036,0.14933554017106251,-0.2942798708753768,0.01177972272709542,0.3111323784487461,0.1362746995280914,0.11992905724446612,0.19284443321970368,0.3027896658405046,0.31293749435830237,0.7375092374185708
ASML.AS,-0.0138106698390471,-0.129441303988923,0.5230326947535301,0.6337225306151496,0.06473289112700326,-0.17060196435162647,0.16923241830091718,-0.0709665505508489,0.08021784103594036,1.0,-0.2333106255981642,0.04378643933922421,-0.10920276977461768,0.3619973942843562,-0.05616027573898323,0.10784126210469984,0.3836390111577812,-0.15519781705746755,0.4512742782909043,0.15079550187819354
HRTG,-0.09652094129572909,0.22161012703705504,-0.2563006544722929,-0.15751411653106534,-0.16872561441495593,-0.0019764318893324847,0.2561434742003764,0.24577270179632782,0.14933554017106251,-0.2333106255981642,1.0,-0.10598637971117207,-0.17395029428528092,-0.2389123699134361,-0.033634164810670095,-0.03469093416099096,-0.24683789545835677,0.13741853521688702,-0.24596504206140246,-0.048559953499931016
YPF,0.27479373800624046,-0.01827120531480515,0.09555916564594084,0.07263917633072849,0.34192233043387366,0.022681855639210456,0.20558052409418853,-0.19322884972775112,-0.2942798708753768,0.04378643933922421,-0.10598637971117207,1.0,0.0646711426142834,-0.02926076514563249,0.09555576471790854,-0.12159835414050911,0.14622425516014315,-0.08321295143578954,0.14214661043392068,-0.12306420624211759
CNC,0.05706179289298706,-0.06486144595013624,-0.016326349470759616,-0.07277276430481171,0.06230862054835365,0.2191091734080338,-0.04421240755028121,0.034869198686053544,0.01177972272709542,-0.10920276977461768,-0.17395029428528092,0.0646711426142834,1.0,0.0924884679584321,0.044746094176469756,-0.15754457385868095,-0.14147504868592686,0.18203857869198795,0.00024298462954361932,0.05901141074903612
EVT,0.037811193143423856,-0.17484045966929443,0.5471061762176294,0.4917890348292531,-0.20190774909289985,-0.14294407030531495,0.12459180806302915,0.12117611351649894,0.3111323784487461,0.3619973942843562,-0.2389123699134361,-0.02926076514563249,0.0924884679584321,1.0,0.24672981504071392,0.30975706886471305,0.5771667092559288,-0.06902849908622405,0.7256359662683646,0.3524394648058953
AMZN,-0.06525016690047317,0.008868227740547551,0.18683220486046095,0.19900469719525934,-0.10544119200453168,0.41866980647565566,-0.021239994668921253,0.20232490941264525,0.1362746995280914,-0.05616027573898323,-0.033634164810670095,0.09555576471790854,0.044746094176469756,0.24672981504071392,1.0,0.04182356126300116,0.392202251245622,-0.01318466138198741,0.303240778527215,0.07457868318656002
HMC,-0.13392109857860074,-0.19029430332416547,0.18309896148167218,0.1166498481761902,-0.22666939792913499,-0.12870019358485912,-0.04280821523257668,0.07530494952739776,0.11992905724446612,0.10784126210469984,-0.03469093416099096,-0.12159835414050911,-0.15754457385868095,0.30975706886471305,0.04182356126300116,1.0,0.27526303065879476,0.24412744156888405,0.3484260586547666,0.03134088160199998
AOD,-0.017454983132699324,-0.06983983293993933,0.5937955455019485,0.5460901337530053,-0.20925112531755674,0.16426884160005953,0.210118255860454,0.17356005659555257,0.19284443321970368,0.3836390111577812,-0.24683789545835677,0.14622425516014315,-0.14147504868592686,0.5771667092559288,0.392202251245622,0.27526303065879476,1.0,-0.09106606017795271,0.7447616484153645,0.24233852249370122
LLY,-0.18576330568822352,-0.29351300106292316,-0.18842914740564748,-0.3928635417951459,0.01151490219048151,0.1511099824021658,-0.159022845537192,0.09513050536329475,0.3027896658405046,-0.15519781705746755,0.13741853521688702,-0.08321295143578954,0.18203857869198795,-0.06902849908622405,-0.01318466138198741,0.24412744156888405,-0.09106606017795271,1.0,-0.1591740061028906,0.1954407044825953
ETG,-0.057380856499392126,-0.2230578895487514,0.6506385925179982,0.6765428599148311,-0.2355137508515661,-0.090905492898281,0.08809937817288525,0.14162120080089374,0.31293749435830237,0.4512742782909043,-0.24596504206140246,0.14214661043392068,0.00024298462954361932,0.7256359662683646,0.303240778527215,0.3484260586547666,0.7447616484153645,-0.1591740061028906,1.0,0.42145708719173314
HQL,-0.24937248222461145,-0.14858671029112477,0.27701701464385825,0.19520483089993873,-0.2711784822527058,-0.10737918672346597,-0.09726322188364288,0.37736043733184776,0.7375092374185708,0.15079550187819354,-0.048559953499931016,-0.12306420624211759,0.05901141074903612,0.3524394648058953,0.07457868318656002,0.03134088160199998,0.24233852249370122,0.1954407044825953,0.42145708719173314,1.0
