,FRO,DELL,DK,UGP,PBF,PARR,CRGY,DINO,KIN.BR,DSX,WT,MU,PR,BIRG.IR,GTLB,HQL,ABN.AS,CIRSA.MC,BAYN.DE,HPE
FRO,1.0,0.010907411626944733,-0.14383080470840726,0.14995347807671017,-0.07641493658706248,-0.02824374986639963,0.06543294345412486,-0.06769630785315944,0.06569490345196975,0.223381777224913,0.038836047525387454,0.0027599174099264346,0.19700025638720686,0.15080579840754862,-0.16015154722580874,0.01022654569447338,0.17776462416990318,0.0010966784649755975,-0.23885519631354066,0.004973909898052678
DELL,0.010907411626944733,1.0,0.10828177788544421,-0.0019404461433564703,0.09083845690070386,0.042144302964221426,-0.10386524595847674,0.028370675526032195,-0.4542302102291335,0.27649485451045774,0.3056389862098423,0.4584585788521334,-0.13287029432514738,0.21230527717047884,0.13864589022337742,0.19116242494257887,0.3846328524534335,0.3149340164306579,-0.1546589498007771,0.7723601204844404
DK,-0.14383080470840726,0.10828177788544421,1.0,0.09263672044208848,0.8285215171568749,0.8469032358533893,0.22395456002026176,0.8131132386398319,-0.1936853540153475,-0.009020818495466277,0.10395358128220414,0.0768103609784645,0.18795479785426197,-0.10017004817761023,-0.040265172000481235,-0.055595519991411525,-0.0004652916623247457,-0.12683275325998083,0.03652647109830578,0.1777719191619478
UGP,0.14995347807671017,-0.0019404461433564703,0.09263672044208848,1.0,0.24838543807268118,0.16953024315547643,0.20302133842903533,0.2700482767320821,-0.16525090563365863,0.402154469936093,-0.0765540287293928,0.12526653183687447,0.1983712307361559,0.08129078506225888,-0.19328641784919412,-0.014259169822799653,-0.07659625027845623,0.10940535162265073,-0.1889067014836687,-0.00816700487195289
PBF,-0.07641493658706248,0.09083845690070386,0.8285215171568749,0.24838543807268118,1.0,0.785206194353647,0.3036418616764822,0.8252477967928525,-0.2636395156351526,0.14048492676261842,0.017011421645466603,0.1111171848819333,0.28426763336573446,-0.06354914847538905,0.013413864941656233,-0.06925157593539563,0.06768221971846325,-0.07719552509580822,0.015696317720111565,0.13474604737397053
PARR,-0.02824374986639963,0.042144302964221426,0.8469032358533893,0.16953024315547643,0.785206194353647,1.0,0.2747502279561793,0.8404253028684167,-0.2382823262761933,0.04232887664333923,0.05517871272233129,-0.002279790726709106,0.29663403544454336,-0.13950540581566556,0.006442148186696949,-0.17731274174664913,-0.055711019264245,-0.016133723393299656,-0.05244090815277344,0.02467552701573652
CRGY,0.06543294345412486,-0.10386524595847674,0.22395456002026176,0.20302133842903533,0.3036418616764822,0.2747502279561793,1.0,0.2890444206165544,-0.11007137693339465,0.07325228366959,-0.18622371791268685,-0.13903567567200625,0.8406618492125333,0.023102352793000734,-0.13114866358264562,-0.036591136744551146,-0.26195690630312496,0.009271415050594492,-0.13230653371820156,-0.0820943335307318
DINO,-0.06769630785315944,0.028370675526032195,0.8131132386398319,0.2700482767320821,0.8252477967928525,0.8404253028684167,0.2890444206165544,1.0,-0.1881144996579679,0.08088209387449573,0.06287338518980037,-0.02569893429167293,0.262312955593574,-0.05465040929717011,-0.015156013872913102,-0.18268750677295498,-0.01982422260764906,0.03458772136218899,-0.04372130528235528,0.045138256415504965
KIN.BR,0.06569490345196975,-0.4542302102291335,-0.1936853540153475,-0.16525090563365863,-0.2636395156351526,-0.2382823262761933,-0.11007137693339465,-0.1881144996579679,1.0,-0.22017461035830566,-0.04957351255063334,-0.2813628799292262,-0.06870953903563806,0.1352070892606422,-0.023944875645464145,-0.23246967376353656,-0.045997903819717266,-0.04903409903359941,0.0351180608626603,-0.33700210663669344
DSX,0.223381777224913,0.27649485451045774,-0.009020818495466277,0.402154469936093,0.14048492676261842,0.04232887664333923,0.07325228366959,0.08088209387449573,-0.22017461035830566,1.0,0.16421639961680468,0.2681068763586842,0.06697377731895679,0.25106403921122633,0.07216839117382907,-0.13188898095011553,0.26600921100188524,0.2135616952323851,-0.10485895581664735,0.10153839735474247
WT,0.038836047525387454,0.3056389862098423,0.10395358128220414,-0.0765540287293928,0.017011421645466603,0.05517871272233129,-0.18622371791268685,0.06287338518980037,-0.04957351255063334,0.16421639961680468,1.0,0.22777683835914736,-0.1791637616180279,0.297362242533717,0.057870375105015144,0.14766205655602851,0.4264821675652426,-0.031702608419824245,-0.17832232361242617,0.4668176138175074
MU,0.0027599174099264346,0.4584585788521334,0.0768103609784645,0.12526653183687447,0.1111171848819333,-0.002279790726709106,-0.13903567567200625,-0.02569893429167293,-0.2813628799292262,0.2681068763586842,0.22777683835914736,1.0,-0.08596654723768671,0.2302352634868701,-0.17162057265051398,0.23938123884171364,0.41213798465630047,-0.046818406792720924,0.22916963449218541,0.4060601617654132
PR,0.19700025638720686,-0.13287029432514738,0.18795479785426197,0.1983712307361559,0.28426763336573446,0.29663403544454336,0.8406618492125333,0.262312955593574,-0.06870953903563806,0.06697377731895679,-0.1791637616180279,-0.08596654723768671,1.0,0.03200700424223905,-0.19030317752813192,-0.05768938164634912,-0.1411337868202974,-0.07211996528902626,-0.04043368534577437,-0.09392426409187057
BIRG.IR,0.15080579840754862,0.21230527717047884,-0.10017004817761023,0.08129078506225888,-0.06354914847538905,-0.13950540581566556,0.023102352793000734,-0.05465040929717011,0.1352070892606422,0.25106403921122633,0.297362242533717,0.2302352634868701,0.03200700424223905,1.0,-0.3313896527274583,-0.08775830954176994,0.5352802258333872,0.09560772363264274,-0.05377919021176688,0.28254726868743396
