,FRO,DELL,VLO,DSX,CMBT.BR,UGP,KIN.BR,CRGY,DK,PARR,DINO,MU,OKTA,MT.AS,WT,PR,ABN.AS,TNK,GTLB,ANF
FRO,1.0,0.009038988519604055,-0.1756672703171414,0.22629872816765473,0.5364897379911204,0.15263836696126584,0.04112975375117041,0.059685130187348265,-0.14854208052426132,-0.030849381088186377,-0.07186141469954642,-0.0045986895258175835,0.09382922195007438,0.21405471764465195,0.04830881748227085,0.19043944700222976,0.1834745129081367,0.8103427013728326,-0.1576163586284203,-0.2842880829879537
DELL,0.009038988519604055,1.0,0.06080648693062849,0.2808929142313058,0.08784136112014777,-0.00848526436221136,-0.4690740064569831,-0.10654484832533116,0.1040497776836651,0.04343022832808879,0.025994618226386056,0.4567385041177393,0.20562603615183692,0.10437926753235208,0.30191410959379683,-0.13116791609717787,0.394044181847245,-0.024566136205908598,0.1481875045036021,-0.044342062871787935
VLO,-0.1756672703171414,0.06080648693062849,1.0,0.10038635524860973,0.12761790655863733,0.17351629642638033,-0.1789430043550992,0.29609070563574597,0.7892057473820819,0.7686297884036973,0.864918209911552,0.09706171096664964,0.06206627199511155,-0.04429734025075268,0.059327135496966873,0.28692445014647205,-0.03610737213264627,-0.08604132870816068,0.03005832018684033,-0.044947489888150706
DSX,0.22629872816765473,0.2808929142313058,0.10038635524860973,1.0,0.44138690693761945,0.4110573274896815,-0.19502471438461114,0.08589205430466405,0.005827486118115122,0.04315490413136857,0.09159978169152762,0.260505185356636,-0.03894480474184622,0.2749741918538373,0.15287212507039716,0.07179634845538412,0.26563167089013434,0.3543570767608973,0.0537275927395021,-0.2341256539226338
CMBT.BR,0.5364897379911204,0.08784136112014777,0.12761790655863733,0.44138690693761945,1.0,0.2240831487121626,-0.02081744751620601,0.14937282638295815,0.14366576876381085,0.19284300627925913,0.19469547435559054,-0.08554418732160347,-0.013877768424889012,0.24351637627537878,-0.04863631442367061,0.18025797211556313,0.005971775844186273,0.6198392831872352,-0.15105831657296453,-0.1927369051553382
UGP,0.15263836696126584,-0.00848526436221136,0.17351629642638033,0.4110573274896815,0.2240831487121626,1.0,-0.19219592579128822,0.18151200608941664,0.08018072324935485,0.16017272357369625,0.25572092875727354,0.10112711883724101,-0.09340207926966095,-0.02480604174404641,-0.042515948118735616,0.17831106862851023,-0.06709175616925138,0.2648111752385016,-0.1727731506737369,-0.18652440406871743
KIN.BR,0.04112975375117041,-0.4690740064569831,-0.1789430043550992,-0.19502471438461114,-0.02081744751620601,-0.19219592579128822,1.0,-0.07171196111349384,-0.16077517648739179,-0.1411536489557882,-0.16065330171501108,-0.3071210421923534,-0.20283744209570115,0.003189938947152955,-0.08726708564470866,0.0028052533830409962,-0.06787069162612487,0.10951363323171662,-0.08420550484713858,0.01652121432735746
CRGY,0.059685130187348265,-0.10654484832533116,0.29609070563574597,0.08589205430466405,0.14937282638295815,0.18151200608941664,-0.07171196111349384,1.0,0.2067683411578897,0.27928727394622066,0.2813443972829255,-0.1169677943146189,-0.13664175469813933,-0.056809673900805074,-0.1847334491539927,0.8429494532396357,-0.2666690006914102,0.1886527036407998,-0.10969464594371983,-0.15739275600566288
DK,-0.14854208052426132,0.1040497776836651,0.7892057473820819,0.005827486118115122,0.14366576876381085,0.08018072324935485,-0.16077517648739179,0.2067683411578897,1.0,0.8541030590331724,0.8100524244724497,0.08050522227849409,0.12442360998382215,-0.06199121886072368,0.12430015494964687,0.1800608788621836,-0.0033950645374658675,-0.08231817776460568,-0.006782639624920173,0.03989659027595798
PARR,-0.030849381088186377,0.04343022832808879,0.7686297884036973,0.04315490413136857,0.19284300627925913,0.16017272357369625,-0.1411536489557882,0.27928727394622066,0.8541030590331724,1.0,0.844463891622527,0.009686027048361431,0.137295960251979,-0.09621459483309386,0.044989656732794966,0.30076001685944265,-0.07178072922546813,0.06873652215330428,0.006378858218349118,-0.018157531349783658
DINO,-0.07186141469954642,0.025994618226386056,0.864918209911552,0.09159978169152762,0.19469547435559054,0.25572092875727354,-0.16065330171501108,0.2813443972829255,0.8100524244724497,0.844463891622527,1.0,-0.013863200482635452,0.022179572291566623,-0.06057868843301359,0.06803925984702024,0.26094393491684237,-0.023150187639587448,0.020545418027586394,0.006223296250624225,-0.0016387094720238882
MU,-0.0045986895258175835,0.4567385041177393,0.09706171096664964,0.260505185356636,-0.08554418732160347,0.10112711883724101,-0.3071210421923534,-0.1169677943146189,0.08050522227849409,0.009686027048361431,-0.013863200482635452,1.0,0.05041112121006946,0.09873990795949765,0.18278711895579364,-0.06128038182273594,0.4151214428556225,-0.10003807827403054,-0.1871935522379006,-0.05162827349808199
OKTA,0.09382922195007438,0.20562603615183692,0.06206627199511155,-0.03894480474184622,-0.013877768424889012,-0.09340207926966095,-0.20283744209570115,-0.13664175469813933,0.12442360998382215,0.137295960251979,0.022179572291566623,0.05041112121006946,1.0,-0.06927479604636334,0.18604551622611926,-0.1303042870722877,-0.10201639395067746,0.014452265760495263,0.48932144106978026,0.02561910071675236
MT.AS,0.21405471764465195,0.10437926753235208,-0.04429734025075268,0.2749741918538373,0.24351637627537878,-0.02480604174404641,0.003189938947152955,-0.056809673900805074,-0.06199121886072368,-0.09621459483309386,-0.06057868843301359,0.09873990795949765,-0.06927479604636334,1.0,0.3384048303455802,-0.06161329807503376,0.3778858763929058,0.07775359653133566,-0.07976002744736058,0.3058993289049904
WT,0.04830881748227085,0.30191410959379683,0.059327135496966873,0.15287212507039716,-0.04863631442367061,-0.042515948118735616,-0.08726708564470866,-0.1847334491539927,0.12430015494964687,0.044989656732794966,0.06803925984702024,0.18278711895579364,0.18604551622611926,0.3384048303455802,1.0,-0.18959724030450226,0.4310006333764559,0.03257977971081295,0.039735296161349125,0.1749737303966963
PR,0.19043944700222976,-0.13116791609717787,0.28692445014647205,0.07179634845538412,0.18025797211556313,0.17831106862851023,0.0028052533830409962,0.8429494532396357,0.1800608788621836,0.30076001685944265,0.26094393491684237,-0.06128038182273594,-0.1303042870722877,-0.06161329807503376,-0.18959724030450226,1.0,-0.1533659577822566,0.3302928823765902,-0.1859791376729159,-0.3038237940280329
ABN.AS,0.1834745129081367,0.394044181847245,-0.03610737213264627,0.26563167089013434,0.005971775844186273,-0.06709175616925138,-0.06787069162612487,-0.2666690006914102,-0.0033950645374658675,-0.07178072922546813,-0.023150187639587448,0.4151214428556225,-0.10201639395067746,0.3778858763929058,0.4310006333764559,-0.1533659577822566,1.0,0.07605305503842277,-0.23373329434807963,-0.013365069785769025
