,VLO,FRO,CRGY,HPE,SM,DK,DELL,PBF,DINO,PARR,AVAH,KIN.BR,EQNR,APA,HAFN,DSX,REP.MC,DHT,CXW,PAA
VLO,1.0,-0.1504319340456892,0.2790731649371141,0.14470130497480124,0.40017107484261455,0.7832480325117465,0.08483750083785435,0.8394077751582355,0.8574145759403605,0.7518845619328329,0.02931251936244187,-0.16291704858890382,0.3261835264567039,0.36180309715715486,0.030911321385834894,0.08618563983334804,0.4711769857251868,-0.1641562051478463,0.005097962816636341,0.42769695952561027
FRO,-0.1504319340456892,1.0,0.10284664243827486,0.013793886042935737,0.09434380373718469,-0.12098287521591415,0.016541311563433445,-0.04534514082125586,-0.03906711660743499,0.005867264401501188,0.09509210874747347,0.01969504406573807,0.021327328642262923,0.21653431715914848,0.7744741527214324,0.22392996953134525,-0.014648263115932942,0.8632511268746208,-0.12312957370493775,-0.0021910601797783444
CRGY,0.2790731649371141,0.10284664243827486,1.0,-0.050670392984043924,0.8379440252458965,0.18863284477468276,-0.08728624624972169,0.265587824880323,0.24772031574645517,0.2358213069521051,-0.1981139587242083,-0.062370412637753274,0.7335078391495649,0.7998903741535551,0.23648847062732584,0.08021184834977642,0.4434964294495455,0.0463853017067101,-0.052803671436996186,0.4005203478335609
HPE,0.14470130497480124,0.013793886042935737,-0.050670392984043924,1.0,-0.10763765686236838,0.18452507321144343,0.7827213260188094,0.14570324456088568,0.026272280749450733,0.05658535030028386,-0.011891010160557353,-0.3689569347354909,-0.04373587952694664,-0.09355762377718425,-0.08026034011132521,0.09379206843117625,0.00012505614760714758,-0.041463978037301584,0.05978034252444731,-0.15346854901371784
SM,0.40017107484261455,0.09434380373718469,0.8379440252458965,-0.10763765686236838,1.0,0.2688314116465591,-0.10743957967253397,0.31780037996639204,0.3932631730830566,0.40383625783348903,-0.1187215482596486,-0.07493590343409283,0.8243874808781616,0.8332590340603552,0.28250125432429257,0.057212963941120354,0.5772117361855299,-0.004860816926316028,-0.10088238803952439,0.532634360668478
DK,0.7832480325117465,-0.12098287521591415,0.18863284477468276,0.18452507321144343,0.2688314116465591,1.0,0.12032140560266937,0.8208118176253321,0.8046297095468181,0.8390551359397316,-0.1038578945373072,-0.14217551434682008,0.21335689100642188,0.15473017526916477,0.012356278949219134,-0.0031527383215814173,0.33375104563732527,-0.1613372088453123,-0.055794905194724256,0.2941594200218232
DELL,0.08483750083785435,0.016541311563433445,-0.08728624624972169,0.7827213260188094,-0.10743957967253397,0.12032140560266937,1.0,0.10360994010907161,0.014271531972251292,0.05937648340928257,-0.08036351933871004,-0.459353359931117,-0.1363227892894581,-0.1627784791081247,-0.04203514983620909,0.26849190297905345,-0.05709706921263258,0.003058093790227695,0.05094876193393535,-0.17951565732434135
PBF,0.8394077751582355,-0.04534514082125586,0.265587824880323,0.14570324456088568,0.31780037996639204,0.8208118176253321,0.10360994010907161,1.0,0.817951584522511,0.7693856429956728,0.014551230063691351,-0.22819488556065926,0.2578177557495468,0.27844606650611764,0.08375375501333716,0.1526803942305006,0.4320480914016415,-0.0535892794830217,-0.06023492610050259,0.31873593101492304
DINO,0.8574145759403605,-0.03906711660743499,0.24772031574645517,0.026272280749450733,0.3932631730830566,0.8046297095468181,0.014271531972251292,0.817951584522511,1.0,0.8345896859282738,0.13192837712466568,-0.1293755225676374,0.30373867022614387,0.32644459690533617,0.14427299021641746,0.08261921409055464,0.4059820913548694,-0.0875869255071676,-0.10497185033112087,0.4300944190584212
PARR,0.7518845619328329,0.005867264401501188,0.2358213069521051,0.05658535030028386,0.40383625783348903,0.8390551359397316,0.05937648340928257,0.7693856429956728,0.8345896859282738,1.0,0.02198007819474741,-0.21312959219911556,0.2973111572719603,0.29914786337364957,0.1644304063103995,0.04847363475061816,0.397359046562535,-0.03279887419422932,-0.14673646106061397,0.31188528790559433
AVAH,0.02931251936244187,0.09509210874747347,-0.1981139587242083,-0.011891010160557353,-0.1187215482596486,-0.1038578945373072,-0.08036351933871004,0.014551230063691351,0.13192837712466568,0.02198007819474741,1.0,0.11679414636370737,-0.22306154714489837,-0.0978023828811054,0.07174824015519114,0.020511329782716078,-0.1791740966224832,0.1411957776103392,-0.24805646337216752,-0.021445670803931113
KIN.BR,-0.16291704858890382,0.01969504406573807,-0.062370412637753274,-0.3689569347354909,-0.07493590343409283,-0.14217551434682008,-0.459353359931117,-0.22819488556065926,-0.1293755225676374,-0.21312959219911556,0.11679414636370737,1.0,-0.10649469230697696,-0.11548553148717039,0.10460499553528771,-0.14575684446179646,-0.09429124744345874,0.09536049444746013,0.10797438592500687,0.1025493890362528
EQNR,0.3261835264567039,0.021327328642262923,0.7335078391495649,-0.04373587952694664,0.8243874808781616,0.21335689100642188,-0.1363227892894581,0.2578177557495468,0.30373867022614387,0.2973111572719603,-0.22306154714489837,-0.10649469230697696,1.0,0.7915963798088632,0.21947624675351887,-0.06719546529687691,0.6507108002840416,-0.0923036280090917,-0.19450508761991972,0.5701532545287503
APA,0.36180309715715486,0.21653431715914848,0.7998903741535551,-0.09355762377718425,0.8332590340603552,0.15473017526916477,-0.1627784791081247,0.27844606650611764,0.32644459690533617,0.29914786337364957,-0.0978023828811054,-0.11548553148717039,0.7915963798088632,1.0,0.3519030542527471,-0.0032232481252082237,0.4796578962904281,0.14890410203544327,-0.14901322663405991,0.4922410398704799
HAFN,0.030911321385834894,0.7744741527214324,0.23648847062732584,-0.08026034011132521,0.28250125432429257,0.012356278949219134,-0.04203514983620909,0.08375375501333716,0.14427299021641746,0.1644304063103995,0.07174824015519114,0.10460499553528771,0.21947624675351887,0.3519030542527471,1.0,0.35398826305225917,0.010440998802024077,0.7459713535482506,-0.07909597778061583,0.06348427019761423
DSX,0.08618563983334804,0.22392996953134525,0.08021184834977642,0.09379206843117625,0.057212963941120354,-0.0031527383215814173,0.26849190297905345,0.1526803942305006,0.08261921409055464,0.04847363475061816,0.020511329782716078,-0.14575684446179646,-0.06719546529687691,-0.0032232481252082237,0.35398826305225917,1.0,0.04549775540472717,0.24335239901055242,0.004291996861195264,0.002671819440743589
REP.MC,0.4711769857251868,-0.014648263115932942,0.4434964294495455,0.00012505614760714758,0.5772117361855299,0.33375104563732527,-0.05709706921263258,0.4320480914016415,0.4059820913548694,0.397359046562535,-0.1791740966224832,-0.09429124744345874,0.6507108002840416,0.4796578962904281,0.010440998802024077,0.04549775540472717,1.0,-0.09119236615969446,-0.07096851266100086,0.5072933617314291
DHT,-0.1641562051478463,0.8632511268746208,0.0463853017067101,-0.041463978037301584,-0.004860816926316028,-0.1613372088453123,0.003058093790227695,-0.0535892794830217,-0.0875869255071676,-0.03279887419422932,0.1411957776103392,0.09536049444746013,-0.0923036280090917,0.14890410203544327,0.7459713535482506,0.24335239901055242,-0.09119236615969446,1.0,0.07177935281264637,-0.08381006728538017
CXW,0.005097962816636341,-0.12312957370493775,-0.052803671436996186,0.05978034252444731,-0.10088238803952439,-0.055794905194724256,0.05094876193393535,-0.06023492610050259,-0.10497185033112087,-0.14673646106061397,-0.24805646337216752,0.10797438592500687,-0.19450508761991972,-0.14901322663405991,-0.07909597778061583,0.004291996861195264,-0.07096851266100086,0.07177935281264637,1.0,0.022205915119268945
PAA,0.42769695952561027,-0.0021910601797783444,0.4005203478335609,-0.15346854901371784,0.532634360668478,0.2941594200218232,-0.17951565732434135,0.31873593101492304,0.4300944190584212,0.31188528790559433,-0.021445670803931113,0.1025493890362528,0.5701532545287503,0.4922410398704799,0.06348427019761423,0.002671819440743589,0.5072933617314291,-0.08381006728538017,0.022205915119268945,1.0
