,VLO,FRO,DELL,DSX,UGP,DK,CRGY,DINO,MU,KIN.BR,PARR,MT.AS,WT,BAYN.DE,CIRSA.MC,TNK,ANF,PR,OKTA,ABN.AS
VLO,1.0,-0.1756672703171414,0.06080648693062848,0.10038635524860973,0.17351629642638033,0.7892057473820819,0.29609070563574597,0.864918209911552,0.09706171096664964,-0.22574184955632545,0.7686297884036973,-0.0394081244144783,0.059327135496966873,0.09958396601123178,0.04343261475278283,-0.08604132870816068,-0.044947489888150706,0.28692445014647205,0.06206627199511155,-0.03206335620882765
FRO,-0.1756672703171414,1.0,0.009038988519604055,0.22629872816765473,0.15263836696126584,-0.14854208052426132,0.059685130187348265,-0.07186141469954642,-0.0045986895258175835,0.05499120820170716,-0.030849381088186377,0.21313161403620517,0.04830881748227085,-0.23716194712096125,-0.0055701012641446584,0.8103427013728326,-0.2842880829879537,0.19043944700222976,0.09382922195007438,0.18252642503179767
DELL,0.06080648693062848,0.009038988519604055,1.0,0.2808929142313058,-0.00848526436221136,0.1040497776836651,-0.10654484832533116,0.025994618226386056,0.4567385041177393,-0.473713357368005,0.04343022832808879,0.0966498071236632,0.30191410959379683,-0.1509168137407521,0.29987499313567373,-0.024566136205908598,-0.044342062871787935,-0.13116791609717787,0.20562603615183692,0.3899297132058545
DSX,0.10038635524860973,0.22629872816765473,0.2808929142313058,1.0,0.4110573274896815,0.005827486118115122,0.08589205430466405,0.09159978169152762,0.260505185356636,-0.21443766643698536,0.04315490413136857,0.2758324102224505,0.15287212507039716,-0.09889038173469596,0.20821377592441564,0.3543570767608973,-0.2341256539226338,0.07179634845538412,-0.03894480474184622,0.26615809685569325
UGP,0.17351629642638033,0.15263836696126584,-0.00848526436221136,0.4110573274896815,1.0,0.08018072324935485,0.18151200608941664,0.25572092875727354,0.10112711883724101,-0.18624925710470738,0.16017272357369625,-0.029793220748730868,-0.042515948118735616,-0.19275295478307086,0.10567409240863894,0.2648111752385016,-0.18652440406871743,0.17831106862851023,-0.09340207926966095,-0.07133635600606342
DK,0.7892057473820819,-0.14854208052426132,0.1040497776836651,0.005827486118115122,0.08018072324935485,1.0,0.2067683411578896,0.8100524244724497,0.08050522227849409,-0.21761673727423156,0.8541030590331724,-0.05515906305608931,0.12430015494964687,0.028388795861240126,-0.12444915751377696,-0.08231817776460568,0.03989659027595798,0.1800608788621836,0.12442360998382215,0.0025416501346964032
CRGY,0.29609070563574597,0.059685130187348265,-0.10654484832533116,0.08589205430466405,0.18151200608941664,0.2067683411578896,1.0,0.2813443972829255,-0.1169677943146189,-0.1247825157034755,0.27928727394622066,-0.048938224210459014,-0.1847334491539927,-0.14025085099663373,0.014238972599924987,0.1886527036407998,-0.15739275600566288,0.8429494532396357,-0.13664175469813933,-0.26175066190725005
DINO,0.864918209911552,-0.07186141469954642,0.025994618226386056,0.09159978169152762,0.25572092875727354,0.8100524244724497,0.2813443972829255,1.0,-0.013863200482635452,-0.20025849643467064,0.844463891622527,-0.0566931240864793,0.06803925984702024,-0.05030833557132477,0.03945273899822316,0.020545418027586394,-0.0016387094720238882,0.26094393491684237,0.022179572291566623,-0.019814320618923638
MU,0.09706171096664964,-0.0045986895258175835,0.4567385041177393,0.260505185356636,0.10112711883724101,0.08050522227849409,-0.1169677943146189,-0.013863200482635452,1.0,-0.2912235598162169,0.009686027048361436,0.09047351383929247,0.18278711895579364,0.23053757702152675,-0.06279398353973507,-0.10003807827403054,-0.05162827349808199,-0.06128038182273594,0.05041112121006946,0.41098601785333877
KIN.BR,-0.22574184955632545,0.05499120820170716,-0.473713357368005,-0.21443766643698536,-0.18624925710470738,-0.21761673727423156,-0.1247825157034755,-0.20025849643467064,-0.2912235598162169,1.0,-0.22701231556686685,0.040967163167278296,-0.038472388250590954,0.026616299313453714,-0.051610432196896684,0.1088467799988224,0.008269688937597214,-0.06364170053556696,-0.16370665811682678,-0.041713605191135456
