,FRO,VLO,DELL,DSX,UGP,CMBT.BR,CRGY,DK,DINO,KIN.BR,MU,PARR,WT,MT.AS,PR,ANF,OKTA,GTLB,PBF,DHT
FRO,1.0,-0.1756672703171414,0.009038988519604055,0.22629872816765473,0.15263836696126584,0.5364897379911204,0.059685130187348265,-0.14854208052426132,-0.07186141469954642,0.04112975375117041,-0.0045986895258175835,-0.030849381088186377,0.04830881748227085,0.21405471764465195,0.19043944700222976,-0.2842880829879537,0.09382922195007438,-0.1576163586284203,-0.07629166957745401,0.8613686254950487
VLO,-0.1756672703171414,1.0,0.06080648693062848,0.10038635524860973,0.17351629642638033,0.12761790655863733,0.29609070563574597,0.7892057473820819,0.864918209911552,-0.1789430043550992,0.09706171096664964,0.7686297884036973,0.059327135496966873,-0.04429734025075268,0.28692445014647205,-0.044947489888150706,0.06206627199511155,0.03005832018684033,0.8496237306948481,-0.17539750493450154
DELL,0.009038988519604055,0.06080648693062848,1.0,0.2808929142313058,-0.00848526436221136,0.08784136112014777,-0.10654484832533116,0.1040497776836651,0.025994618226386056,-0.4690740064569831,0.4567385041177393,0.04343022832808879,0.30191410959379683,0.10437926753235208,-0.13116791609717787,-0.044342062871787935,0.20562603615183692,0.1481875045036021,0.08773267597219246,-0.025843579957406687
DSX,0.22629872816765473,0.10038635524860973,0.2808929142313058,1.0,0.4110573274896815,0.44138690693761945,0.08589205430466405,0.005827486118115122,0.09159978169152762,-0.19502471438461114,0.260505185356636,0.04315490413136857,0.15287212507039716,0.2749741918538373,0.07179634845538412,-0.2341256539226338,-0.03894480474184622,0.0537275927395021,0.1475563819231724,0.2361511585442741
UGP,0.15263836696126584,0.17351629642638033,-0.00848526436221136,0.4110573274896815,1.0,0.2240831487121626,0.18151200608941664,0.08018072324935485,0.25572092875727354,-0.19219592579128822,0.10112711883724101,0.16017272357369625,-0.042515948118735616,-0.02480604174404641,0.17831106862851023,-0.18652440406871743,-0.09340207926966095,-0.1727731506737369,0.24662257594202838,0.15026868600685978
CMBT.BR,0.5364897379911204,0.12761790655863733,0.08784136112014777,0.44138690693761945,0.2240831487121626,1.0,0.14937282638295815,0.14366576876381085,0.19469547435559054,-0.02081744751620601,-0.08554418732160347,0.19284300627925913,-0.04863631442367061,0.24351637627537878,0.18025797211556313,-0.1927369051553382,-0.013877768424889012,-0.15105831657296453,0.20274017337091427,0.5548710680256435
CRGY,0.059685130187348265,0.29609070563574597,-0.10654484832533116,0.08589205430466405,0.18151200608941664,0.14937282638295815,1.0,0.2067683411578897,0.2813443972829255,-0.07171196111349386,-0.1169677943146189,0.27928727394622066,-0.1847334491539927,-0.056809673900805074,0.8429494532396357,-0.15739275600566288,-0.13664175469813933,-0.10969464594371983,0.2941883531383868,0.02436490061750412
DK,-0.14854208052426132,0.7892057473820819,0.1040497776836651,0.005827486118115122,0.08018072324935485,0.14366576876381085,0.2067683411578897,1.0,0.8100524244724497,-0.16077517648739179,0.08050522227849409,0.8541030590331724,0.12430015494964687,-0.06199121886072368,0.1800608788621836,0.03989659027595798,0.12442360998382215,-0.006782639624920173,0.8300177125427041,-0.1655012605485198
DINO,-0.07186141469954642,0.864918209911552,0.025994618226386056,0.09159978169152762,0.25572092875727354,0.19469547435559054,0.2813443972829255,0.8100524244724497,1.0,-0.16065330171501108,-0.013863200482635452,0.844463891622527,0.06803925984702024,-0.06057868843301359,0.26094393491684237,-0.0016387094720238882,0.022179572291566623,0.006223296250624225,0.822034232522749,-0.0920210069321819
KIN.BR,0.04112975375117041,-0.1789430043550992,-0.4690740064569831,-0.19502471438461114,-0.19219592579128822,-0.02081744751620601,-0.07171196111349386,-0.16077517648739179,-0.16065330171501108,1.0,-0.3071210421923534,-0.1411536489557882,-0.08726708564470866,0.003189938947152955,0.0028052533830409962,0.01652121432735746,-0.20283744209570115,-0.08420550484713858,-0.1818478970002129,0.10856797669648094
MU,-0.0045986895258175835,0.09706171096664964,0.4567385041177393,0.260505185356636,0.10112711883724101,-0.08554418732160347,-0.1169677943146189,0.08050522227849409,-0.013863200482635452,-0.3071210421923534,1.0,0.009686027048361436,0.18278711895579364,0.09873990795949765,-0.06128038182273594,-0.05162827349808199,0.05041112121006946,-0.1871935522379006,0.10432652930560808,0.04344576941985844
PARR,-0.030849381088186377,0.7686297884036973,0.04343022832808879,0.04315490413136857,0.16017272357369625,0.19284300627925913,0.27928727394622066,0.8541030590331724,0.844463891622527,-0.1411536489557882,0.009686027048361436,1.0,0.044989656732794966,-0.09621459483309386,0.30076001685944265,-0.018157531349783658,0.137295960251979,0.006378858218349118,0.78213121880075,-0.054301229294686025
WT,0.04830881748227085,0.059327135496966873,0.30191410959379683,0.15287212507039716,-0.042515948118735616,-0.04863631442367061,-0.1847334491539927,0.12430015494964687,0.06803925984702024,-0.08726708564470866,0.18278711895579364,0.044989656732794966,1.0,0.33840483034558017,-0.18959724030450226,0.1749737303966963,0.18604551622611928,0.039735296161349125,0.031182169500287887,0.05596922544594606
MT.AS,0.21405471764465195,-0.04429734025075268,0.10437926753235208,0.2749741918538373,-0.02480604174404641,0.24351637627537878,-0.056809673900805074,-0.06199121886072368,-0.06057868843301359,0.003189938947152955,0.09873990795949765,-0.09621459483309386,0.33840483034558017,1.0,-0.06161329807503376,0.3058993289049904,-0.06927479604636334,-0.07976002744736058,-0.04157288113273892,0.11906383918308096
PR,0.19043944700222976,0.28692445014647205,-0.13116791609717787,0.07179634845538412,0.17831106862851023,0.18025797211556313,0.8429494532396357,0.1800608788621836,0.26094393491684237,0.0028052533830409962,-0.06128038182273594,0.30076001685944265,-0.18959724030450226,-0.06161329807503376,1.0,-0.3038237940280329,-0.13030428707228772,-0.1859791376729159,0.27591312253337963,0.12587102164693453
