,VLO,HPE,DELL,TNK,DK,ANF,CRGY,UGP,PARR,MU,EQNR,PBF,KIN.BR,APA,DSX,VIST,PR,BP,BIRG.IR,HQL
VLO,1.0,0.10101705112450517,0.04532925233643532,-0.08491210940012674,0.7856135354520394,-0.03457660856402529,0.29350285272921567,0.19882504121508593,0.7557941947120362,0.08577136585666664,0.33765738816634056,0.842215641713678,-0.21228383990769317,0.37188680574838995,0.07312063204631468,0.29669477515167386,0.27475538699681623,0.3634412615411089,-0.06853222582331639,-0.19692455962704516
HPE,0.10101705112450517,1.0,0.7561346750809911,-0.014350634503754308,0.15067072428362296,0.051445453741725294,-0.10104324831649056,-0.008621067384774419,0.008638077654903252,0.4073561326356295,-0.0638701143170874,0.1074912686170063,-0.3715394984650252,-0.16019788593742296,0.08065937660864002,0.060869237331207145,-0.115507807351273,-0.07705836298671517,0.24140440691324125,0.1386932253689092
DELL,0.04532925233643532,0.7561346750809911,1.0,-0.026822046783147594,0.08774105722072117,-0.03433990013753198,-0.12704306157371184,0.009588583347595641,0.021081620151385316,0.45713796896987763,-0.15548951630172386,0.06914930503521807,-0.44499856914042724,-0.212322105987312,0.2715846789250296,0.09083626335305,-0.15418019705682032,-0.21676031526625977,0.2139072813736059,0.19615776360649453
TNK,-0.08491210940012674,-0.014350634503754308,-0.026822046783147594,1.0,-0.10051317456231654,-0.3858398307825507,0.18201637680745242,0.23841590086762152,0.07430805129791396,-0.07817065757684527,0.121095616367613,-0.03191740917546863,0.03849303590875286,0.3160517823729552,0.33988575807241783,0.1898964433661978,0.32688232902314507,0.3172547350783501,0.11431459251039316,-0.11184203404359778
DK,0.7856135354520394,0.15067072428362296,0.08774105722072117,-0.10051317456231654,1.0,0.058347195383006194,0.20430149694350158,0.10988322851848456,0.8411159413028144,0.0694251912822404,0.22883760813942403,0.8238895813790645,-0.17807574063716797,0.176377328956806,-0.01493409457380081,0.11130603059578816,0.1705187113841768,0.24204629673294326,-0.09082248053471896,-0.04612407192625271
ANF,-0.03457660856402529,0.051445453741725294,-0.03433990013753198,-0.3858398307825507,0.058347195383006194,1.0,-0.15342981720504362,-0.182693059007997,-0.010015731250585616,-0.07080680744493531,-0.16624373077891702,-0.03749577536868813,0.024579297790973748,-0.14835546046321427,-0.22821528428146884,-0.16716090035881168,-0.30827798485267954,-0.21717764790201102,-0.09395194224115971,-0.11346601733382113
CRGY,0.29350285272921567,-0.10104324831649056,-0.12704306157371184,0.18201637680745242,0.20430149694350158,-0.15342981720504362,1.0,0.21738552061817357,0.25773264781730465,-0.1458863269484161,0.7467456220517318,0.28539006605460837,-0.10966860337874602,0.808037458326299,0.06556158964051063,0.5808121147839883,0.8371794068760803,0.7164538105521949,0.019103504726894843,-0.03295624111349058
UGP,0.19882504121508593,-0.008621067384774419,0.009588583347595641,0.23841590086762152,0.10988322851848456,-0.182693059007997,0.21738552061817357,1.0,0.18292679589309935,0.1250246772593805,0.18019545848435425,0.268331572099538,-0.14406684685826948,0.12160588277886528,0.41125787510990536,0.3695560242690488,0.2127687610730979,0.277048453361776,0.1023647633126574,-0.008601416414076217
PARR,0.7557941947120362,0.008638077654903252,0.021081620151385316,0.07430805129791396,0.8411159413028144,-0.010015731250585616,0.25773264781730465,0.18292679589309935,1.0,-0.006949098158356723,0.3194640197540908,0.7779638409098726,-0.23760387231332256,0.3319467488856588,0.03257762170185605,0.260556504270357,0.28108888416432853,0.32091521683571317,-0.14372134645978743,-0.1764883737661801
MU,0.08577136585666664,0.4073561326356295,0.45713796896987763,-0.07817065757684527,0.0694251912822404,-0.07080680744493531,-0.1458863269484161,0.1250246772593805,-0.006949098158356723,1.0,-0.2172169579420002,0.10427980823920098,-0.2842720394997283,-0.25542957233331914,0.26147643005227994,0.12284143955604848,-0.09294536657944487,-0.07662214865608788,0.23278722910716246,0.23201856216786187
