,VLO,CRGY,SM,HPE,DK,PBF,DELL,ANF,DINO,DSX,PARR,TRMD,FRO,KIN.BR,EQNR,APA,CXW,CIRSA.MC,PAA,SHELL.AS
VLO,1.0,0.2790731649371141,0.40017107484261455,0.14470130497480124,0.7832480325117465,0.8394077751582355,0.08483750083785435,-0.008418710589080121,0.8574145759403605,0.08618563983334804,0.7518845619328329,-0.013399131453029024,-0.1504319340456892,-0.16291704858890382,0.3261835264567039,0.36180309715715486,0.005097962816636341,0.0010513759334560985,0.42769695952561027,0.2483351117392883
CRGY,0.2790731649371141,1.0,0.8379440252458965,-0.050670392984043924,0.18863284477468276,0.265587824880323,-0.08728624624972169,-0.14718534376719714,0.24772031574645517,0.08021184834977642,0.2358213069521051,0.11591837110523387,0.10284664243827484,-0.062370412637753274,0.7335078391495649,0.7998903741535551,-0.052803671436996186,0.0034521483867708406,0.4005203478335609,0.6264656393827827
SM,0.40017107484261455,0.8379440252458965,1.0,-0.10763765686236836,0.2688314116465591,0.31780037996639204,-0.10743957967253397,-0.19273927290051135,0.3932631730830566,0.057212963941120354,0.40383625783348903,0.1735186775484869,0.09434380373718469,-0.07493590343409283,0.8243874808781616,0.8332590340603552,-0.10088238803952439,-0.0285572375698065,0.532634360668478,0.6671514784099539
HPE,0.14470130497480124,-0.050670392984043924,-0.10763765686236836,1.0,0.18452507321144343,0.14570324456088568,0.7827213260188094,0.08329034220595127,0.026272280749450733,0.09379206843117625,0.05658535030028386,-0.009730851635661574,0.013793886042935731,-0.3689569347354909,-0.04373587952694664,-0.09355762377718425,0.05978034252444731,0.04139547228293659,-0.15346854901371784,-0.05344088431424577
DK,0.7832480325117465,0.18863284477468276,0.2688314116465591,0.18452507321144343,1.0,0.8208118176253321,0.12032140560266937,0.07669771558490288,0.8046297095468181,-0.0031527383215814173,0.8390551359397316,-0.05895199474312156,-0.12098287521591411,-0.14217551434682008,0.21335689100642188,0.15473017526916477,-0.055794905194724256,-0.14554462609918808,0.2941594200218232,0.13790195612091952
PBF,0.8394077751582355,0.265587824880323,0.31780037996639204,0.14570324456088568,0.8208118176253321,1.0,0.10360994010907164,-0.022350946976212396,0.817951584522511,0.1526803942305006,0.7693856429956728,-0.0019980917727688645,-0.04534514082125587,-0.22819488556065926,0.2578177557495468,0.27844606650611764,-0.06023492610050259,-0.08690267712665249,0.31873593101492304,0.23233342470820254
DELL,0.08483750083785435,-0.08728624624972169,-0.10743957967253397,0.7827213260188094,0.12032140560266937,0.10360994010907164,1.0,-0.017373591727861133,0.014271531972251292,0.26849190297905345,0.05937648340928257,-0.04767133585371956,0.01654131156343344,-0.459353359931117,-0.1363227892894581,-0.1627784791081247,0.05094876193393535,0.2683765400941093,-0.17951565732434135,-0.12138964015589296
ANF,-0.008418710589080121,-0.14718534376719714,-0.19273927290051135,0.08329034220595127,0.07669771558490288,-0.022350946976212396,-0.017373591727861133,1.0,0.038367204368074594,-0.23566989196560986,0.005506669179331964,-0.2032217835852721,-0.3172182389288694,0.05985640401120125,-0.15109479799858117,-0.12612268265910861,0.24557394019185175,-0.039107953856454165,0.15102277052547833,-0.23811860562556816
DINO,0.8574145759403605,0.24772031574645517,0.3932631730830566,0.026272280749450733,0.8046297095468181,0.817951584522511,0.014271531972251292,0.038367204368074594,1.0,0.08261921409055464,0.8345896859282738,0.09482283422273813,-0.039067116607435,-0.1293755225676374,0.30373867022614387,0.32644459690533617,-0.10497185033112087,0.007411967145649207,0.4300944190584212,0.2268816835517068
DSX,0.08618563983334804,0.08021184834977642,0.057212963941120354,0.09379206843117625,-0.0031527383215814173,0.1526803942305006,0.26849190297905345,-0.23566989196560986,0.08261921409055464,1.0,0.04847363475061816,0.29893630278702393,0.22392996953134525,-0.14575684446179646,-0.06719546529687692,-0.0032232481252081955,0.004291996861195264,0.2159086019523662,0.002671819440743589,0.16111793439906322
PARR,0.7518845619328329,0.2358213069521051,0.40383625783348903,0.05658535030028386,0.8390551359397316,0.7693856429956728,0.05937648340928257,0.005506669179331964,0.8345896859282738,0.04847363475061816,1.0,0.11351939781338083,0.00586726440150121,-0.21312959219911556,0.2973111572719603,0.29914786337364957,-0.14673646106061397,-0.02598629495978084,0.31188528790559433,0.23500597776186524
TRMD,-0.013399131453029024,0.11591837110523387,0.1735186775484869,-0.009730851635661574,-0.05895199474312156,-0.0019980917727688645,-0.04767133585371956,-0.2032217835852721,0.09482283422273813,0.29893630278702393,0.11351939781338083,1.0,0.699193757258668,-0.000623399003860545,0.158729897319827,0.29630719981979814,-0.026540314589952495,-0.06907490937899782,-0.009309275746184023,0.13282516535928662
FRO,-0.1504319340456892,0.10284664243827484,0.09434380373718469,0.013793886042935731,-0.12098287521591411,-0.04534514082125587,0.01654131156343344,-0.3172182389288694,-0.039067116607435,0.22392996953134525,0.00586726440150121,0.699193757258668,1.0,0.01969504406573807,0.021327328642262923,0.21653431715914848,-0.12312957370493775,0.011725118645286227,-0.0021910601797783444,0.17204542236913442
KIN.BR,-0.16291704858890382,-0.062370412637753274,-0.07493590343409283,-0.3689569347354909,-0.14217551434682008,-0.22819488556065926,-0.459353359931117,0.05985640401120125,-0.1293755225676374,-0.14575684446179646,-0.21312959219911556,-0.000623399003860545,0.01969504406573807,1.0,-0.10649469230697696,-0.11548553148717039,0.10797438592500687,-0.042292739960397716,0.1025493890362528,-0.0854020809831633
