,VLO,FRO,DK,CRGY,PBF,SM,UGP,ANF,VIST,KIN.BR,PARR,EQNR,REP.MC,WT,BAYN.DE,CIRSA.MC,SHELL.AS,APA,DHT,HPE
VLO,1.0,-0.1581189278844894,0.7849934109276809,0.28507631785620485,0.8407679032658878,0.409857443451799,0.1961224673603741,-0.020293930265857248,0.2577857528253132,-0.19247405709113324,0.7541800472986482,0.3354698278923153,0.46907175729961476,0.020078247383047435,0.11287358363454028,-0.003870130117895186,0.2553525157003042,0.37069201572886706,-0.1666477052960124,0.13329156793057448
FRO,-0.1581189278844894,1.0,-0.1287429942725849,0.09099088773764755,-0.05548425337811261,0.07947375531706138,0.14254508311320738,-0.3059789538703397,0.16869848414697977,0.0167051214331239,-0.005637215154753017,0.015216635696007917,-0.01272065226890873,0.056664575514910304,-0.27580148926578163,0.015108030889717062,0.17161975862276718,0.20058627881659685,0.8604584444816374,0.0019333228225402082
DK,0.7849934109276809,-0.1287429942725849,1.0,0.19611862890300197,0.822557543666779,0.2817852755224462,0.11205793110871588,0.06345258062297443,0.09045751966583845,-0.1625304908600569,0.8403337791034623,0.2236082137459952,0.33344516506200017,0.09373845134538573,0.04118823927783081,-0.14650981041809133,0.1437569618193323,0.16786110645360425,-0.16302162832339828,0.17842992114158646
CRGY,0.28507631785620485,0.09099088773764755,0.19611862890300197,1.0,0.276191397077889,0.8419931068428971,0.2256662293973576,-0.1602825232416063,0.5673955828932911,-0.09385368142161395,0.24747793679225139,0.7423524918755279,0.443512965157798,-0.20191778154270393,-0.14134446238666382,0.0037563853258993575,0.629336028068703,0.8036744435631806,0.04158603166984409,-0.08992869020106042
PBF,0.8407679032658878,-0.05548425337811261,0.822557543666779,0.276191397077889,1.0,0.33496755333090483,0.2775427330144306,-0.038671283248823164,0.2717386938741782,-0.24025529666064716,0.7737252555312677,0.26995738490455407,0.4313345562883639,0.010673391021500972,0.016301645722203727,-0.08703378714522532,0.23694044035004044,0.294306986664709,-0.05320967725433183,0.13835132253854146
SM,0.409857443451799,0.07947375531706138,0.2817852755224462,0.8419931068428971,0.33496755333090483,1.0,0.1692917605848445,-0.21075746209961438,0.5671723189213056,-0.10129031104834935,0.4200803118789368,0.8257476338565992,0.5748146977765342,-0.16395780747869276,-0.06258501290074787,-0.028716382744160943,0.67055556880307,0.838581441198688,-0.0004267629392758977,-0.12142589995680007
UGP,0.1961224673603741,0.14254508311320738,0.11205793110871588,0.2256662293973576,0.2775427330144306,0.1692917605848445,1.0,-0.18847334031356142,0.37558551104430393,-0.1333304948654394,0.19300570482065277,0.18495580813830015,0.19417306983171534,-0.06160397283739878,-0.1934649768583354,0.11626309870959098,0.22408826405705262,0.12949055931137504,0.12762002362264704,-0.033960245575989076
ANF,-0.020293930265857248,-0.3059789538703397,0.06345258062297443,-0.1602825232416063,-0.038671283248823164,-0.21075746209961438,-0.18847334031356142,1.0,-0.20428204891223628,0.031571191097792196,-0.012506609358512418,-0.1621285797284728,-0.2851952066251918,0.20880998533651307,-0.03239862782256316,-0.045545552552863945,-0.23065174047582973,-0.14395037971887903,-0.25243558311162134,0.09283696290526992
VIST,0.2577857528253132,0.16869848414697977,0.09045751966583845,0.5673955828932911,0.2717386938741782,0.5671723189213056,0.37558551104430393,-0.20428204891223628,1.0,-0.2142211412370252,0.2442019354058293,0.5466107502008273,0.34432063505909605,-0.17285809706021366,-0.2024031354195076,0.055641897065144816,0.42864240673996573,0.5547753566893128,0.0713430557367481,0.009652015682954927
KIN.BR,-0.19247405709113324,0.0167051214331239,-0.1625304908600569,-0.09385368142161395,-0.24025529666064716,-0.10129031104834935,-0.1333304948654394,0.031571191097792196,-0.2142211412370252,1.0,-0.22797451559333756,-0.13583536802128163,-0.09167965645552492,-0.04454845056083911,0.04289395183892258,-0.03982478771542185,-0.10591971809073032,-0.1422713987477916,0.08573009984030917,-0.3577076364990677
PARR,0.7541800472986482,-0.005637215154753017,0.8403337791034623,0.24747793679225139,0.7737252555312677,0.4200803118789368,0.19300570482065277,-0.012506609358512418,0.2442019354058293,-0.22797451559333756,1.0,0.30970089197559003,0.3966140495609218,0.04729170035551989,-0.05430500058066974,-0.02663611238292335,0.23988641602120928,0.31575888363134463,-0.03253924519063266,0.04128122498197648
EQNR,0.3354698278923153,0.015216635696007917,0.2236082137459952,0.7423524918755279,0.26995738490455407,0.8257476338565992,0.18495580813830015,-0.1621285797284728,0.5466107502008273,-0.13583536802128163,0.30970089197559003,1.0,0.6476510117999889,-0.3199659012640767,-0.049689905220348406,-0.13885181123277376,0.720391631085289,0.7955411684482803,-0.08595984916325386,-0.03562600367570329
REP.MC,0.46907175729961476,-0.01272065226890873,0.33344516506200017,0.443512965157798,0.4313345562883639,0.5748146977765342,0.19417306983171534,-0.2851952066251918,0.34432063505909605,-0.09167965645552492,0.3966140495609218,0.6476510117999889,1.0,-0.2200860772511155,0.07099686390893623,-0.07695759993870402,0.688339319046564,0.4775531196855701,-0.08796373793399336,0.014406183907337158
WT,0.020078247383047435,0.056664575514910304,0.09373845134538573,-0.20191778154270393,0.010673391021500972,-0.16395780747869276,-0.06160397283739878,0.20880998533651307,-0.17285809706021366,-0.04454845056083911,0.04729170035551989,-0.3199659012640767,-0.2200860772511155,1.0,-0.18109874369433981,-0.008926493299428353,-0.19235013557502176,-0.28737785693600565,0.041501611329833106,0.3912797226051017
BAYN.DE,0.11287358363454028,-0.27580148926578163,0.04118823927783081,-0.14134446238666382,0.016301645722203727,-0.06258501290074787,-0.1934649768583354,-0.03239862782256316,-0.2024031354195076,0.04289395183892258,-0.05430500058066974,-0.049689905220348406,0.07099686390893623,-0.18109874369433981,1.0,0.036669283517690866,-0.12936516270070586,-0.08702659501915222,-0.3760074161885983,-0.16102288404441745
CIRSA.MC,-0.003870130117895186,0.015108030889717062,-0.14650981041809133,0.0037563853258993575,-0.08703378714522532,-0.028716382744160943,0.11626309870959098,-0.045545552552863945,0.055641897065144816,-0.03982478771542185,-0.02663611238292335,-0.13885181123277376,-0.07695759993870402,-0.008926493299428353,0.036669283517690866,1.0,-0.04642700411770485,-0.03417113140074,-0.01765722510597753,0.03381856397878651
