,MPC,VLO,FRO,PSX,DELL,HSHP,CMBT.BR,DHT,HPE,MU,NAT,DINO,GH,TRMD,PBF,OKTA,NTAP,KIN.BR,P,SB
MPC,1.0,0.8833840662775054,0.005822999317768235,0.8851596248239905,0.08113206970615859,-0.04050725318159865,0.1260703182169934,0.0030957454933348413,0.12915966324504471,0.09827359206878303,0.11363923047700197,0.8264237439253027,0.10644708350321723,-0.0135155225951369,0.728109731211232,0.02547478625255426,0.23085252895620195,-0.18652368949558948,0.1452603709566096,0.06659553941838178
VLO,0.8833840662775054,1.0,-0.10497325350688197,0.878524897874916,0.13353901193008125,-0.02086122065159499,0.11897704219002159,-0.07696569194414578,0.18296880102847346,0.2092062408532534,0.04342750249696108,0.8606776789740417,0.10026521343469831,-0.042999530961485136,0.831619509320873,0.009706020582557099,0.2398231666388335,-0.14465354009991388,0.1352615519811137,0.051738731169035074
FRO,0.005822999317768235,-0.10497325350688197,1.0,-0.0006085052046983677,0.023615596771821793,0.5727896734739762,0.66285205745501,0.8809990762063648,-0.04138056148435443,-0.08061809085961555,0.8465035031569251,0.024763479659602218,-0.2609222682327,0.6924851998346271,-0.04246233519989327,0.06694316073676435,-0.014509395089259683,0.0002413945102986532,-0.20648634063887017,0.5845108992872854
PSX,0.8851596248239905,0.878524897874916,-0.0006085052046983677,1.0,0.027691484628515728,0.05827221752139231,0.19059090777125925,0.0034221515536651966,0.09812643358078897,0.060835527418769374,0.1386947785103594,0.7886479707165991,0.08850528319294088,-0.051295805908624134,0.763311791761361,-0.07716608941794832,0.21778784960484693,-0.13249901071651632,0.12385435480412854,0.11369184422152705
DELL,0.08113206970615859,0.13353901193008125,0.023615596771821793,0.027691484628515728,1.0,0.21231465214458864,0.11659443696582493,-0.00940736646039952,0.7813337640464963,0.44288610540656664,0.08610718729572164,0.05667398841361651,0.06736031418749897,-0.050192558101411745,0.1646826184043709,0.13714836637999525,0.5427469709727146,-0.41423573191188867,0.4732093220644119,0.16574826504887394
HSHP,-0.04050725318159865,-0.02086122065159499,0.5727896734739762,0.05827221752139231,0.21231465214458864,1.0,0.6216796232689914,0.5281130566834321,0.08954058552038385,0.2737229875754825,0.5618720675004086,0.06616740774541922,-0.022260833599616683,0.5152352488982871,0.115667475246306,0.03600518094770097,0.022934453467035675,-0.05611004483920544,0.08570353497836498,0.6932883731210839
CMBT.BR,0.1260703182169934,0.11897704219002159,0.66285205745501,0.19059090777125925,0.11659443696582493,0.6216796232689914,1.0,0.6404941507752011,-0.0021720028799222975,0.014024595038158809,0.6429612344115311,0.22264071838881955,-0.1566076163470193,0.5714286340750391,0.14855797006109311,0.03257234589059039,0.0057226366922525675,-0.04793147509234979,-0.023699486983069847,0.5836036877341132
DHT,0.0030957454933348413,-0.07696569194414578,0.8809990762063648,0.0034221515536651966,-0.00940736646039952,0.5281130566834321,0.6404941507752011,1.0,-0.09319907901238332,-0.06671487937330305,0.7995064047556706,0.0285810579014834,-0.25144058785461093,0.7745629711027967,-0.012162457295209641,0.041688592841241726,-0.04677351132193734,0.09155504708608775,-0.25863879042123256,0.5446188911706971
HPE,0.12915966324504471,0.18296880102847346,-0.04138056148435443,0.09812643358078897,0.7813337640464963,0.08954058552038385,-0.0021720028799222975,-0.09319907901238332,1.0,0.4156228566182948,0.022220480853299623,0.052912973044845935,0.04728725512242495,-0.04631809344926534,0.22362026539759272,-0.01506992196259979,0.6778917595287789,-0.3104172769265762,0.5777438752209101,0.04462631951065139
MU,0.09827359206878303,0.2092062408532534,-0.08061809085961555,0.060835527418769374,0.44288610540656664,0.2737229875754825,0.014024595038158809,-0.06671487937330305,0.4156228566182948,1.0,0.09348369676168941,0.08653732984139982,0.07188761548924127,0.12325663120609613,0.22081734713174717,-0.0004531292559033752,0.21774971074037708,-0.2681916966132338,0.4885272568137092,0.19677490234002684
