,CMBT.BR,MPC,FRO,DHT,DK,SSABBH.HE,KIN.BR,SB,DINO,PBF,NAT,HPE,REP.MC,SHELL.AS,OMV.VI,SM,DELL,PARR,TKA.DE,AVAH
CMBT.BR,1.0,0.09111004316635059,0.6458655836604248,0.6313322556492105,0.11772159671665328,0.34281738323248195,-0.04010724833233717,0.561124223284199,0.19399944812365486,0.12830855537017333,0.6356323834093957,0.003311589417864611,0.08173006380297834,0.08693503018824972,0.2473807258796463,0.05832406041210674,0.11852561316509853,0.20294528492522235,0.3815629087861341,0.06407033946486367
MPC,0.09111004316635059,1.0,-0.054144681851146945,-0.05959606564121962,0.6982724200335936,0.06363879158707371,-0.17702973104580758,0.007517148197884026,0.802947184240999,0.7161004601816815,0.06737938553438054,0.15406503534710891,0.47436550974404607,0.25080687683775543,0.3270238983658463,0.39607241548422334,0.0951709603893189,0.720715949589129,-0.006711498097430412,-0.05770869578692961
FRO,0.6458655836604248,-0.054144681851146945,1.0,0.8674234933732468,-0.12149657263887453,0.1070401183478005,0.02422024655903351,0.5684603043223845,-0.029716521696858296,-0.0723092231690661,0.8231313223364337,-0.03386771482739855,0.01408547300514783,0.20851749797670807,0.25191428126755094,0.12314256512781177,0.02848301724081466,-0.009623736533725712,0.17929449521423269,0.07086899513974027
DHT,0.6313322556492105,-0.05959606564121962,0.8674234933732468,1.0,-0.13971041461756886,0.05221679049480831,0.11091562493270321,0.5473207483012359,-0.02701299656778694,-0.027849641021910024,0.8027664521293566,-0.07617674277857175,-0.08491087310277252,0.06063351919513973,0.16007237384553694,0.05516389841773386,0.002080460562337966,-0.019182016731634183,0.10947578633167705,0.12170973558363847
DK,0.11772159671665328,0.6982724200335936,-0.12149657263887453,-0.13971041461756886,1.0,0.08738448869975,-0.11861055352907875,0.0147325590997826,0.7984015351748104,0.7887456185469172,0.008283134746540013,0.22725244563254823,0.3612772902922294,0.09140421647930813,0.13378290362281295,0.1794830752575098,0.18407879681052242,0.8335529402728583,0.08578118195210974,-0.08619947194264253
SSABBH.HE,0.34281738323248195,0.06363879158707371,0.1070401183478005,0.05221679049480831,0.08738448869975,1.0,-0.1101421488810125,0.2035015463090477,0.09502891621000299,0.12358067395434111,0.04767294059551516,0.2245778339864917,-0.2221146385007609,-0.22884501074032204,-0.06594753108423956,-0.20881742022916633,0.19088552612235726,0.1717770110896681,0.6363918511277872,0.17460168055792158
KIN.BR,-0.04010724833233717,-0.17702973104580758,0.02422024655903351,0.11091562493270321,-0.11861055352907875,-0.1101421488810125,1.0,0.09256850296473841,-0.0984564849436819,-0.17697045596535688,0.015275994671587958,-0.3094893779984277,-0.06799955441463992,-0.09124621431723039,-0.0818128999635626,-0.06758967798699148,-0.41557507234757723,-0.20524157803638335,-0.039710321078451946,0.11320578293619342
SB,0.561124223284199,0.007517148197884026,0.5684603043223845,0.5473207483012359,0.0147325590997826,0.2035015463090477,0.09256850296473841,1.0,0.15421536383144957,0.21236502934858006,0.6041942485265296,0.0610781980371186,0.14832874015777386,0.11778814762039619,0.28786115689152963,0.09800230929005191,0.176587427288616,0.10001881859221763,0.27310841239270106,0.11676461591656069
DINO,0.19399944812365486,0.802947184240999,-0.029716521696858296,-0.02701299656778694,0.7984015351748104,0.09502891621000299,-0.0984564849436819,0.15421536383144957,1.0,0.7963970484752467,0.11468961152489651,0.07147783594000812,0.42528220306291925,0.1708781872484136,0.19724517561161847,0.2760885841516741,0.06834964424804103,0.8370935347979981,0.14029107693321943,0.15031224356557157
PBF,0.12830855537017333,0.7161004601816815,-0.0723092231690661,-0.027849641021910024,0.7887456185469172,0.12358067395434111,-0.17697045596535688,0.21236502934858006,0.7963970484752467,1.0,0.13604180129489898,0.23988025510139538,0.4640590588913457,0.16384005311425295,0.24261695971678585,0.22281055666802366,0.17523744720051193,0.7502450983625326,0.052856492148598624,0.010962341126267382
NAT,0.6356323834093957,0.06737938553438054,0.8231313223364337,0.8027664521293566,0.008283134746540013,0.04767294059551516,0.015275994671587958,0.6041942485265296,0.11468961152489651,0.13604180129489898,1.0,0.040560897843051856,0.03852468258776672,0.12396157915556955,0.18850140425394651,0.060890328066293055,0.09769398384190807,0.05620943745446383,0.17936325600477326,0.1451039839931664
HPE,0.003311589417864611,0.15406503534710891,-0.03386771482739855,-0.07617674277857175,0.22725244563254823,0.2245778339864917,-0.3094893779984277,0.0610781980371186,0.07147783594000812,0.23988025510139538,0.040560897843051856,1.0,0.06013228828068405,-0.1301487696726562,0.008968920704664226,-0.15692651998442333,0.7817356232385351,0.10691700496516438,0.18399085305932827,-0.03651574170399882
REP.MC,0.08173006380297834,0.47436550974404607,0.01408547300514783,-0.08491087310277252,0.3612772902922294,-0.2221146385007609,-0.06799955441463992,0.14832874015777386,0.42528220306291925,0.4640590588913457,0.03852468258776672,0.06013228828068405,1.0,0.6487133318121251,0.7325424946915134,0.535600348645589,-0.030336961537041143,0.4189191857696873,-0.20315248915001152,-0.17484126248687254
SHELL.AS,0.08693503018824972,0.25080687683775543,0.20851749797670807,0.06063351919513973,0.09140421647930813,-0.22884501074032204,-0.09124621431723039,0.11778814762039619,0.1708781872484136,0.16384005311425295,0.12396157915556955,-0.1301487696726562,0.6487133318121251,1.0,0.6301008383507708,0.7002776417794009,-0.16082673025759603,0.20283389038356262,-0.27292142612453585,-0.19790164390229764
OMV.VI,0.2473807258796463,0.3270238983658463,0.25191428126755094,0.16007237384553694,0.13378290362281295,-0.06594753108423956,-0.0818128999635626,0.28786115689152963,0.19724517561161847,0.24261695971678585,0.18850140425394651,0.008968920704664226,0.7325424946915134,0.6301008383507708,1.0,0.5457465157193458,-0.044458548105203444,0.22383294539738546,-0.014968749216798399,-0.12001967284235031
SM,0.05832406041210674,0.39607241548422334,0.12314256512781177,0.05516389841773386,0.1794830752575098,-0.20881742022916633,-0.06758967798699148,0.09800230929005191,0.2760885841516741,0.22281055666802366,0.060890328066293055,-0.15692651998442333,0.535600348645589,0.7002776417794009,0.5457465157193458,1.0,-0.13462375861711093,0.3287667705398716,-0.15642987916290635,-0.06852311082850158
