,MPC,VLO,FRO,CMBT.BR,PSX,DELL,HSHP,DHT,MU,HPE,DINO,NAT,PBF,OKTA,KIN.BR,P,SB,UGP,AMC,ABN.AS
MPC,1.0,0.8833840662775054,0.005822999317768235,0.1712254188049979,0.8851596248239905,0.08113206970615859,-0.04050729236627544,0.0030957454933348413,0.09827359206878303,0.12915966324504471,0.8264237439253027,0.11363923047700197,0.728109731211232,0.02547478625255426,-0.18921678943088077,0.1452603709566096,0.06659548317651433,-3.613529063180368e-06,-0.07511377980366528,-0.0020460472609888
VLO,0.8833840662775054,1.0,-0.10497325350688197,0.21212444479262244,0.878524897874916,0.13353901193008125,-0.02086127477145481,-0.07696569194414578,0.2092062408532534,0.18296880102847346,0.8606776789740417,0.04342750249696108,0.831619509320873,0.009706020582557099,-0.15250502325657686,0.1352615519811137,0.05173865760748251,0.13235752474106768,-0.018672489932751248,-0.02425607217181263
FRO,0.005822999317768235,-0.10497325350688197,1.0,0.6315513528083955,-0.0006085052046983677,0.023615596771821793,0.5727894791426961,0.8809990762063648,-0.08061809085961555,-0.04138056148435443,0.024763479659602218,0.8465035031569251,-0.04246233519989327,0.06694316073676435,0.0034734537940636872,-0.20648634063887017,0.5845108702445214,0.1519603782226216,-0.03667622471356097,0.043296227339270944
CMBT.BR,0.1712254188049979,0.21212444479262244,0.6315513528083955,1.0,0.22300665188689386,0.07397093022295577,0.612848903130267,0.5979743710562754,0.14156970331578667,-0.04638458699722378,0.2712226375600285,0.6260077627883378,0.19148096857415844,0.031484942353453595,-0.0462055122139041,-0.04624121600351392,0.5665495753753196,0.2133232425188871,0.04748020222079698,0.13215048433145143
PSX,0.8851596248239905,0.878524897874916,-0.0006085052046983677,0.22300665188689386,1.0,0.027691484628515728,0.0582721331464192,0.0034221515536651966,0.060835527418769374,0.09812643358078897,0.7886479707165991,0.1386947785103594,0.763311791761361,-0.07716608941794832,-0.13363641236870988,0.12385435480412854,0.11369180033005996,0.146177146727208,-0.10446836555866323,-0.05966997721050607
DELL,0.08113206970615859,0.13353901193008125,0.023615596771821793,0.07397093022295577,0.027691484628515728,1.0,0.2123150190054916,-0.00940736646039952,0.44288610540656664,0.7813337640464963,0.05667398841361651,0.08610718729572164,0.1646826184043709,0.13714836637999525,-0.41769546629926707,0.4732093220644119,0.16574829594827306,-0.018785137344052433,-0.09954956758043079,0.48612031044058923
HSHP,-0.04050729236627544,-0.02086127477145481,0.5727894791426961,0.612848903130267,0.0582721331464192,0.2123150190054916,1.0,0.5281129604685707,0.27372286950918445,0.08954095625234347,0.06616737551327427,0.5618719258158553,0.11566758149561984,0.03600545929149134,-0.05512246159280034,0.08570374625411113,0.6932884525481714,0.423413373071087,-0.08227553224497705,0.17009988043558824
DHT,0.0030957454933348413,-0.07696569194414578,0.8809990762063648,0.5979743710562754,0.0034221515536651966,-0.00940736646039952,0.5281129604685707,1.0,-0.06671487937330305,-0.09319907901238332,0.0285810579014834,0.7995064047556706,-0.012162457295209641,0.041688592841241726,0.10255304766202225,-0.25863879042123256,0.5446189762796017,0.15914271250150763,0.18542726448487828,-0.025959002369407375
MU,0.09827359206878303,0.2092062408532534,-0.08061809085961555,0.14156970331578667,0.060835527418769374,0.44288610540656664,0.27372286950918445,-0.06671487937330305,1.0,0.4156228566182948,0.08653732984139982,0.09348369676168941,0.22081734713174717,-0.0004531292559033752,-0.29320056600641564,0.4885272568137092,0.1967747201136544,0.11787355168174944,-0.0052028186831881715,0.41204135298998357
HPE,0.12915966324504471,0.18296880102847346,-0.04138056148435443,-0.04638458699722378,0.09812643358078897,0.7813337640464963,0.08954095625234347,-0.09319907901238332,0.4156228566182948,1.0,0.052912973044845935,0.022220480853299623,0.22362026539759272,-0.01506992196259979,-0.3119463345252652,0.5777438752209101,0.04462629572953474,-0.05947427124419961,-0.13868539481384465,0.42897145290668975
