,FRO,HPE,CMBT.BR,MU,VLO,DHT,AMC,PSX,P,DELL,HSHP,NAT,OKTA,HALO,SHELL.AS,KIN.BR,SSABBH.HE,REP.MC,BIRG.IR,SM
FRO,1.0,-0.08028572937987992,0.5816503816781662,0.02903139634882353,0.018626099270479868,0.8795490686278273,-0.04748842774956175,0.028173365707023397,-0.17559450330578041,0.011158078776365222,0.5471275175948814,0.8732293958034835,0.04491086932062184,0.027238282012286622,0.11372491456748501,0.019652041641666652,0.03899856013402718,-0.07646532529853729,0.09341841154927044,0.15216060880723734
HPE,-0.08028572937987992,1.0,-0.11676351816034905,0.5201713434268713,0.23148926497903827,-0.14069261462384994,-0.17949389316012335,0.10852931573132292,0.5756805353720639,0.7692240205209004,0.07161594288795557,0.004254453781256889,-0.016835442782276003,-0.13893601054234606,-0.18201732276476634,-0.29748911926805455,0.20972093232342442,0.043205427923599736,0.3072703466421207,-0.1607623857460583
CMBT.BR,0.5816503816781662,-0.11676351816034905,1.0,0.08628313662305609,0.27788061914116235,0.5974894533156954,0.15081748642855827,0.23343141336107823,-0.043391523965984446,0.0743025040539105,0.598533807315021,0.5879138120915444,0.05698230652876215,0.0028692217008143596,0.04483506813601887,-0.01856417133559397,0.32359505414847356,0.1086658298315033,0.047575388297111436,0.07621562575813945
MU,0.02903139634882353,0.5201713434268713,0.08628313662305609,1.0,0.08504375137893957,0.04986103785672391,-0.12725919391856014,0.027149936575487407,0.4890035360556696,0.5526791206132415,0.3752182513782171,0.20715355240515584,0.014369049243487923,-0.020070217347884254,-0.18685272852538432,-0.2635956924251972,0.08555225969155182,0.0611743758501499,0.22702708145252945,-0.14942778909610807
VLO,0.018626099270479868,0.23148926497903827,0.27788061914116235,0.08504375137893957,1.0,0.08538661460108314,-0.02553645911633391,0.8863664746435002,0.18867758316266955,0.20706679525237665,0.05452525251937845,0.16793580038337294,-0.009327031699114294,-0.21850706969558373,0.24216148642541932,-0.21764628470707237,0.14144231679166802,0.46876130753945444,0.0007034078412107852,0.348130210468433
DHT,0.8795490686278273,-0.14069261462384994,0.5974894533156954,0.04986103785672391,0.08538661460108314,1.0,0.1665120793998431,0.053487770491196594,-0.2300450148926053,-0.03674816242647276,0.5169919903493349,0.8266753938878155,0.016790748498994278,0.10471195610514034,0.006679962293698961,0.04149132328197134,0.01867462826864427,-0.08792926599709669,0.10719552246989658,0.09915158408669025
AMC,-0.04748842774956175,-0.17949389316012335,0.15081748642855827,-0.12725919391856014,-0.02553645911633391,0.1665120793998431,1.0,-0.10885294254214037,-0.23716265488287921,-0.11894263232599528,-0.08870999219192369,0.016238220123237068,0.05195269036474959,-0.0385073667540288,-0.20780233139912904,0.3490041270407757,0.03271145832943851,-0.08563385772563813,-0.08497446138049428,-0.2348605250590472
PSX,0.028173365707023397,0.10852931573132292,0.23343141336107823,0.027149936575487407,0.8863664746435002,0.053487770491196594,-0.10885294254214037,1.0,0.13201227852630887,0.06668512384541185,0.07814631845946561,0.18743158604637658,-0.0910241239415904,-0.1595686896178439,0.3525654205053925,-0.19098869535747479,0.11751261399121155,0.5102397620670525,-0.04392716909281924,0.4511250387256328
P,-0.17559450330578041,0.5756805353720639,-0.043391523965984446,0.4890035360556696,0.18867758316266955,-0.2300450148926053,-0.23716265488287921,0.13201227852630887,1.0,0.45159607318022105,0.09983739764795095,-0.1309210277707305,-0.03261217173672186,0.018835894697263305,-0.016492621901091055,-0.32600939355396996,0.17932413007258494,0.1356557044183007,0.2683840083683155,-0.12184244836190841
DELL,0.011158078776365222,0.7692240205209004,0.0743025040539105,0.5526791206132415,0.20706679525237665,-0.03674816242647276,-0.11894263232599528,0.06668512384541185,0.45159607318022105,1.0,0.22818768088356334,0.08301041719951999,0.1270661019517588,-0.050288396270391195,-0.2082764250204428,-0.39074104700983847,0.2138404235902563,-0.06164022547741653,0.3305014615111707,-0.12740001391047484
HSHP,0.5471275175948814,0.07161594288795557,0.598533807315021,0.3752182513782171,0.05452525251937845,0.5169919903493349,-0.08870999219192369,0.07814631845946561,0.09983739764795095,0.22818768088356334,1.0,0.5774796236326442,0.016531909727003958,0.0791208583537062,0.043860630297259916,-0.035055624426251715,0.16271891967903693,0.0705384306679137,0.3286232504234643,0.05242034827842392
NAT,0.8732293958034835,0.004254453781256889,0.5879138120915444,0.20715355240515584,0.16793580038337294,0.8266753938878155,0.016238220123237068,0.18743158604637658,-0.1309210277707305,0.08301041719951999,0.5774796236326442,1.0,-0.03990823188403884,0.004173072762637585,0.08856331228415341,-0.017006261924748804,0.01049901864907654,0.037324981110468294,0.15104077482043693,0.11875648261522395
OKTA,0.04491086932062184,-0.016835442782276003,0.05698230652876215,0.014369049243487923,-0.009327031699114294,0.016790748498994278,0.05195269036474959,-0.0910241239415904,-0.03261217173672186,0.1270661019517588,0.016531909727003958,-0.03990823188403884,1.0,0.0367741238558318,-0.20197052548000163,-0.1667377159585957,0.1319311848353905,-0.1278315868492902,-0.2511961355226829,0.016152642869874712
HALO,0.027238282012286622,-0.13893601054234606,0.0028692217008143596,-0.020070217347884254,-0.21850706969558373,0.10471195610514034,-0.0385073667540288,-0.1595686896178439,0.018835894697263305,-0.050288396270391195,0.0791208583537062,0.004173072762637585,0.0367741238558318,1.0,-0.133637709453509,-0.10487556726663767,-0.08923600835176619,-0.11108928533913899,-0.009414959796610363,-0.027758140944094185
SHELL.AS,0.11372491456748501,-0.18201732276476634,0.04483506813601887,-0.18685272852538432,0.24216148642541932,0.006679962293698961,-0.20780233139912904,0.3525654205053925,-0.016492621901091055,-0.2082764250204428,0.043860630297259916,0.08856331228415341,-0.20197052548000163,-0.133637709453509,1.0,-0.10004005336645168,-0.3123000178589391,0.6737520156367893,-0.18853798314436174,0.6993365990288237
KIN.BR,0.019652041641666652,-0.29748911926805455,-0.01856417133559397,-0.2635956924251972,-0.21764628470707237,0.04149132328197134,0.3490041270407757,-0.19098869535747479,-0.32600939355396996,-0.39074104700983847,-0.035055624426251715,-0.017006261924748804,-0.1667377159585957,-0.10487556726663767,-0.10004005336645168,1.0,-0.10398963656821139,-0.07063531507079629,0.09871016179893122,-0.10535434700834641
SSABBH.HE,0.03899856013402718,0.20972093232342442,0.32359505414847356,0.08555225969155182,0.14144231679166802,0.01867462826864427,0.03271145832943851,0.11751261399121155,0.17932413007258494,0.2138404235902563,0.16271891967903693,0.01049901864907654,0.1319311848353905,-0.08923600835176619,-0.3123000178589391,-0.10398963656821139,1.0,-0.3285937141412301,-0.02632376702166432,-0.23985388633810129
REP.MC,-0.07646532529853729,0.043205427923599736,0.1086658298315033,0.0611743758501499,0.46876130753945444,-0.08792926599709669,-0.08563385772563813,0.5102397620670525,0.1356557044183007,-0.06164022547741653,0.0705384306679137,0.037324981110468294,-0.1278315868492902,-0.11108928533913899,0.6737520156367893,-0.07063531507079629,-0.3285937141412301,1.0,-0.17691094200962065,0.5310934372663297
BIRG.IR,0.09341841154927044,0.3072703466421207,0.047575388297111436,0.22702708145252945,0.0007034078412107852,0.10719552246989658,-0.08497446138049428,-0.04392716909281924,0.2683840083683155,0.3305014615111707,0.3286232504234643,0.15104077482043693,-0.2511961355226829,-0.009414959796610363,-0.18853798314436174,0.09871016179893122,-0.02632376702166432,-0.17691094200962065,1.0,-0.23046900630253112
SM,0.15216060880723734,-0.1607623857460583,0.07621562575813945,-0.14942778909610807,0.348130210468433,0.09915158408669025,-0.2348605250590472,0.4511250387256328,-0.12184244836190841,-0.12740001391047484,0.05242034827842392,0.11875648261522395,0.016152642869874712,-0.027758140944094185,0.6993365990288237,-0.10535434700834641,-0.23985388633810129,0.5310934372663297,-0.23046900630253112,1.0
