,CMBT.BR,MPC,MU,HPE,FRO,DELL,VLO,PSX,REP.MC,SHELL.AS,AMC,DHT,KIN.BR,HSHP,OMV.VI,SSABBH.HE,BIRG.IR,PBR-A,ABN.AS,MT.AS
CMBT.BR,1.0,0.20153266891475743,0.08447230464742186,-0.11955203366188158,0.5827359516650998,0.07241970774398919,0.2805546606223096,0.24155055384202986,0.0614490057075314,0.008519790581438003,0.15681577429940616,0.594129741505039,-0.003030314983440829,0.6017003559329847,0.22643644278694733,0.3519211090239108,0.08385499444015451,0.13219757818440517,0.09572924641686617,0.23664760215021463
MPC,0.20153266891475743,1.0,0.06977832897572633,0.1324444321898965,0.039426610912631076,0.11123742704656973,0.8901553483767871,0.8878386973756275,0.41241497724855675,0.26848233152471335,-0.10826359711668244,0.04869327372002711,-0.18433661774670512,-0.012505788014433103,0.37340598897667043,0.06270427204644369,-0.10367936333285682,0.23671551840555968,0.02386657803348729,-0.06411911820236225
MU,0.08447230464742186,0.06977832897572633,1.0,0.42800277553698085,-0.0743346612046305,0.4550694587174363,0.1675466688524039,0.053754583704402184,0.06056748158281613,-0.19012873519755502,-0.16838913109231193,-0.08553719641847804,-0.25908628678110235,0.297421652584263,0.0504279775430388,0.08713448422896787,0.22900489204160998,0.10099300141983109,0.3628779658158484,0.16609133375605148
HPE,-0.11955203366188158,0.1324444321898965,0.42800277553698085,1.0,-0.0395650767368005,0.7798509914538706,0.1852534697701419,0.09944105048543336,0.04071371048878066,-0.1874081814089786,-0.1575130067003186,-0.0858436720493951,-0.2924567109469255,0.09197535735000988,-0.04309287924188373,0.2123358643347956,0.31086342425961316,0.003167675462839619,0.4076272147343497,0.11086532025731949
FRO,0.5827359516650998,0.039426610912631076,-0.0743346612046305,-0.0395650767368005,1.0,0.05354901507791479,-0.05205057537020885,0.007813339735953832,-0.09123760702810184,0.10326251957011003,-0.007764410244567506,0.889413093787121,0.053097273836185385,0.561087141905116,0.1680610654216024,0.0332183832958938,0.09540483648504901,0.1914823491906518,0.011147270914922125,-0.06529941181955325
DELL,0.07241970774398919,0.11123742704656973,0.4550694587174363,0.7798509914538706,0.05354901507791479,1.0,0.16586488403637303,0.05024152347988606,-0.041406663602295,-0.19238018947027066,-0.09465542479836657,0.02435718575447426,-0.4093139321537022,0.24062043807467373,-0.04968457212899813,0.21481007890018658,0.32409678069912334,-0.00172646562728822,0.4894498664306037,0.14080082456934676
VLO,0.2805546606223096,0.8901553483767871,0.1675466688524039,0.1852534697701419,-0.05205057537020885,0.16586488403637303,1.0,0.8816599374685647,0.43837210324787845,0.21949073139210962,-0.06012045089389786,-0.014125990228829039,-0.15946483766106853,0.022348237109779047,0.3472573856915658,0.13486163214063615,0.008330575085225464,0.2680647548582959,0.022938844884972318,-0.06267384345245366
PSX,0.24155055384202986,0.8878386973756275,0.053754583704402184,0.09944105048543336,0.007813339735953832,0.05024152347988606,0.8816599374685647,1.0,0.4853561496658551,0.3398514381636412,-0.11728914013631804,0.028546055760197007,-0.1276009987316156,0.06357013221217624,0.3874412392782589,0.10197630616927114,-0.044674072663481286,0.3211906396277459,-0.04528424989984837,-0.07612452077857958
REP.MC,0.0614490057075314,0.41241497724855675,0.06056748158281613,0.04071371048878066,-0.09123760702810184,-0.041406663602295,0.43837210324787845,0.4853561496658551,1.0,0.6647493370397317,-0.10474250425781961,-0.11864058795426788,-0.09014858133781622,0.08197878983094628,0.7048492374659852,-0.30271586810544937,-0.1353918140200469,0.5195182079630257,-0.343661111619395,-0.2266313228632039
SHELL.AS,0.008519790581438003,0.26848233152471335,-0.19012873519755502,-0.1874081814089786,0.10326251957011003,-0.19238018947027066,0.21949073139210962,0.3398514381636412,0.6647493370397317,1.0,-0.22053428499340683,-0.01818684733408338,-0.10845153189478887,0.0550517516413592,0.6108019231758313,-0.29215541881084994,-0.15550507712900932,0.5424790954208872,-0.3199147545217198,-0.28118558459319826
