,MU,FRO,DELL,HPE,GH,AMC,REP.MC,KIN.BR,PARR,HSHP,DHT,TRMD,DINO,MPC,VLO,CMBT.BR,AMS.SW,HALO,ABN.AS,SSABBH.HE
MU,1.0,-0.07079118317885652,0.45816788129725405,0.43192043585879253,0.09218032857183336,-0.1744871544951601,0.07077776836834976,-0.26473347627058674,0.06129543628713707,0.29106713670023976,-0.0859866206179768,0.0282432424590968,0.04234496447141227,0.06695631165486098,0.1641300064606215,0.07584488520868113,0.4277312486961196,-0.008582272432067686,0.3631036064331218,0.07841012565861792
FRO,-0.07079118317885652,1.0,0.041421567106362446,-0.03239795841442264,-0.2718378928820996,0.01973234786245469,-0.0824448607704437,0.054875760242093695,0.049631478524837055,0.5854083703271423,0.8901876798620848,0.7539429441092165,0.08255326252704216,0.05881297583104501,-0.034712705209525824,0.5849725767354266,-0.06566707461868299,-0.005939259680955454,0.009630116790942774,0.03834186151033258
DELL,0.45816788129725405,0.041421567106362446,1.0,0.7811480252722957,0.06038949565951063,-0.09498110878723665,-0.028637552961624953,-0.41459575633857326,0.12652841543955623,0.22463654921742093,0.014771430405653948,-0.010289215171994322,0.08162591193501377,0.10337674464699707,0.15789174593492733,0.06369519570239913,0.2184518560828751,-0.05072470833075724,0.4898062574187013,0.1992291983666364
HPE,0.43192043585879253,-0.03239795841442264,0.7811480252722957,1.0,0.04420098436336362,-0.14981230114140515,0.0368771487117702,-0.2917036678915641,0.11008394234536395,0.09551698465915794,-0.07962817284098817,-0.027645946076772288,0.06358704581769666,0.1367773143469553,0.18975662179068473,-0.11673522426027097,0.26131875647516223,-0.1437605377442001,0.40850811749064453,0.20803240022150507
GH,0.09218032857183336,-0.2718378928820996,0.06038949565951063,0.04420098436336362,1.0,-0.14360802190546165,-0.04017468094979582,-0.1769466877877989,-0.03335676120556453,-0.03557839179738493,-0.25720129452655227,-0.20426931460992148,0.058815982093647,0.09256183964047322,0.08497042468189156,-0.08143015313629957,-0.03664092530613672,0.20192509453217217,0.054211676034225095,-0.10427363226609757
AMC,-0.1744871544951601,0.01973234786245469,-0.09498110878723665,-0.14981230114140515,-0.14360802190546165,1.0,-0.10210770047645357,0.38185819353165984,0.004390880235225793,-0.03946821350760226,0.21632130938868532,0.06645065259862336,-0.001804258433538148,-0.09942476045218428,-0.05355716176290238,0.15720438072409235,0.029406294421396122,-0.06926349488737998,-0.07100516329677653,0.044223411003809374
REP.MC,0.07077776836834976,-0.0824448607704437,-0.028637552961624953,0.0368771487117702,-0.04017468094979582,-0.10210770047645357,1.0,-0.0940924389475321,0.427762728246098,0.09040817208030727,-0.11368611109164421,-0.04341817665161555,0.4143109368253263,0.44138013702956447,0.4712686615312469,0.06361907156865287,-0.18066922128314086,-0.09218867450346642,-0.3265892342029797,-0.3184336531779801
KIN.BR,-0.26473347627058674,0.054875760242093695,-0.41459575633857326,-0.2917036678915641,-0.1769466877877989,0.38185819353165984,-0.0940924389475321,1.0,-0.2208202366196077,-0.040073361035620814,0.10961116374045847,-0.01418362392507405,-0.12026816695746945,-0.19333800814237065,-0.17174055173034158,0.008622634642536786,0.05094117628681206,-0.12049278887478103,-0.10120398850517334,-0.09597346769055536
PARR,0.06129543628713707,0.049631478524837055,0.12652841543955623,0.11008394234536395,-0.03335676120556453,0.004390880235225793,0.427762728246098,-0.2208202366196077,1.0,0.08395119472386105,0.045482930115138924,0.11106244904487618,0.826818161167565,0.7197100222384144,0.7523861645718715,0.30651683626480886,-0.13476874235017908,-0.17826010702377157,0.032557486682048595,0.17101964174594408
HSHP,0.29106713670023976,0.5854083703271423,0.22463654921742093,0.09551698465915794,-0.03557839179738493,-0.03946821350760226,0.09040817208030727,-0.040073361035620814,0.08395119472386105,1.0,0.5493945778937144,0.5749038315520831,0.11526828598273518,0.007906136038865827,0.037069080724533084,0.6048418295629745,0.1990273969516003,0.058830133218092676,0.1715468116132606,0.16490534087567088
