,MPC,MU,VLO,CMBT.BR,DELL,FRO,PSX,AMC,HPE,HSHP,OKTA,DHT,KIN.BR,FSM,HALO,NAT,P,UGP,ABN.AS,REP.MC
MPC,1.0,0.06695631165486093,0.8903205843645811,0.19108327494017294,0.10337674464699706,0.05881297583104501,0.8884473259008775,-0.09942476045218435,0.1367773143469553,0.007905936089357357,0.011476852073870914,0.05934273887949867,-0.19573835929502859,-0.19376083437168537,-0.172785028781765,0.1679754403359797,0.16546985215852744,-0.007324633234304658,0.03489558083502455,0.4418379501187968
MU,0.06695631165486093,1.0,0.1641300064606215,0.12512155839722566,0.45816788129725405,-0.07079118317885652,0.05140437958546678,-0.1744871544951601,0.43192043585879253,0.2910673758312366,0.014425475944111671,-0.0859866206179768,-0.2835170778446436,0.33088019460900125,-0.008582272432067686,0.1219397253453889,0.4416647542368539,0.13107941601688236,0.3827023841817992,0.08863676800162816
VLO,0.8903205843645811,0.1641300064606215,1.0,0.23279911577890536,0.1578917459349273,-0.03471270520952581,0.881551412953651,-0.05355716176290238,0.18975662179068473,0.03706894841340293,-0.005328850952178793,-0.005986528684611711,-0.16055406676654543,-0.20893818396448016,-0.2182998429364177,0.11411062077520062,0.15288202684246982,0.1195112708202262,0.020253842520250122,0.460635707754797
CMBT.BR,0.19108327494017294,0.12512155839722566,0.23279911577890536,1.0,0.08485112297870125,0.6354437564852372,0.2368560807449634,0.044668184360433204,-0.040556072271953604,0.6186088173646784,0.024822539078663643,0.6019143173942803,-0.051953152693810345,-0.04155031524393974,-0.05673419357842364,0.6299403773323974,-0.03337838871037498,0.20868954154427272,0.14806413035731095,0.11287316905930121
DELL,0.10337674464699706,0.45816788129725405,0.1578917459349273,0.08485112297870125,1.0,0.04142156710636244,0.04339820913850774,-0.09498110878723665,0.7811480252722957,0.22463675569662458,0.12918261975113213,0.014771430405653948,-0.42024678107741004,0.23623772413782354,-0.05072470833075724,0.10291033208623478,0.495798524246428,-0.02266437942489492,0.4941923144367447,-0.01957089129146589
FRO,0.05881297583104501,-0.07079118317885652,-0.03471270520952581,0.6354437564852372,0.04142156710636244,1.0,0.032642051893540226,0.01973234786245469,-0.03239795841442264,0.5854079696284917,0.0495745083284636,0.8901876798620848,-0.009187601664255005,-0.05741924702880957,-0.005939259680955454,0.8524627053783718,-0.15769054190326595,0.14027138222992583,0.07989450855238446,-0.030753051962946046
PSX,0.8884473259008775,0.05140437958546678,0.881551412953651,0.2368560807449634,0.04339820913850774,0.032642051893540226,1.0,-0.10739602335392638,0.10404111401163588,0.0859469681634802,-0.08649863474411877,0.042304888409398146,-0.14017803852754362,-0.15367625216155453,-0.16618533312901862,0.1701161976647504,0.14728837225934086,0.13833497187167576,-0.03174211322545649,0.5136796139046805
AMC,-0.09942476045218435,-0.1744871544951601,-0.05355716176290238,0.044668184360433204,-0.09498110878723665,0.01973234786245469,-0.10739602335392638,1.0,-0.14981230114140515,-0.03946815445700193,0.0605753495343091,0.21632130938868532,0.4055792501367858,-0.1016798787619758,-0.06926349488737998,0.043242823252498744,-0.2392802782172957,0.012666433557672458,-0.12169790484414059,-0.13128224561632415
HPE,0.1367773143469553,0.43192043585879253,0.18975662179068473,-0.040556072271953604,0.7811480252722957,-0.03239795841442264,0.10404111401163588,-0.14981230114140515,1.0,0.09551726055935865,-0.01827536601659043,-0.07962817284098817,-0.313721170446291,0.2576732867468948,-0.1437605377442001,0.030133341757616408,0.593090697179519,-0.06120053193903239,0.43100054005061,0.05984600082961703
HSHP,0.007905936089357357,0.2910673758312366,0.03706894841340293,0.6186088173646784,0.22463675569662458,0.5854079696284917,0.0859469681634802,-0.03946815445700193,0.09551726055935865,1.0,0.021312446980662807,0.5493943230534091,-0.06448872638811749,0.18192793912965183,0.058830167284184234,0.5749094936008882,0.12756807367766024,0.409706746650465,0.19690146636586983,0.10775023373583781
OKTA,0.011476852073870914,0.014425475944111671,-0.005328850952178793,0.024822539078663643,0.12918261975113213,0.0495745083284636,-0.08649863474411877,0.0605753495343091,-0.01827536601659043,0.021312446980662807,1.0,0.025418318360641796,-0.17080017339656942,0.07330283484399593,0.04823467345155045,-0.03495274717648064,-0.027959141657546798,-0.1415014795074332,-0.13175221219756464,-0.13698392446351934
DHT,0.05934273887949867,-0.0859866206179768,-0.005986528684611711,0.6019143173942803,0.014771430405653948,0.8901876798620848,0.042304888409398146,0.21632130938868532,-0.07962817284098817,0.5493943230534091,0.025418318360641796,1.0,0.08486849559176288,-0.01001215377715164,0.0590399877807708,0.8182697111842854,-0.2216831495222379,0.14615421358515668,0.01752572718773084,-0.094870590312628
KIN.BR,-0.19573835929502859,-0.2835170778446436,-0.16055406676654543,-0.051953152693810345,-0.42024678107741004,-0.009187601664255005,-0.14017803852754362,0.4055792501367858,-0.313721170446291,-0.06448872638811749,-0.17080017339656942,0.08486849559176288,1.0,0.06342066702440816,-0.1030796499393963,-0.003380010373184835,-0.37346457234159275,-0.0734309466835116,-0.12498873699859939,-0.09514450191857499
FSM,-0.19376083437168537,0.33088019460900125,-0.20893818396448016,-0.04155031524393974,0.23623772413782354,-0.05741924702880957,-0.15367625216155453,-0.1016798787619758,0.2576732867468948,0.18192793912965183,0.07330283484399593,-0.01001215377715164,0.06342066702440816,1.0,0.35459966717091085,-0.03574863828218342,0.09472822918828619,-0.1050647889758265,0.1361939889057463,-0.18940463735821075
HALO,-0.172785028781765,-0.008582272432067686,-0.2182998429364177,-0.05673419357842364,-0.05072470833075724,-0.005939259680955454,-0.16618533312901862,-0.06926349488737998,-0.1437605377442001,0.058830167284184234,0.04823467345155045,0.0590399877807708,-0.1030796499393963,0.35459966717091085,1.0,-0.011478771436798934,-0.010138462259047258,-0.13709495339648134,-0.08797471373241557,-0.10274272507440393
NAT,0.1679754403359797,0.1219397253453889,0.11411062077520062,0.6299403773323974,0.10291033208623478,0.8524627053783718,0.1701161976647504,0.043242823252498744,0.030133341757616408,0.5749094936008882,-0.03495274717648064,0.8182697111842854,-0.003380010373184835,-0.03574863828218342,-0.011478771436798934,1.0,-0.12505025566199857,0.16043475189812761,0.16014755530808916,0.059053648197878436
P,0.16546985215852744,0.4416647542368539,0.15288202684246982,-0.03337838871037498,0.495798524246428,-0.15769054190326595,0.14728837225934086,-0.2392802782172957,0.593090697179519,0.12756807367766024,-0.027959141657546798,-0.2216831495222379,-0.37346457234159275,0.09472822918828619,-0.010138462259047258,-0.12505025566199857,1.0,-0.0605911643450451,0.3539616312085541,0.1503591771628231
UGP,-0.007324633234304658,0.13107941601688236,0.1195112708202262,0.20868954154427272,-0.02266437942489492,0.14027138222992583,0.13833497187167576,0.012666433557672458,-0.06120053193903239,0.409706746650465,-0.1415014795074332,0.14615421358515668,-0.0734309466835116,-0.1050647889758265,-0.13709495339648134,0.16043475189812761,-0.0605911643450451,1.0,-0.04714931918351613,0.19567010324481995
ABN.AS,0.03489558083502455,0.3827023841817992,0.020253842520250122,0.14806413035731095,0.4941923144367447,0.07989450855238446,-0.03174211322545649,-0.12169790484414059,0.43100054005061,0.19690146636586983,-0.13175221219756464,0.01752572718773084,-0.12498873699859939,0.1361939889057463,-0.08797471373241557,0.16014755530808916,0.3539616312085541,-0.04714931918351613,1.0,-0.3038236551223506
REP.MC,0.4418379501187968,0.08863676800162816,0.460635707754797,0.11287316905930121,-0.01957089129146589,-0.030753051962946046,0.5136796139046805,-0.13128224561632415,0.05984600082961703,0.10775023373583781,-0.13698392446351934,-0.094870590312628,-0.09514450191857499,-0.18940463735821075,-0.10274272507440393,0.059053648197878436,0.1503591771628231,0.19567010324481995,-0.3038236551223506,1.0
