,MPC,MU,HPE,VLO,FRO,DELL,CMBT.BR,HSHP,PSX,AMC,DHT,OKTA,NAT,REP.MC,SHELL.AS,KIN.BR,UGP,P,AMS.SW,HALO
MPC,1.0,0.06977832897572633,0.1324444321898965,0.8901553483767871,0.039426610912631076,0.11123742704656973,0.19600587437827754,-0.012505751466621242,0.8878386973756275,-0.10826359711668244,0.04869327372002711,0.005991952433509761,0.16907201940188926,0.41541722959347127,0.26537811983176024,-0.18934198691338486,-0.013881416527093585,0.16719452750163927,-0.26931017681073716,-0.15829331659848161
MU,0.06977832897572633,1.0,0.42800277553698085,0.1675466688524039,-0.0743346612046305,0.4550694587174363,0.08255695331566948,0.297421659208995,0.053754583704402184,-0.16838913109231193,-0.08553719641847804,0.009658801344823985,0.12413167437048885,0.06233812875236592,-0.1907870340014072,-0.26044281126274016,0.13436665600808995,0.44310492834155435,0.4038804838937863,0.0002991160802991126
HPE,0.1324444321898965,0.42800277553698085,1.0,0.1852534697701419,-0.0395650767368005,0.7798509914538706,-0.1210089376133689,0.09197522496350677,0.09944105048543336,-0.1575130067003186,-0.0858436720493951,-0.014845419123738813,0.028589076283302293,0.042535585313648976,-0.18833073688980836,-0.293687176951597,-0.06816640647492944,0.5905657394523924,0.2650413320208225,-0.1483759728982377
VLO,0.8901553483767871,0.1675466688524039,0.1852534697701419,1.0,-0.052050575370208796,0.16586488403637303,0.2709314927412042,0.02234831552108569,0.8816599374685647,-0.06012045089389786,-0.014125990228829039,-0.011090506557828625,0.11529727147821243,0.4423070100002228,0.2142818002132415,-0.16740649199381644,0.11657243635460725,0.15461663212059695,-0.24471980916845198,-0.2030181539035531
FRO,0.039426610912631076,-0.0743346612046305,-0.0395650767368005,-0.052050575370208796,1.0,0.05354901507791479,0.5837603618298689,0.5610870399910255,0.007813339735953832,-0.007764410244567506,0.889413093787121,0.0462727530479716,0.8753474258111742,-0.09390900347497237,0.10461908292726402,0.05642308645193709,0.11634889764655797,-0.16296942557740418,-0.06763759919929156,0.009859453747398625
DELL,0.11123742704656973,0.4550694587174363,0.7798509914538706,0.16586488403637303,0.05354901507791479,1.0,0.06731521022829379,0.24062037634537253,0.05024152347988606,-0.09465542479836657,0.02435718575447426,0.12685434802638704,0.10860037105774871,-0.03586296724016916,-0.19423987645081428,-0.41307280572467975,-0.019972501678058044,0.49726077082757547,0.2108005232581381,-0.052985383796836615
CMBT.BR,0.19600587437827754,0.08255695331566948,-0.1210089376133689,0.2709314927412042,0.5837603618298689,0.06731521022829379,1.0,0.6026803271204053,0.23807812426056588,0.16405089231447223,0.5934154712945091,0.04502306346677923,0.5835927891075714,0.05376655549156349,0.007635520386724583,0.0035778213143890553,0.2535533905855899,-0.07293431672926906,0.12375693856421689,-0.007237092282387625
HSHP,-0.012505751466621242,0.297421659208995,0.09197522496350677,0.02234831552108569,0.5610870399910255,0.24062037634537253,0.6026803271204053,1.0,0.06357026950395654,-0.06741864511929548,0.5348633491408662,0.017269487804864918,0.5888344314779895,0.07872590326023392,0.05645013868789512,-0.038787207208682596,0.39515254376520265,0.13046008702415465,0.19203433564230588,0.07552482505282754
PSX,0.8878386973756275,0.053754583704402184,0.09944105048543336,0.8816599374685647,0.007813339735953832,0.05024152347988606,0.23807812426056588,0.06357026950395654,1.0,-0.11728914013631804,0.028546055760197007,-0.09225791143858081,0.17130270956309998,0.4868409600599833,0.3381020226824282,-0.13076857630369523,0.13060055500167012,0.14911877994882838,-0.23816405322279138,-0.15126869545786498
AMC,-0.10826359711668244,-0.16838913109231193,-0.1575130067003186,-0.06012045089389786,-0.007764410244567506,-0.09465542479836657,0.16405089231447223,-0.06741864511929548,-0.11728914013631804,1.0,0.2023597950301468,0.05304217885088275,0.04042771718953552,-0.11380002074570103,-0.21255029595468183,0.38610467352478905,0.0082933222471932,-0.23876166769216758,0.008498014563383798,-0.0467719113222797
