,CMBT.BR,FRO,VLO,DHT,DELL,SM,AVAH,NAT,DINO,PARR,AMC,SB,PBF,SHELL.AS,KIN.BR,TKA.DE,OKTA,UGP,HAFN,TEN
CMBT.BR,1.0,0.6853916882489972,0.04336038381147908,0.6771711714717926,0.09078220781995192,0.07919675484522537,0.09546075639867177,0.6674779541432864,0.1447806984154492,0.1668131393642374,-0.0437276486346537,0.5726224033892865,0.13937278452222818,0.08120441473911967,-0.052987690921337975,0.3642258854761033,0.033577446943739014,0.23273399199497818,0.6572101041815314,0.6624892999641107
FRO,0.6853916882489972,1.0,-0.16823369400429092,0.8759254525462604,0.009293240875811598,0.09125950009565072,0.09318179276420994,0.8280252843260167,-0.051704958641284646,0.0012457299939139163,-0.0028537647489197634,0.5897408152770589,-0.07156251694037892,0.20816452094174043,0.025686042391373367,0.19856512823802847,0.11241226919893894,0.17006660074589536,0.788993580252742,0.8233006854581372
VLO,0.04336038381147908,-0.16823369400429092,1.0,-0.11446784413254987,0.13461857666567936,0.30261530040698476,0.032898589524600605,-0.013423425857955744,0.8461320295750526,0.748057630009496,-0.021273499121197303,0.004569654140035812,0.8339216466834658,0.1752006392944391,-0.134907950501328,0.0340462304488322,0.03381883548631838,0.1298336565704321,0.020613914738621775,-0.07070149679241262
DHT,0.6771711714717926,0.8759254525462604,-0.11446784413254987,1.0,-0.005765201400884815,0.019925092946724777,0.13737928991748866,0.8133136977673129,-0.03506344925497369,-0.0003525622550090246,0.20668739169578565,0.5788194414164033,-0.02303735580585949,0.06102009624868333,0.11489358968846354,0.13494039065668353,0.08310554136207238,0.1824616556836821,0.7750041171027209,0.8266321015320395
DELL,0.09078220781995192,0.009293240875811598,0.13461857666567936,-0.005765201400884815,1.0,-0.11432451186581485,-0.08704070710819874,0.0782817722659658,0.056298107386878626,0.0905495925348841,-0.10640294862713096,0.14832199755054468,0.1640878365496966,-0.16574011610218917,-0.42475582671611267,0.17598405420790122,0.10709853369329468,-0.02616753677045416,-0.025504773681304868,0.016320684953470322
SM,0.07919675484522537,0.09125950009565072,0.30261530040698476,0.019925092946724777,-0.11432451186581485,1.0,-0.09543607195783599,0.03792297838758867,0.3072513759101779,0.3355500323586562,-0.15564324656256176,0.0922747830832584,0.23388166356640788,0.6989660494369058,-0.07092519768454543,-0.16864609860907237,0.03280047933203149,0.07294964683349887,0.2348214419475725,0.12317594403455737
AVAH,0.09546075639867177,0.09318179276420994,0.032898589524600605,0.13737928991748866,-0.08704070710819874,-0.09543607195783599,1.0,0.16760872377530134,0.1385074511919358,0.02596085366042355,0.028449054171788328,0.15075348800982635,0.0066773413451400275,-0.22348410960727486,0.10623165415099796,0.4040483309592223,0.10882162638255971,0.2679762214472062,0.07316868113664372,0.19541027961223997
NAT,0.6674779541432864,0.8280252843260167,-0.013423425857955744,0.8133136977673129,0.0782817722659658,0.03792297838758867,0.16760872377530134,1.0,0.07253493405546105,0.049086733011288,-0.006757428547746609,0.6088513533299463,0.11547083218846103,0.12401885456081782,0.016086818480256615,0.1901003631228148,0.005442708892921966,0.19712951707951792,0.7316397358302507,0.7958744119438353
DINO,0.1447806984154492,-0.051704958641284646,0.8461320295750526,-0.03506344925497369,0.056298107386878626,0.3072513759101779,0.1385074511919358,0.07253493405546105,1.0,0.8304691262305007,0.04132610909717558,0.1322315367811479,0.7996246484718341,0.1757479143508517,-0.1020818914032753,0.1239178268526951,0.027479385313503,0.24009570873322608,0.13240057274898231,0.03293770328534091
PARR,0.1668131393642374,0.0012457299939139163,0.748057630009496,-0.0003525622550090246,0.0905495925348841,0.3355500323586562,0.02596085366042355,0.049086733011288,0.8304691262305007,1.0,0.025490144024144578,0.11375159110635272,0.7552530425783411,0.2009812034173717,-0.21153832032147876,0.11970230913340832,0.13313974001609444,0.1635923712854998,0.16113383301085465,0.05313379030095977
AMC,-0.0437276486346537,-0.0028537647489197634,-0.021273499121197303,0.20668739169578565,-0.10640294862713096,-0.15564324656256176,0.028449054171788328,-0.006757428547746609,0.04132610909717558,0.025490144024144578,1.0,0.12810721770199054,-0.07606282269965128,-0.12417912289703587,0.35764801968131565,-0.08101933051732922,0.025510092635694315,0.008852473541846186,-0.003270340741353816,0.10906122210033022
SB,0.5726224033892865,0.5897408152770589,0.004569654140035812,0.5788194414164033,0.14832199755054468,0.0922747830832584,0.15075348800982635,0.6088513533299463,0.1322315367811479,0.11375159110635272,0.12810721770199054,1.0,0.21347085322662532,0.13357843397328725,0.09831064664753328,0.28584391516258606,-0.06409444007581128,0.422618694033905,0.597384102409961,0.6215997571623312
PBF,0.13937278452222818,-0.07156251694037892,0.8339216466834658,-0.02303735580585949,0.1640878365496966,0.23388166356640788,0.0066773413451400275,0.11547083218846103,0.7996246484718341,0.7552530425783411,-0.07606282269965128,0.21347085322662532,1.0,0.15930550095973772,-0.17941841061092662,0.05203792783950199,0.025793346926715283,0.2392892904737657,0.08702056397294976,0.00227085838637197
