,DELL,AVAH,HPE,DINO,FRO,GRK.HE,KIN.BR,NAT,VLO,HAFN,DHT,RBRK,OERL.SW,CMBT.BR,SB,PSX,DK,SMTC,ILMN,PARR
DELL,1.0,-0.09392708317774888,0.7842280082828484,0.07157300327870192,0.016681633754518324,-0.12506085329227884,-0.42398439053892717,0.0831026405599143,0.15584586653328358,-0.01410205190835329,-0.004439169847161799,0.22465557067933764,-0.05322013101007628,0.1042939639614238,0.16936198510863992,0.034916345856660876,0.17564860986550665,0.5031821789025377,0.19568785487842416,0.10408636285408039
AVAH,-0.09392708317774888,1.0,-0.044033275033822934,0.12783565182217946,0.09024319269975437,-0.10615674450033964,0.10839881852801458,0.16050555326017793,0.020313472339831315,0.07181453817037708,0.1415584446341031,0.23895065122071707,0.24557070601767345,0.04906835406889641,0.13469653683259,0.01400855307647786,-0.11539504595185264,-0.17386958906370836,0.044838422313809266,0.01951141903372204
HPE,0.7842280082828484,-0.044033275033822934,1.0,0.0787650783140488,-0.04522766514024818,0.002604967749258351,-0.31158367744276777,0.02737455599059431,0.21533897570616858,-0.07459345520116911,-0.0846154624079621,0.09358940800295432,0.020375687270891223,-0.0010292116409866467,0.051748305294793046,0.12014865297720595,0.23137463069276668,0.5622005793592086,0.13482586397453045,0.10600727850092617
DINO,0.07157300327870192,0.12783565182217946,0.0787650783140488,1.0,-0.060933547530864676,-0.09880835971743074,-0.10390070979441679,0.0784060762098693,0.845758618934178,0.11366057853643403,-0.05158811811458736,-0.05087073828652149,0.010972947384909424,0.1829871882466438,0.1286312589977034,0.7637221758761819,0.8020283967619044,0.10123850206238076,0.0912998970481037,0.8279908069491136
FRO,0.016681633754518324,0.09024319269975437,-0.04522766514024818,-0.060933547530864676,1.0,0.019202026414250555,0.027213474856603238,0.830955504139761,-0.18401210921226693,0.788654769749973,0.872251888406781,0.020569218051551402,-0.13407571950976518,0.663602698079475,0.5818520800030783,-0.069637317199567,-0.13570486809543808,0.08373797184595755,-0.023819330999876105,-0.010138663015147592
GRK.HE,-0.12506085329227884,-0.10615674450033964,0.002604967749258351,-0.09880835971743074,0.019202026414250555,1.0,-0.018750906510385416,-0.0030103775199232428,-0.09497188181105504,0.05022214469267943,-0.06432826733588845,-0.22194120181476631,0.07413841944931733,-0.0742232582607884,-0.14027476245344972,-0.0668976004651524,0.05715599175067808,0.11354410977582356,0.04447831715188181,0.058452811349943797
KIN.BR,-0.42398439053892717,0.10839881852801458,-0.31158367744276777,-0.10390070979441679,0.027213474856603238,-0.018750906510385416,1.0,0.017409895951183602,-0.13647761670413971,0.12835298462849884,0.1159603878478769,-0.17961318896838946,-0.034931117348739875,-0.039915217769839764,0.09708948755688167,-0.1228753784406795,-0.13163154860929085,-0.27588380750340513,-0.016978590620345842,-0.2127570295935748
NAT,0.0831026405599143,0.16050555326017793,0.02737455599059431,0.0784060762098693,0.830955504139761,-0.0030103775199232428,0.017409895951183602,1.0,-0.006556311640187516,0.7426250088313051,0.8107346803693662,-0.015909059280325807,-0.15049943340335944,0.6503934000289333,0.6169835481605456,0.07489568389318899,-0.010322238213128821,0.15738910858261757,0.1455088904607489,0.05266221628542774
VLO,0.15584586653328358,0.020313472339831315,0.21533897570616858,0.845758618934178,-0.18401210921226693,-0.09497188181105504,-0.13647761670413971,-0.006556311640187516,1.0,-0.010309227534649707,-0.13842207261571451,0.0003604215283735354,-0.1707420840799475,0.08019492973448986,-0.005098217269795713,0.86208318294729,0.7732364651049758,0.17853006429775903,0.0937982076247536,0.7427479749091099
HAFN,-0.01410205190835329,0.07181453817037708,-0.07459345520116911,0.11366057853643403,0.788654769749973,0.05022214469267943,0.12835298462849884,0.7426250088313051,-0.010309227534649707,1.0,0.7727198162032212,-0.14506443546148964,-0.03553056458866161,0.6568522802284654,0.5811592877225986,0.017219595649800686,-0.02617660517161602,0.15652579602521238,0.004227469977545601,0.14029079756807608
