,FRO,VLO,PSX,DK,CMBT.BR,DHT,DELL,PARR,NAT,DINO,SB,AVAH,SM,HPE,PBF,CRGY,AMC,APA,OKTA,RBRK
FRO,1.0,-0.18401210921226693,-0.069637317199567,-0.13570486809543808,0.6678859560706043,0.872251888406781,0.01668163375451835,-0.010138663015147592,0.830955504139761,-0.06093354753086467,0.5818520800030783,0.09024319269975434,0.08863027051444212,-0.04522766514024817,-0.08473343095060742,0.058205352270759306,0.0085292143651258,0.194379142113314,0.10490500462356542,0.020569218051551402
VLO,-0.18401210921226693,1.0,0.86208318294729,0.7732364651049758,0.0624385998171358,-0.13842207261571451,0.1558458665332836,0.7427479749091099,-0.006556311640187514,0.845758618934178,-0.005098217269795713,0.020313472339831315,0.28831359380059335,0.21533897570616858,0.8283984505713725,0.2023579045374926,0.001023042811854068,0.2811103879973971,0.019428895573392453,0.0003604215283735354
PSX,-0.069637317199567,0.86208318294729,1.0,0.6260070024893358,0.1537908797774757,-0.06485351903501789,0.034916345856660876,0.6440264412335586,0.07489568389318893,0.7637221758761819,0.050390895971452,0.01400855307647788,0.42043587253047815,0.12014865297720595,0.751843804238375,0.35832938325500985,-0.08040302228529514,0.42383311750009456,-0.06810470738715824,-0.0011129116263749895
DK,-0.13570486809543808,0.7732364651049758,0.6260070024893358,1.0,0.08836889991375306,-0.14658097594204791,0.17564860986550665,0.8304252916541861,-0.010322238213128792,0.8020283967619044,0.008487608884016042,-0.11539504595185264,0.19249569612685832,0.23137463069276668,0.7979620994802051,0.13947054779817317,-0.010801517499405234,0.09983990997090883,0.08722728042164692,0.01750669837359971
CMBT.BR,0.6678859560706043,0.0624385998171358,0.1537908797774757,0.08836889991375306,1.0,0.6399189998107482,0.11022946653655741,0.16899856574390903,0.6642500778948508,0.1580529051162854,0.5825375024971186,0.06863071837259922,0.042930234072679534,0.003621360028720615,0.13825208296272812,0.02179208975634923,-0.034540141567860026,0.1190758561694861,0.0331472367471072,0.09204478552815616
DHT,0.872251888406781,-0.13842207261571451,-0.06485351903501789,-0.14658097594204791,0.6399189998107482,1.0,-0.0044391698471617945,-0.016142913052886735,0.8107346803693664,-0.05158811811458736,0.5590530614277357,0.14155844463410305,0.027853005460399753,-0.08461546240796207,-0.03858356644768883,0.03611373437705688,0.21981118159181154,0.15074836593173913,0.07360837833422529,-0.026696759376814535
DELL,0.01668163375451835,0.1558458665332836,0.034916345856660876,0.17564860986550665,0.11022946653655741,-0.0044391698471617945,1.0,0.10408636285408039,0.0831026405599143,0.07157300327870192,0.16936198510863992,-0.09392708317774888,-0.12469041704964913,0.7842280082828484,0.17716558533139484,-0.08852720193459679,-0.11386742030289897,-0.14874356061608293,0.11500186438598799,0.22465557067933764
PARR,-0.010138663015147592,0.7427479749091099,0.6440264412335586,0.8304252916541861,0.16899856574390903,-0.016142913052886735,0.10408636285408039,1.0,0.052662216285427714,0.8279908069491136,0.10204126449658699,0.019511419033722065,0.3287784354465099,0.10600727850092617,0.7508458698639312,0.18181220024751907,0.04327197895581896,0.2385550458585195,0.12251219995168726,-0.049752412441178936
NAT,0.830955504139761,-0.006556311640187514,0.07489568389318893,-0.010322238213128792,0.6642500778948508,0.8107346803693664,0.0831026405599143,0.052662216285427714,1.0,0.07840607620986932,0.6169835481605456,0.16050555326017793,0.029162474475301917,0.02737455599059434,0.1185069532223577,0.02012076530339678,-0.006153249426436746,0.17003890723215634,0.006590346236798499,-0.015909059280325807
DINO,-0.06093354753086467,0.845758618934178,0.7637221758761819,0.8020283967619044,0.1580529051162854,-0.05158811811458736,0.07157300327870192,0.8279908069491136,0.07840607620986932,1.0,0.1286312589977034,0.12783565182217943,0.2931734174062427,0.07876507831404882,0.7957160674076651,0.17942658226501937,0.05730417426210597,0.2549193710482802,0.017923203912414896,-0.05087073828652149
