,CMBT.BR,HPE,DELL,MU,VLO,FRO,AMC,REP.MC,SHELL.AS,SMTC,KIN.BR,PSX,NAT,BIRG.IR,DHT,ERO,AMD,OMV.VI,OKTA,P
CMBT.BR,1.0,-0.11096413922132654,0.06171810779890959,0.08541548577832499,0.2733663154710919,0.5890371014822061,0.14952400925583675,0.09002362755977754,0.027456456407427318,0.09225365928963154,-0.013332272171744616,0.23711851457028776,0.5856106358992057,0.06345390588165115,0.5945457482015006,-0.001833818682759961,0.04485673114158755,0.25653827848422206,0.07276174853599451,-0.05051627384424306
HPE,-0.11096413922132654,1.0,0.7623270271636987,0.5022650121585374,0.24827816002139905,-0.18329494974873398,-0.1245408389585719,0.05278408407518562,-0.17411808714504584,0.5613494795229054,-0.29433722883738955,0.10301962085373519,-0.07820550441284037,0.297582634750885,-0.17705442282454853,0.43165381931912594,0.5705612618874556,-0.023455583300384494,0.009667522483417307,0.5604304808971617
DELL,0.06171810779890959,0.7623270271636987,1.0,0.5465675649677407,0.21405596635514154,-0.030809886814240968,-0.09978605961279101,-0.08473622281226435,-0.21963583200917822,0.5233440051553494,-0.393474865799848,0.0580553463636026,0.06061215710506878,0.3405346230348258,-0.047824771466825206,0.2955164731743059,0.5412646010283705,-0.10735467740843851,0.11535783992004146,0.44868240966501083
MU,0.08541548577832499,0.5022650121585374,0.5465675649677407,1.0,0.09612705104955432,-0.032824241696799275,-0.0813331633102142,0.05877499284023663,-0.1857608715029014,0.672434064009512,-0.26344009244092953,0.019410086472539757,0.163523018979004,0.2254186739620474,0.025321725350433862,0.48485446938067966,0.7794728100888214,0.04851867439369781,0.02578433935774005,0.48191474312760013
VLO,0.2733663154710919,0.24827816002139905,0.21405596635514154,0.09612705104955432,1.0,0.0351206927596029,-0.04533005800855656,0.450644343618858,0.2367530595231789,0.19960404043410176,-0.21875412526426172,0.8890199327436046,0.19976721284734789,0.004530934908248376,0.09589796859096573,-0.12366132100208044,0.02696180836715182,0.36756069387998686,-0.01581571740095025,0.19513783857671899
FRO,0.5890371014822061,-0.18329494974873398,-0.030809886814240968,-0.032824241696799275,0.0351206927596029,1.0,0.08640711435917753,-0.06509792756364965,0.11633235089301015,0.03713017261351634,0.02820572602965482,0.008667043634608696,0.8498087165355844,0.07814275071759415,0.8997035281578687,-0.15801816826945214,-0.07215443933533423,0.19629102243216798,0.09376934088701187,-0.25582798054894973
AMC,0.14952400925583675,-0.1245408389585719,-0.09978605961279101,-0.0813331633102142,-0.04533005800855656,0.08640711435917753,1.0,-0.08441047797288402,-0.20661620355729707,-0.110869541589814,0.3483284145340311,-0.09977106173195749,0.13902942593405995,-0.08359623771212514,0.22318222903607315,-0.03396678680879752,-0.16138655019529807,-0.04667949018776059,0.02479909699599943,-0.20787117483703607
REP.MC,0.09002362755977754,0.05278408407518562,-0.08473622281226435,0.05877499284023663,0.450644343618858,-0.06509792756364965,-0.08441047797288402,1.0,0.6713066574583031,-0.042159134883739444,-0.058916085078174335,0.5078111527007779,0.03336612416680855,-0.17893430652546036,-0.08384582963501178,-0.1771799230964454,-0.007995130469641745,0.7248694494289343,-0.08580011105687578,0.11427970207026629
SHELL.AS,0.027456456407427318,-0.17411808714504584,-0.21963583200917822,-0.1857608715029014,0.2367530595231789,0.11633235089301015,-0.20661620355729707,0.6713066574583031,1.0,-0.20827199761292933,-0.09360731921748508,0.35564838144138683,0.08536341566384383,-0.18637164251280566,0.00780680429888558,-0.37137031296975936,-0.19040566648848767,0.6254604423988717,-0.175518922744033,-0.02779520420600066
SMTC,0.09225365928963154,0.5613494795229054,0.5233440051553494,0.672434064009512,0.19960404043410176,0.03713017261351634,-0.110869541589814,-0.042159134883739444,-0.20827199761292933,1.0,-0.2588390662786247,0.05674747536095461,0.10400342771787979,0.33678538413268566,0.06228211658626941,0.41559175608388216,0.7159934726204464,-0.06501148586989654,-0.06288934144101632,0.45926825367459195
