,VLO,SM,FRO,CRGY,HPE,DK,PBF,DELL,ANF,PARR,SHELL.AS,DINO,BAYN.DE,TRMD,KIN.BR,AVAH,NAT,EQNR,BIRG.IR,APA
VLO,1.0,0.40017107484261455,-0.1504319340456892,0.2790731649371141,0.14470130497480124,0.7832480325117465,0.8394077751582355,0.08483750083785435,-0.008418710589080121,0.7518845619328329,0.23086626927320533,0.8574145759403605,0.13749929319414902,-0.013399131453029024,-0.1826145141951731,0.02931251936244187,0.022629731011001245,0.3261835264567039,-0.0462498369550439,0.36180309715715486
SM,0.40017107484261455,1.0,0.09434380373718469,0.8379440252458967,-0.10763765686236836,0.2688314116465591,0.31780037996639204,-0.10743957967253397,-0.19273927290051135,0.40383625783348903,0.6713901988664048,0.3932631730830566,-0.06275898352344617,0.1735186775484869,-0.07730120373750474,-0.1187215482596486,0.056420704473873776,0.8243874808781616,-0.07508579574120078,0.8332590340603552
FRO,-0.1504319340456892,0.09434380373718469,1.0,0.10284664243827486,0.013793886042935737,-0.12098287521591415,-0.04534514082125586,0.016541311563433445,-0.31721823892886936,0.005867264401501188,0.1621908787981786,-0.03906711660743499,-0.27018700718523253,0.6991937572586681,0.011090591172860067,0.09509210874747347,0.8388422047181302,0.021327328642262923,0.1197534194461258,0.21653431715914848
CRGY,0.2790731649371141,0.8379440252458967,0.10284664243827486,1.0,-0.050670392984043924,0.18863284477468276,0.265587824880323,-0.08728624624972169,-0.14718534376719714,0.2358213069521051,0.626911870312264,0.24772031574645517,-0.14652801970482934,0.11591837110523387,-0.06754266457219187,-0.1981139587242083,0.05762646721756777,0.7335078391495649,0.04003197687561579,0.7998903741535551
HPE,0.14470130497480124,-0.10763765686236836,0.013793886042935737,-0.050670392984043924,1.0,0.18452507321144343,0.14570324456088568,0.7827213260188094,0.08329034220595127,0.05658535030028386,-0.05806114151326876,0.026272280749450733,-0.1744688322232668,-0.009730851635661574,-0.37395689211264255,-0.011891010160557353,0.055527664330590254,-0.04373587952694664,0.27097019062832095,-0.09355762377718425
DK,0.7832480325117465,0.2688314116465591,-0.12098287521591415,0.18863284477468276,0.18452507321144343,1.0,0.8208118176253321,0.12032140560266937,0.07669771558490288,0.8390551359397316,0.11564797188774095,0.8046297095468181,0.06887915850461625,-0.05895199474312156,-0.16381213996219188,-0.1038578945373072,-0.004200180724034194,0.21335689100642188,-0.058237316822696096,0.15473017526916477
PBF,0.8394077751582355,0.31780037996639204,-0.04534514082125586,0.265587824880323,0.14570324456088568,0.8208118176253321,1.0,0.10360994010907164,-0.022350946976212396,0.7693856429956728,0.21569362016309868,0.817951584522511,0.03918905237102789,-0.0019980917727688645,-0.24754120016449088,0.014551230063691351,0.15235980214166744,0.2578177557495468,-0.03277416610354315,0.27844606650611764
DELL,0.08483750083785435,-0.10743957967253397,0.016541311563433445,-0.08728624624972169,0.7827213260188094,0.12032140560266937,0.10360994010907164,1.0,-0.017373591727861133,0.05937648340928257,-0.11175906608785963,0.014271531972251292,-0.1744713451860665,-0.04767133585371956,-0.45513120391575557,-0.08036351933871004,0.07289611452004721,-0.1363227892894581,0.22723828016794223,-0.1627784791081247
ANF,-0.008418710589080121,-0.19273927290051135,-0.31721823892886936,-0.14718534376719714,0.08329034220595127,0.07669771558490288,-0.022350946976212396,-0.017373591727861133,1.0,0.005506669179331964,-0.2629220062527929,0.038367204368074594,-0.013160063846985232,-0.2032217835852721,0.04639849069311147,-0.008595426445013798,-0.38416804594139664,-0.15109479799858117,-0.05924292646099538,-0.12612268265910861
PARR,0.7518845619328329,0.40383625783348903,0.005867264401501188,0.2358213069521051,0.05658535030028386,0.8390551359397316,0.7693856429956728,0.05937648340928257,0.005506669179331964,1.0,0.22046697434346613,0.8345896859282739,-0.03730899598200974,0.11351939781338083,-0.22976180853054703,0.02198007819474741,0.06706989467773977,0.2973111572719603,-0.11798928310993353,0.29914786337364957
SHELL.AS,0.23086626927320533,0.6713901988664048,0.1621908787981786,0.626911870312264,-0.05806114151326876,0.11564797188774095,0.21569362016309868,-0.11175906608785963,-0.2629220062527929,0.22046697434346613,1.0,0.21541683877142598,-0.10283419313280319,0.11487917252927916,-0.11031948931954558,-0.24957032418704697,0.06525834007300582,0.7176849977742038,0.03371865585907836,0.6427093888075521
DINO,0.8574145759403605,0.3932631730830566,-0.03906711660743499,0.24772031574645517,0.026272280749450733,0.8046297095468181,0.817951584522511,0.014271531972251292,0.038367204368074594,0.8345896859282739,0.21541683877142598,1.0,-0.02942575469082382,0.09482283422273813,-0.14155557665919952,0.13192837712466568,0.10813887619919227,0.30373867022614387,-0.06696241750806557,0.32644459690533617
BAYN.DE,0.13749929319414902,-0.06275898352344617,-0.27018700718523253,-0.14652801970482934,-0.1744688322232668,0.06887915850461625,0.03918905237102789,-0.1744713451860665,-0.013160063846985232,-0.03730899598200974,-0.10283419313280319,-0.02942575469082382,1.0,-0.2184396631360827,0.0829988356080423,-0.012438459028604836,-0.17487186830955215,-0.044453961398433,-0.11378277215736465,-0.08098609078898823
TRMD,-0.013399131453029024,0.1735186775484869,0.6991937572586681,0.11591837110523387,-0.009730851635661574,-0.05895199474312156,-0.0019980917727688645,-0.04767133585371956,-0.2032217835852721,0.11351939781338083,0.11487917252927916,0.09482283422273813,-0.2184396631360827,1.0,-0.015465162300370802,0.10989142571205768,0.6617340452857908,0.158729897319827,0.1080098608544842,0.29630719981979814
KIN.BR,-0.1826145141951731,-0.07730120373750474,0.011090591172860067,-0.06754266457219187,-0.37395689211264255,-0.16381213996219188,-0.24754120016449088,-0.45513120391575557,0.04639849069311147,-0.22976180853054703,-0.11031948931954558,-0.14155557665919952,0.0829988356080423,-0.015465162300370802,1.0,0.11456156636795994,-0.019713419322852904,-0.11109800387470935,0.11098380572676793,-0.12402548072675004
AVAH,0.02931251936244187,-0.1187215482596486,0.09509210874747347,-0.1981139587242083,-0.011891010160557353,-0.1038578945373072,0.014551230063691351,-0.08036351933871004,-0.008595426445013798,0.02198007819474741,-0.24957032418704697,0.13192837712466568,-0.012438459028604836,0.10989142571205768,0.11456156636795994,1.0,0.16471903381212938,-0.22306154714489837,-0.05383299919260349,-0.0978023828811054
NAT,0.022629731011001245,0.056420704473873776,0.8388422047181302,0.05762646721756777,0.055527664330590254,-0.004200180724034194,0.15235980214166744,0.07289611452004721,-0.38416804594139664,0.06706989467773977,0.06525834007300582,0.10813887619919227,-0.17487186830955215,0.6617340452857908,-0.019713419322852904,0.16471903381212938,1.0,-0.014059037857322156,0.12064465728395563,0.19000340582669462
EQNR,0.3261835264567039,0.8243874808781616,0.021327328642262923,0.7335078391495649,-0.04373587952694664,0.21335689100642188,0.2578177557495468,-0.1363227892894581,-0.15109479799858117,0.2973111572719603,0.7176849977742038,0.30373867022614387,-0.044453961398433,0.158729897319827,-0.11109800387470935,-0.22306154714489837,-0.014059037857322156,1.0,-0.11953984906309031,0.7915963798088632
BIRG.IR,-0.0462498369550439,-0.07508579574120078,0.1197534194461258,0.04003197687561579,0.27097019062832095,-0.058237316822696096,-0.03277416610354315,0.22723828016794223,-0.05924292646099538,-0.11798928310993353,0.03371865585907836,-0.06696241750806557,-0.11378277215736465,0.1080098608544842,0.11098380572676793,-0.05383299919260349,0.12064465728395563,-0.11953984906309031,1.0,-0.10731614643053941
APA,0.36180309715715486,0.8332590340603552,0.21653431715914848,0.7998903741535551,-0.09355762377718425,0.15473017526916477,0.27844606650611764,-0.1627784791081247,-0.12612268265910861,0.29914786337364957,0.6427093888075521,0.32644459690533617,-0.08098609078898823,0.29630719981979814,-0.12402548072675004,-0.0978023828811054,0.19000340582669462,0.7915963798088632,-0.10731614643053941,1.0
