,MPC,MU,VLO,DELL,HPE,FRO,CMBT.BR,GH,AMC,PSX,HSHP,DHT,TRMD,OKTA,HALO,NAT,FSM,REP.MC,P,KIN.BR
MPC,1.0,0.06695631165486093,0.8903205843645811,0.10337674464699706,0.1367773143469553,0.05881297583104501,0.19129450990261124,0.0925618396404732,-0.09942476045218435,0.8884473259008775,0.007905936089357357,0.05934273887949867,0.052456414361144066,0.011476852073870914,-0.172785028781765,0.1679754403359797,-0.19376083437168537,0.4413801370295646,0.16546985215852744,-0.19333800814237062
MU,0.06695631165486093,1.0,0.1641300064606215,0.45816788129725405,0.43192043585879253,-0.07079118317885652,0.07584488520868113,0.09218032857183336,-0.1744871544951601,0.05140437958546678,0.2910673758312366,-0.0859866206179768,0.0282432424590968,0.014425475944111671,-0.008582272432067686,0.1219397253453889,0.33088019460900125,0.07077776836834976,0.4416647542368539,-0.26473347627058674
VLO,0.8903205843645811,0.1641300064606215,1.0,0.1578917459349273,0.18975662179068473,-0.03471270520952581,0.2662685532254826,0.08497042468189153,-0.05355716176290238,0.881551412953651,0.03706894841340293,-0.005986528684611711,0.029775226379773517,-0.005328850952178793,-0.2182998429364177,0.11411062077520062,-0.20893818396448016,0.4712686615312469,0.15288202684246982,-0.17174055173034158
DELL,0.10337674464699706,0.45816788129725405,0.1578917459349273,1.0,0.7811480252722957,0.04142156710636244,0.06369519570239913,0.06038949565951063,-0.09498110878723665,0.04339820913850774,0.22463675569662458,0.014771430405653948,-0.010289215171994322,0.12918261975113213,-0.05072470833075724,0.10291033208623478,0.23623772413782354,-0.028637552961624953,0.495798524246428,-0.41459575633857326
HPE,0.1367773143469553,0.43192043585879253,0.18975662179068473,0.7811480252722957,1.0,-0.032397958414422626,-0.11673522426027097,0.04420098436336362,-0.14981230114140515,0.10404111401163588,0.09551726055935865,-0.07962817284098817,-0.027645946076772288,-0.01827536601659043,-0.1437605377442001,0.030133341757616408,0.2576732867468948,0.0368771487117702,0.593090697179519,-0.2917036678915641
FRO,0.05881297583104501,-0.07079118317885652,-0.03471270520952581,0.04142156710636244,-0.032397958414422626,1.0,0.5849725767354266,-0.2718378928820996,0.01973234786245469,0.032642051893540226,0.5854079696284917,0.8901876798620848,0.7539429441092165,0.0495745083284636,-0.005939259680955454,0.8524627053783718,-0.05741924702880957,-0.0824448607704437,-0.15769054190326595,0.054875760242093695
CMBT.BR,0.19129450990261124,0.07584488520868113,0.2662685532254826,0.06369519570239913,-0.11673522426027097,0.5849725767354266,1.0,-0.08143015313629957,0.15720438072409237,0.23383692384094693,0.604841649948165,0.5921120639847093,0.5275403050096401,0.054939874835543454,-0.025521705222653793,0.5832374170744508,-0.03657983809842937,0.060271011974478476,-0.07792580488704783,0.0067992712369112805
GH,0.0925618396404732,0.09218032857183336,0.08497042468189153,0.06038949565951063,0.04420098436336362,-0.2718378928820996,-0.08143015313629957,1.0,-0.14360802190546165,0.07799745016788347,-0.03557819292447313,-0.25720129452655227,-0.20426931460992148,0.16693298250087066,0.20192509453217217,-0.16576666637727536,0.24437695841027873,-0.04017468094979582,0.06638918593869651,-0.1769466877877989
AMC,-0.09942476045218435,-0.1744871544951601,-0.05355716176290238,-0.09498110878723665,-0.14981230114140515,0.01973234786245469,0.15720438072409237,-0.14360802190546165,1.0,-0.10739602335392633,-0.03946815445700193,0.21632130938868532,0.06645065259862336,0.0605753495343091,-0.06926349488737998,0.043242823252498744,-0.1016798787619758,-0.10210770047645357,-0.2392802782172957,0.38185819353165984
PSX,0.8884473259008775,0.05140437958546678,0.881551412953651,0.04339820913850774,0.10404111401163588,0.032642051893540226,0.23383692384094693,0.07799745016788347,-0.10739602335392633,1.0,0.0859469681634802,0.042304888409398146,0.005064534045024631,-0.08649863474411877,-0.16618533312901862,0.1701161976647504,-0.15367625216155453,0.512063408895785,0.14728837225934086,-0.13449626574477946
HSHP,0.007905936089357357,0.2910673758312366,0.03706894841340293,0.22463675569662458,0.09551726055935865,0.5854079696284917,0.604841649948165,-0.03557819292447313,-0.03946815445700193,0.0859469681634802,1.0,0.5493943230534091,0.5749035391937525,0.021312446980662807,0.058830167284184234,0.5749094936008882,0.18192793912965183,0.09040797062144636,0.12756807367766024,-0.04007350314653688
DHT,0.05934273887949867,-0.0859866206179768,-0.005986528684611711,0.014771430405653948,-0.07962817284098817,0.8901876798620848,0.5921120639847093,-0.25720129452655227,0.21632130938868532,0.042304888409398146,0.5493943230534091,1.0,0.8116925069053762,0.025418318360641776,0.0590399877807708,0.8182697111842854,-0.01001215377715164,-0.11368611109164421,-0.2216831495222379,0.10961116374045848
TRMD,0.052456414361144066,0.0282432424590968,0.029775226379773517,-0.010289215171994322,-0.027645946076772288,0.7539429441092165,0.5275403050096401,-0.20426931460992148,0.06645065259862336,0.005064534045024631,0.5749035391937525,0.8116925069053762,1.0,0.00858290592409605,-0.024633928642610627,0.7163850563292735,-0.009229410235721642,-0.04341817665161555,-0.2533655188086994,-0.014183623925074069
OKTA,0.011476852073870914,0.014425475944111671,-0.005328850952178793,0.12918261975113213,-0.01827536601659043,0.0495745083284636,0.054939874835543454,0.16693298250087066,0.0605753495343091,-0.08649863474411877,0.021312446980662807,0.025418318360641776,0.00858290592409605,1.0,0.04823467345155045,-0.03495274717648064,0.07330283484399593,-0.12866513873078034,-0.027959141657546798,-0.1863339614258893
HALO,-0.172785028781765,-0.008582272432067686,-0.2182998429364177,-0.05072470833075724,-0.1437605377442001,-0.005939259680955454,-0.025521705222653793,0.20192509453217217,-0.06926349488737998,-0.16618533312901862,0.058830167284184234,0.0590399877807708,-0.024633928642610627,0.04823467345155045,1.0,-0.011478771436798934,0.3545996671709108,-0.09218867450346642,-0.010138462259047258,-0.12049278887478103
NAT,0.1679754403359797,0.1219397253453889,0.11411062077520062,0.10291033208623478,0.030133341757616408,0.8524627053783718,0.5832374170744508,-0.16576666637727536,0.043242823252498744,0.1701161976647504,0.5749094936008882,0.8182697111842854,0.7163850563292735,-0.03495274717648064,-0.011478771436798934,1.0,-0.03574863828218345,0.020347592065414827,-0.12505025566199857,0.053750937559210246
FSM,-0.19376083437168537,0.33088019460900125,-0.20893818396448016,0.23623772413782354,0.2576732867468948,-0.05741924702880957,-0.03657983809842937,0.24437695841027873,-0.1016798787619758,-0.15367625216155453,0.18192793912965183,-0.01001215377715164,-0.009229410235721642,0.07330283484399593,0.3545996671709108,-0.03574863828218345,1.0,-0.18822059436701905,0.09472822918828619,0.0608763116062032
REP.MC,0.4413801370295646,0.07077776836834976,0.4712686615312469,-0.028637552961624953,0.0368771487117702,-0.0824448607704437,0.060271011974478476,-0.04017468094979582,-0.10210770047645357,0.512063408895785,0.09040797062144636,-0.11368611109164421,-0.04341817665161555,-0.12866513873078034,-0.09218867450346642,0.020347592065414827,-0.18822059436701905,1.0,0.13814472261281024,-0.09405295039698854
P,0.16546985215852744,0.4416647542368539,0.15288202684246982,0.495798524246428,0.593090697179519,-0.15769054190326595,-0.07792580488704783,0.06638918593869651,-0.2392802782172957,0.14728837225934086,0.12756807367766024,-0.2216831495222379,-0.2533655188086994,-0.027959141657546798,-0.010138462259047258,-0.12505025566199857,0.09472822918828619,0.13814472261281024,1.0,-0.36161635968115496
KIN.BR,-0.19333800814237062,-0.26473347627058674,-0.17174055173034158,-0.41459575633857326,-0.2917036678915641,0.054875760242093695,0.0067992712369112805,-0.1769466877877989,0.38185819353165984,-0.13449626574477946,-0.04007350314653688,0.10961116374045848,-0.014183623925074069,-0.1863339614258893,-0.12049278887478103,0.053750937559210246,0.0608763116062032,-0.09405295039698854,-0.36161635968115496,1.0
