,HPE,DELL,MU,CMBT.BR,VLO,FRO,AMC,P,PSX,NAT,DHT,SMTC,OKTA,SHELL.AS,REP.MC,KIN.BR,BIRG.IR,SHEL,SSABBH.HE,FSM
HPE,1.0,0.7623270271636987,0.5022650121585374,-0.11096413922132654,0.24827816002139905,-0.18329494974873398,-0.1245408389585719,0.5604304808971617,0.10301962085373519,-0.07820550441284037,-0.17705442282454853,0.5613494795229054,0.009667522483417307,-0.17411808714504584,0.05278408407518562,-0.29433722883738955,0.297582634750885,-0.0724466819454802,0.21111992724259981,0.2518603989992541
DELL,0.7623270271636987,1.0,0.5465675649677407,0.06171810779890962,0.21405596635514154,-0.030809886814240968,-0.09978605961279101,0.44868240966501083,0.0580553463636026,0.06061215710506878,-0.047824771466825206,0.5233440051553494,0.11535783992004146,-0.21963583200917822,-0.08473622281226435,-0.393474865799848,0.3405346230348258,-0.15089919863025306,0.20819838832282186,0.2539924820368639
MU,0.5022650121585374,0.5465675649677407,1.0,0.08541548577832501,0.09612705104955432,-0.032824241696799275,-0.0813331633102142,0.48191474312760013,0.019410086472539757,0.163523018979004,0.025321725350433862,0.672434064009512,0.02578433935774005,-0.1857608715029014,0.05877499284023663,-0.26344009244092953,0.2254186739620474,-0.08215092577911576,0.08535379774539008,0.36094761710205
CMBT.BR,-0.11096413922132654,0.06171810779890962,0.08541548577832501,1.0,0.2733663154710919,0.5890371014822061,0.14952400925583675,-0.05051627384424306,0.23711851457028776,0.5856106358992057,0.5945457482015006,0.09225365928963154,0.07276174853599451,0.027456456407427318,0.09002362755977754,-0.013332272171744616,0.06345390588165115,0.05673821204158066,0.3545439783327397,-0.020624892463301257
VLO,0.24827816002139905,0.21405596635514154,0.09612705104955432,0.2733663154710919,1.0,0.0351206927596029,-0.04533005800855656,0.19513783857671899,0.8890199327436046,0.19976721284734789,0.09589796859096573,0.19960404043410176,-0.01581571740095025,0.2367530595231789,0.450644343618858,-0.21875412526426172,0.004530934908248376,0.19391791684849674,0.14014786000385426,-0.21568277800637242
FRO,-0.18329494974873398,-0.030809886814240968,-0.032824241696799275,0.5890371014822061,0.0351206927596029,1.0,0.08640711435917753,-0.25582798054894973,0.008667043634608696,0.8498087165355844,0.8997035281578687,0.03713017261351634,0.09376934088701187,0.11633235089301015,-0.06509792756364965,0.02820572602965482,0.07814275071759415,0.14769883124835517,0.04447797518487785,-0.07416213476153205
AMC,-0.1245408389585719,-0.09978605961279101,-0.0813331633102142,0.14952400925583675,-0.04533005800855656,0.08640711435917753,1.0,-0.20787117483703607,-0.09977106173195749,0.13902942593405995,0.22318222903607315,-0.110869541589814,0.02479909699599943,-0.20661620355729707,-0.08441047797288402,0.3483284145340311,-0.08359623771212514,-0.341282223016831,0.03252647554398652,-0.10758370853087423
P,0.5604304808971617,0.44868240966501083,0.48191474312760013,-0.05051627384424306,0.19513783857671899,-0.25582798054894973,-0.20787117483703607,1.0,0.12202627822177653,-0.19127192652832647,-0.25637048272874885,0.45926825367459195,-0.032716328269463045,-0.027795204206000675,0.11427970207026626,-0.32636176411829254,0.27214539600527654,-0.01863121920985319,0.1775820321352035,0.09042282715182652
PSX,0.10301962085373519,0.0580553463636026,0.019410086472539757,0.23711851457028776,0.8890199327436046,0.008667043634608696,-0.09977106173195749,0.12202627822177653,1.0,0.18096047224207512,0.04736054276541822,0.05674747536095464,-0.07753070753355479,0.35564838144138683,0.5078111527007778,-0.18794975416154067,-0.050281571808451296,0.3311018587660744,0.11915785584544286,-0.15261725771373325
NAT,-0.07820550441284037,0.06061215710506878,0.163523018979004,0.5856106358992057,0.19976721284734789,0.8498087165355844,0.13902942593405995,-0.19127192652832647,0.18096047224207512,1.0,0.836118344496531,0.10400342771787977,-0.011813549753927004,0.08536341566384383,0.03336612416680859,-0.015740804447592523,0.14905406145149033,0.1531112838060491,0.011163952614358402,-0.01059564428738423
DHT,-0.17705442282454853,-0.047824771466825206,0.025321725350433862,0.5945457482015006,0.09589796859096573,0.8997035281578687,0.22318222903607315,-0.25637048272874885,0.04736054276541822,0.836118344496531,1.0,0.062282116586269365,0.03160596289101451,0.0078068042988855765,-0.08384582963501178,0.04146375327968954,0.10557655547957084,0.020768051519974396,0.018742206401579867,-0.018430776622401307
SMTC,0.5613494795229054,0.5233440051553494,0.672434064009512,0.09225365928963154,0.19960404043410176,0.03713017261351634,-0.110869541589814,0.45926825367459195,0.05674747536095464,0.10400342771787977,0.062282116586269365,1.0,-0.06288934144101632,-0.20827199761292947,-0.04215913488373944,-0.2588390662786247,0.33678538413268566,-0.07807406711856474,0.20484485657847454,0.17819893824779795
OKTA,0.009667522483417307,0.11535783992004146,0.02578433935774005,0.07276174853599451,-0.01581571740095025,0.09376934088701187,0.02479909699599943,-0.032716328269463045,-0.07753070753355479,-0.011813549753927004,0.03160596289101451,-0.06288934144101632,1.0,-0.175518922744033,-0.08580011105687578,-0.15756144400342587,-0.2655160618444907,-0.12766913340383892,0.13529726627485036,0.04020029686500689
SHELL.AS,-0.17411808714504584,-0.21963583200917822,-0.1857608715029014,0.027456456407427318,0.2367530595231789,0.11633235089301015,-0.20661620355729707,-0.027795204206000675,0.35564838144138683,0.08536341566384383,0.0078068042988855765,-0.20827199761292947,-0.175518922744033,1.0,0.6713066574583031,-0.09360731921748508,-0.18637164251280566,0.7797100315092533,-0.29533197251551024,-0.38816763134956067
REP.MC,0.05278408407518562,-0.08473622281226435,0.05877499284023663,0.09002362755977754,0.450644343618858,-0.06509792756364965,-0.08441047797288402,0.11427970207026626,0.5078111527007778,0.03336612416680859,-0.08384582963501178,-0.04215913488373944,-0.08580011105687578,0.6713066574583031,1.0,-0.058916085078174335,-0.17893430652546036,0.4384059567938087,-0.3005604235897054,-0.226766076715142
KIN.BR,-0.29433722883738955,-0.393474865799848,-0.26344009244092953,-0.013332272171744616,-0.21875412526426172,0.02820572602965482,0.3483284145340311,-0.32636176411829254,-0.18794975416154067,-0.015740804447592523,0.04146375327968954,-0.2588390662786247,-0.15756144400342587,-0.09360731921748508,-0.058916085078174335,1.0,0.0915931544984493,-0.025403943385801115,-0.10235081204306942,0.0759800224776495
BIRG.IR,0.297582634750885,0.3405346230348258,0.2254186739620474,0.06345390588165115,0.004530934908248376,0.07814275071759415,-0.08359623771212514,0.27214539600527654,-0.050281571808451296,0.14905406145149033,0.10557655547957084,0.33678538413268566,-0.2655160618444907,-0.18637164251280566,-0.17893430652546036,0.0915931544984493,1.0,-0.1802264438561364,-0.04466422262238267,0.03773188844412768
SHEL,-0.0724466819454802,-0.15089919863025306,-0.08215092577911576,0.05673821204158066,0.19391791684849674,0.14769883124835517,-0.341282223016831,-0.01863121920985319,0.3311018587660744,0.1531112838060491,0.020768051519974396,-0.07807406711856474,-0.12766913340383892,0.7797100315092533,0.4384059567938087,-0.025403943385801115,-0.1802264438561364,1.0,-0.0654314848416805,-0.18549841233146128
SSABBH.HE,0.21111992724259981,0.20819838832282186,0.08535379774539008,0.3545439783327397,0.14014786000385426,0.04447797518487785,0.03252647554398652,0.1775820321352035,0.11915785584544286,0.011163952614358402,0.018742206401579867,0.20484485657847454,0.13529726627485036,-0.29533197251551024,-0.3005604235897054,-0.10235081204306942,-0.04466422262238267,-0.0654314848416805,1.0,0.0816416341499238
FSM,0.2518603989992541,0.2539924820368639,0.36094761710205,-0.020624892463301257,-0.21568277800637242,-0.07416213476153205,-0.10758370853087423,0.09042282715182652,-0.15261725771373325,-0.01059564428738423,-0.018430776622401307,0.17819893824779795,0.04020029686500689,-0.38816763134956067,-0.226766076715142,0.0759800224776495,0.03773188844412768,-0.18549841233146128,0.0816416341499238,1.0
