,SM,VLO,FRO,CRGY,DK,DHT,AVAH,DELL,CMBT.BR,NAT,DINO,APA,SHELL.AS,PARR,PBF,EQNR,KIN.BR,KOS,AMC,OKTA
SM,1.0,0.3393629643629063,0.15008640622387032,0.8290321269179096,0.22393451723000632,0.08234621079447599,-0.1226165607819148,-0.09207797575850867,0.11176689640884228,0.05373511614898442,0.34010892028022427,0.8220005098517853,0.6732925899655025,0.364583631763624,0.25465966055395794,0.8025793180412093,-0.06192547572367339,0.6647934463906745,-0.15056517324569896,0.022020465965108624
VLO,0.3393629643629063,1.0,-0.17359675105787384,0.25468686029561366,0.7803939458812507,-0.11857551827166708,0.023556103759896214,0.1361117742659371,0.06599836686235128,-0.02024040640905774,0.8476284619589964,0.3187570283930145,0.19965709127310552,0.7498947564126163,0.8345640550815525,0.2876117080667447,-0.1481438381065967,0.2963003693801477,-0.044355992095088996,0.043512473351044294
FRO,0.15008640622387032,-0.17359675105787384,1.0,0.12094920829708486,-0.11891594836450699,0.8725470721521514,0.09939915723757327,-0.0014257669151994537,0.6812398393290588,0.8295038998491643,-0.05537371146815858,0.2582571840744954,0.2638298711728674,-0.0004958242670479978,-0.07285531418312756,0.07403178652090481,0.013122442968336232,0.11140093654961422,-0.01872301810506623,0.12376574866733216
CRGY,0.8290321269179096,0.25468686029561366,0.12094920829708486,1.0,0.17367372273793094,0.09752686526529016,-0.2060814611213458,-0.05559335213902339,0.07877514433828633,0.04133108019947729,0.2239066274861367,0.7944859034454119,0.612236070101744,0.21510566616992893,0.25544416414302107,0.7219899367778909,-0.03998759641726509,0.6616101134649516,-0.21438553973804605,-0.11983534206497685
DK,0.22393451723000632,0.7803939458812507,-0.11891594836450699,0.17367372273793094,1.0,-0.12073057922177732,-0.10978835459690113,0.15633884292211617,0.08819333123696266,-0.02026222158319771,0.8043819887396987,0.12266976890384583,0.09248165221200587,0.8347953211073907,0.8043960359145711,0.18008434885948596,-0.13825600270880534,0.1379306700521264,-0.04997021004254966,0.10789590202255751
DHT,0.08234621079447599,-0.11857551827166708,0.8725470721521514,0.09752686526529016,-0.12073057922177732,1.0,0.14365010941011533,-0.017387316471410195,0.6908250313391395,0.8151115088219179,-0.037603878492710734,0.22571385147415723,0.13047130583884278,-0.0011105560959470224,-0.022943152108180445,-0.01327941297064804,0.08486359990106208,0.08673176985067901,0.18707053220256398,0.09652890665623061
AVAH,-0.1226165607819148,0.023556103759896214,0.09939915723757327,-0.2060814611213458,-0.10978835459690113,0.14365010941011533,1.0,-0.08760387678477143,0.10094892064568722,0.17321245899580692,0.12972338376746143,-0.10393269859623248,-0.24016095645700833,0.01927036108920687,0.0007852434557793519,-0.23097904872039787,0.1063805705735554,-0.23931547617879134,0.0472641819648697,0.10000588387360836
DELL,-0.09207797575850867,0.1361117742659371,-0.0014257669151994537,-0.05559335213902339,0.15633884292211617,-0.017387316471410195,-0.08760387678477143,1.0,0.0920852977146952,0.07280053198569192,0.05808790046432911,-0.1383301535381808,-0.14854091416310145,0.0924269861769617,0.1661312203864985,-0.10796806345726694,-0.4316252456463794,0.03851221288641517,-0.11866216284943105,0.11412634654151423
CMBT.BR,0.11176689640884228,0.06599836686235128,0.6812398393290588,0.07877514433828633,0.08819333123696266,0.6908250313391395,0.10094892064568722,0.0920852977146952,1.0,0.6812615141629933,0.15190373092768364,0.1625135564598038,0.11859072406500613,0.15898309102624558,0.15858278557960984,0.016036501429054058,-0.06843846886447111,0.03032920894100231,-0.05848179417754476,0.024386609488515464
NAT,0.05373511614898442,-0.02024040640905774,0.8295038998491643,0.04133108019947729,-0.02026222158319771,0.8151115088219179,0.17321245899580692,0.07280053198569192,0.6812615141629933,1.0,0.06659008251670206,0.18477978694544966,0.1615716955758228,0.04466893270713002,0.11190486978065807,-0.011795374089171216,-0.012863092432674613,0.06369235383562875,-0.004307741189975451,0.0059161054435598985
