,MPC,FRO,VLO,SM,DK,AVAH,CRGY,DELL,NAT,DINO,KIN.BR,PARR,CMBT.BR,ANF,APA,DHT,TALO,UGP,SHELL.AS,OKTA
MPC,1.0,-0.07101774985378217,0.8795182591473667,0.48075952502285735,0.7299860919192912,-0.05617642943803298,0.32007250587591674,0.05003201133762829,0.06024486699117918,0.8218148891569682,-0.20138127608359757,0.7342336628633338,0.08920964715520695,0.004284528732763204,0.4156628610952319,-0.11431809919455793,0.4547711677666298,0.07082814537915985,0.26390674427830607,0.05967796155734635
FRO,-0.07101774985378217,1.0,-0.18773103998967192,0.12215528195115954,-0.1327810814428599,0.10435008759379777,0.09798746473046256,-0.0020687995329815136,0.8182135146891827,-0.07726065724240451,0.003163475219306933,-0.007406154154333135,0.5865596539208154,-0.34147668835344247,0.2294430611539899,0.8586894350029087,0.02775227146073826,0.1633769717874281,0.17093269215453516,0.12205314312097641
VLO,0.8795182591473667,-0.18773103998967192,1.0,0.3844012440864261,0.7867626554769079,0.02438605811121965,0.2816832158451422,0.10638207474781207,0.0017105976077013473,0.8574662561613685,-0.16630499515905595,0.756862595708436,0.08832899959277334,0.006253091168953431,0.355328284588577,-0.17521410320787145,0.4789202414657663,0.19936702632254696,0.20881490676934855,0.0313166917848903
SM,0.48075952502285735,0.12215528195115954,0.3844012440864261,1.0,0.2582234507941758,-0.11592346114588684,0.8325671070299554,-0.11789774799704994,0.07622488885050717,0.38744746769312416,-0.08271974481275861,0.38929146387098473,0.13713438698611358,-0.19935694182926667,0.8327460173451768,0.0029655868441254996,0.7967194368622807,0.17068190208682904,0.6736579671632441,0.008319468615397426
DK,0.7299860919192912,-0.1327810814428599,0.7867626554769079,0.2582234507941758,1.0,-0.10636460221960281,0.1923429631297438,0.13494003956530826,-0.006412043318858526,0.8090176390305928,-0.15306685727239575,0.8410818271510512,0.10533040880061052,0.08532459393526448,0.15261929751424064,-0.16158065021173013,0.2863933030488683,0.11325889425908885,0.10207372744412684,0.09795535854319821
AVAH,-0.05617642943803298,0.10435008759379777,0.02438605811121965,-0.11592346114588684,-0.10636460221960281,1.0,-0.19925905857624876,-0.08420544224771574,0.1751874912284829,0.12901076588309512,0.1116284699477086,0.017785982242225502,0.08343892818408398,-0.011347086493710036,-0.0973447453046868,0.1446237521459947,-0.10453129018963199,0.24195246720979716,-0.24471712472876106,0.10239304544441537
CRGY,0.32007250587591674,0.09798746473046256,0.2816832158451422,0.8325671070299554,0.1923429631297438,-0.19925905857624876,1.0,-0.07937258059165227,0.050130439833241974,0.249402981999857,-0.06318789432116445,0.23922564784417163,0.10890153119607805,-0.14197271134128917,0.7983735589446875,0.04232545492409565,0.7373538260752573,0.22171722882354525,0.6172387584504139,-0.13137313928687544
DELL,0.05003201133762829,-0.0020687995329815136,0.10638207474781207,-0.11789774799704994,0.13494003956530826,-0.08420544224771574,-0.07937258059165227,1.0,0.06010926580026649,0.02660317234970014,-0.43530832912752715,0.07913672373361538,0.10544283147892776,-0.0017905213722363004,-0.16320627712507801,-0.00029559730881998725,-0.006892947038584606,-0.03424574592482422,-0.12645323771592828,0.11428107929545046
NAT,0.06024486699117918,0.8182135146891827,0.0017105976077013473,0.07622488885050717,-0.006412043318858526,0.1751874912284829,0.050130439833241974,0.06010926580026649,1.0,0.0851616609799752,-0.025890900225027567,0.05924786285319392,0.5903170977483061,-0.4039617380777106,0.19692267835777627,0.7637011477286243,0.10528352359529074,0.21322125852280915,0.0730823412663709,-2.5330059839501355e-05
DINO,0.8218148891569682,-0.07726065724240451,0.8574662561613685,0.38744746769312416,0.8090176390305928,0.12901076588309512,0.249402981999857,0.02660317234970014,0.0851616609799752,1.0,-0.13289493815289663,0.8369366941193771,0.1769274661949884,0.047214673032737846,0.32389343717165314,-0.10607064879670754,0.3839601826725053,0.3099688434877709,0.20316265434671613,0.02114645824570162
KIN.BR,-0.20138127608359757,0.003163475219306933,-0.16630499515905595,-0.08271974481275861,-0.15306685727239575,0.1116284699477086,-0.06318789432116445,-0.43530832912752715,-0.025890900225027567,-0.13289493815289663,1.0,-0.21577166378164234,-0.07293841113042217,0.05379089145372627,-0.12425334472609696,0.08458634576700542,-0.18863544901518653,-0.07262367523228618,-0.10832840549741238,-0.1818452613780427
PARR,0.7342336628633338,-0.007406154154333135,0.756862595708436,0.38929146387098473,0.8410818271510512,0.017785982242225502,0.23922564784417163,0.07913672373361538,0.05924786285319392,0.8369366941193771,-0.21577166378164234,1.0,0.15799608014217617,0.017785095219129302,0.2945755748176053,-0.03485074732484881,0.3169611451489898,0.1986331516591452,0.2024209576053537,0.1331863697212747
CMBT.BR,0.08920964715520695,0.5865596539208154,0.08832899959277334,0.13713438698611358,0.10533040880061052,0.08343892818408398,0.10890153119607805,0.10544283147892776,0.5903170977483061,0.1769274661949884,-0.07293841113042217,0.15799608014217617,1.0,-0.22236425556559905,0.18557065596071706,0.611676253531056,0.08626050556272402,0.2140276481732453,0.1806945183868137,0.0004252506352320389
ANF,0.004284528732763204,-0.34147668835344247,0.006253091168953431,-0.19935694182926667,0.08532459393526448,-0.011347086493710036,-0.14197271134128917,-0.0017905213722363004,-0.4039617380777106,0.047214673032737846,0.05379089145372627,0.017785095219129302,-0.22236425556559905,1.0,-0.12669715431782477,-0.25157148340720403,-0.09725938531629467,-0.18802763581383494,-0.2705357870710703,0.0001654968356937218
APA,0.4156628610952319,0.2294430611539899,0.355328284588577,0.8327460173451768,0.15261929751424064,-0.0973447453046868,0.7983735589446875,-0.16320627712507801,0.19692267835777627,0.32389343717165314,-0.12425334472609696,0.2945755748176053,0.18557065596071706,-0.12669715431782477,1.0,0.14986208949524454,0.7557857186361576,0.1322260720902578,0.639981437070901,-0.024545775299959396
DHT,-0.11431809919455793,0.8586894350029087,-0.17521410320787145,0.0029655868441254996,-0.16158065021173013,0.1446237521459947,0.04232545492409565,-0.00029559730881998725,0.7637011477286243,-0.10607064879670754,0.08458634576700542,-0.03485074732484881,0.611676253531056,-0.25157148340720403,0.14986208949524454,1.0,-0.03905467155707412,0.12960675643974204,0.0686029582190295,0.0989957620376462
TALO,0.4547711677666298,0.02775227146073826,0.4789202414657663,0.7967194368622807,0.2863933030488683,-0.10453129018963199,0.7373538260752573,-0.006892947038584606,0.10528352359529074,0.3839601826725053,-0.18863544901518653,0.3169611451489898,0.08626050556272402,-0.09725938531629467,0.7557857186361576,-0.03905467155707412,1.0,0.14486938928961207,0.5422940376548291,-0.09176500600249106
UGP,0.07082814537915985,0.1633769717874281,0.19936702632254696,0.17068190208682904,0.11325889425908885,0.24195246720979716,0.22171722882354525,-0.03424574592482422,0.21322125852280915,0.3099688434877709,-0.07262367523228618,0.1986331516591452,0.2140276481732453,-0.18802763581383494,0.1322260720902578,0.12960675643974204,0.14486938928961207,1.0,0.19973756610394827,-0.12652629589352093
SHELL.AS,0.26390674427830607,0.17093269215453516,0.20881490676934855,0.6736579671632441,0.10207372744412684,-0.24471712472876106,0.6172387584504139,-0.12645323771592828,0.0730823412663709,0.20316265434671613,-0.10832840549741238,0.2024209576053537,0.1806945183868137,-0.2705357870710703,0.639981437070901,0.0686029582190295,0.5422940376548291,0.19973756610394827,1.0,-0.2628632650882437
OKTA,0.05967796155734635,0.12205314312097641,0.0313166917848903,0.008319468615397426,0.09795535854319821,0.10239304544441537,-0.13137313928687544,0.11428107929545046,-2.5330059839501355e-05,0.02114645824570162,-0.1818452613780427,0.1331863697212747,0.0004252506352320389,0.0001654968356937218,-0.024545775299959396,0.0989957620376462,-0.09176500600249106,-0.12652629589352093,-0.2628632650882437,1.0
