,MPC,MU,VLO,DELL,FRO,CMBT.BR,GH,AMC,PSX,HPE,HSHP,DHT,TRMD,OKTA,HALO,FSM,NAT,KIN.BR,P,UGP
MPC,1.0,0.06695631165486093,0.8903205843645811,0.10337674464699706,0.05881297583104501,0.19108327494017294,0.0925618396404732,-0.09942476045218435,0.8884473259008775,0.1367773143469553,0.007906108582673814,0.05934273887949867,0.052456414361144066,0.011476852073870914,-0.172785028781765,-0.19376083437168537,0.1679754403359797,-0.19573835929502859,0.16546985215852744,-0.007324633234304658
MU,0.06695631165486093,1.0,0.1641300064606215,0.45816788129725405,-0.07079118317885652,0.12512155839722566,0.09218032857183336,-0.1744871544951601,0.05140437958546678,0.43192043585879253,0.29106723242231036,-0.0859866206179768,0.0282432424590968,0.014425475944111671,-0.008582272432067686,0.33088019460900125,0.1219397253453889,-0.2835170778446436,0.4416647542368539,0.13107941601688236
VLO,0.8903205843645811,0.1641300064606215,1.0,0.1578917459349273,-0.03471270520952581,0.23279911577890536,0.08497042468189153,-0.05355716176290238,0.881551412953651,0.18975662179068473,0.037069059570124206,-0.005986528684611711,0.029775226379773517,-0.005328850952178793,-0.2182998429364177,-0.20893818396448016,0.11411062077520062,-0.16055406676654543,0.15288202684246982,0.1195112708202262
DELL,0.10337674464699706,0.45816788129725405,0.1578917459349273,1.0,0.04142156710636244,0.08485112297870125,0.06038949565951063,-0.09498110878723665,0.04339820913850774,0.7811480252722957,0.22463690008138107,0.014771430405653948,-0.010289215171994322,0.12918261975113213,-0.05072470833075724,0.23623772413782354,0.10291033208623478,-0.42024678107741004,0.495798524246428,-0.02266437942489492
FRO,0.05881297583104501,-0.07079118317885652,-0.03471270520952581,0.04142156710636244,1.0,0.6354437564852371,-0.2718378928820996,0.01973234786245469,0.032642051893540226,-0.03239795841442264,0.5854081438595794,0.8901876798620848,0.7539429441092165,0.0495745083284636,-0.005939259680955454,-0.05741924702880957,0.8524627053783718,-0.009187601664255005,-0.15769054190326595,0.14027138222992583
CMBT.BR,0.19108327494017294,0.12512155839722566,0.23279911577890536,0.08485112297870125,0.6354437564852371,1.0,-0.12458985906744768,0.044668184360433204,0.2368560807449634,-0.040556072271953604,0.618608859175124,0.6019143173942803,0.5501684581277163,0.024822539078663643,-0.05673419357842364,-0.04155031524393974,0.6299403773323974,-0.051953152693810345,-0.03337838871037498,0.20868954154427272
GH,0.0925618396404732,0.09218032857183336,0.08497042468189153,0.06038949565951063,-0.2718378928820996,-0.12458985906744768,1.0,-0.14360802190546165,0.07799745016788347,0.04420098436336362,-0.035578184202414785,-0.25720129452655227,-0.20426931460992148,0.16693298250087066,0.20192509453217217,0.24437695841027873,-0.16576666637727536,-0.1501266387903826,0.06638918593869651,-0.11081743070721738
AMC,-0.09942476045218435,-0.1744871544951601,-0.05355716176290238,-0.09498110878723665,0.01973234786245469,0.044668184360433204,-0.14360802190546165,1.0,-0.10739602335392633,-0.14981230114140515,-0.039468105387073786,0.21632130938868532,0.06645065259862336,0.0605753495343091,-0.06926349488737998,-0.1016798787619758,0.043242823252498744,0.4055792501367858,-0.2392802782172957,0.012666433557672458
PSX,0.8884473259008775,0.05140437958546678,0.881551412953651,0.04339820913850774,0.032642051893540226,0.2368560807449634,0.07799745016788347,-0.10739602335392633,1.0,0.10404111401163588,0.08594697791885085,0.042304888409398146,0.005064534045024631,-0.08649863474411877,-0.16618533312901862,-0.15367625216155453,0.1701161976647504,-0.14017803852754362,0.14728837225934086,0.13833497187167576
HPE,0.1367773143469553,0.43192043585879253,0.18975662179068473,0.7811480252722957,-0.03239795841442264,-0.040556072271953604,0.04420098436336362,-0.14981230114140515,0.10404111401163588,1.0,0.09551734512070423,-0.07962817284098817,-0.027645946076772288,-0.01827536601659043,-0.1437605377442001,0.2576732867468948,0.030133341757616408,-0.313721170446291,0.593090697179519,-0.06120053193903239
HSHP,0.007906108582673814,0.29106723242231036,0.037069059570124206,0.22463690008138107,0.5854081438595794,0.618608859175124,-0.035578184202414785,-0.039468105387073786,0.08594697791885085,0.09551734512070423,1.0,0.5493945022350811,0.5749036415311084,0.02131247290259008,0.05883010483408222,0.1819277347263012,0.5749097333592801,-0.06448893733335907,0.12756801916296362,0.4097069349020017
DHT,0.05934273887949867,-0.0859866206179768,-0.005986528684611711,0.014771430405653948,0.8901876798620848,0.6019143173942803,-0.25720129452655227,0.21632130938868532,0.042304888409398146,-0.07962817284098817,0.5493945022350811,1.0,0.8116925069053762,0.025418318360641776,0.0590399877807708,-0.01001215377715164,0.8182697111842854,0.08486849559176288,-0.2216831495222379,0.14615421358515668
