,MPC,MU,VLO,DELL,HPE,FRO,CMBT.BR,GH,AMC,PSX,HSHP,DHT,TRMD,OKTA,HALO,NAT,FSM,P,REP.MC,KIN.BR
MPC,1.0,0.06695631165486093,0.8903205843645811,0.10337674464699706,0.1367773143469553,0.05881297583104501,0.19129450990261124,0.0925618396404732,-0.09942476045218435,0.8884473259008775,0.007906108582673814,0.05934273887949867,0.052456414361144066,0.011476852073870914,-0.172785028781765,0.1679754403359797,-0.19376083437168537,0.16546985215852744,0.4413801370295646,-0.19333800814237062
MU,0.06695631165486093,1.0,0.1641300064606215,0.45816788129725405,0.43192043585879253,-0.07079118317885652,0.07584488520868113,0.09218032857183336,-0.1744871544951601,0.05140437958546678,0.29106723242231036,-0.0859866206179768,0.0282432424590968,0.014425475944111671,-0.008582272432067686,0.1219397253453889,0.33088019460900125,0.4416647542368539,0.07077776836834976,-0.26473347627058674
VLO,0.8903205843645811,0.1641300064606215,1.0,0.1578917459349273,0.18975662179068473,-0.03471270520952581,0.2662685532254826,0.08497042468189153,-0.05355716176290238,0.881551412953651,0.037069059570124206,-0.005986528684611711,0.029775226379773517,-0.005328850952178793,-0.2182998429364177,0.11411062077520062,-0.20893818396448016,0.15288202684246982,0.4712686615312469,-0.17174055173034158
DELL,0.10337674464699706,0.45816788129725405,0.1578917459349273,1.0,0.7811480252722957,0.04142156710636244,0.06369519570239913,0.06038949565951063,-0.09498110878723665,0.04339820913850774,0.22463690008138107,0.014771430405653948,-0.010289215171994322,0.12918261975113213,-0.05072470833075724,0.10291033208623478,0.23623772413782354,0.495798524246428,-0.028637552961624953,-0.41459575633857326
HPE,0.1367773143469553,0.43192043585879253,0.18975662179068473,0.7811480252722957,1.0,-0.032397958414422626,-0.11673522426027097,0.04420098436336362,-0.14981230114140515,0.10404111401163588,0.09551734512070423,-0.07962817284098817,-0.027645946076772288,-0.01827536601659043,-0.1437605377442001,0.030133341757616408,0.2576732867468948,0.593090697179519,0.0368771487117702,-0.2917036678915641
FRO,0.05881297583104501,-0.07079118317885652,-0.03471270520952581,0.04142156710636244,-0.032397958414422626,1.0,0.5849725767354266,-0.2718378928820996,0.01973234786245469,0.032642051893540226,0.5854081438595794,0.8901876798620848,0.7539429441092165,0.0495745083284636,-0.005939259680955454,0.8524627053783718,-0.05741924702880957,-0.15769054190326595,-0.0824448607704437,0.054875760242093695
CMBT.BR,0.19129450990261124,0.07584488520868113,0.2662685532254826,0.06369519570239913,-0.11673522426027097,0.5849725767354266,1.0,-0.08143015313629957,0.15720438072409237,0.23383692384094693,0.6048416976658855,0.5921120639847093,0.5275403050096401,0.054939874835543454,-0.025521705222653793,0.5832374170744508,-0.03657983809842937,-0.07792580488704783,0.05834719437082262,0.010210106011799275
GH,0.0925618396404732,0.09218032857183336,0.08497042468189153,0.06038949565951063,0.04420098436336362,-0.2718378928820996,-0.08143015313629957,1.0,-0.14360802190546165,0.07799745016788347,-0.035578184202414785,-0.25720129452655227,-0.20426931460992148,0.16693298250087066,0.20192509453217217,-0.16576666637727536,0.24437695841027873,0.06638918593869651,-0.04017468094979582,-0.1769466877877989
AMC,-0.09942476045218435,-0.1744871544951601,-0.05355716176290238,-0.09498110878723665,-0.14981230114140515,0.01973234786245469,0.15720438072409237,-0.14360802190546165,1.0,-0.10739602335392633,-0.039468105387073786,0.21632130938868532,0.06645065259862336,0.0605753495343091,-0.06926349488737998,0.043242823252498744,-0.1016798787619758,-0.2392802782172957,-0.10210770047645357,0.38185819353165984
PSX,0.8884473259008775,0.05140437958546678,0.881551412953651,0.04339820913850774,0.10404111401163588,0.032642051893540226,0.23383692384094693,0.07799745016788347,-0.10739602335392633,1.0,0.08594697791885085,0.042304888409398146,0.005064534045024631,-0.08649863474411877,-0.16618533312901862,0.1701161976647504,-0.15367625216155453,0.14728837225934086,0.512063408895785,-0.13449626574477946
