,MPC,CMBT.BR,MU,HPE,FRO,DELL,VLO,PSX,AMC,REP.MC,HSHP,SHELL.AS,DHT,SSABBH.HE,KIN.BR,OKTA,OMV.VI,PBR-A,BIRG.IR,ABN.AS
MPC,1.0,0.20153266891475743,0.06977832897572633,0.1324444321898965,0.039426610912631076,0.11123742704656973,0.8901553483767871,0.8878386973756275,-0.10826359711668244,0.41241497724855675,-0.012505788014433103,0.26848233152471335,0.04869327372002711,0.06270427204644369,-0.18433661774670512,0.005991952433509761,0.37340598897667043,0.23671551840555968,-0.10367936333285682,0.02386657803348729
CMBT.BR,0.20153266891475743,1.0,0.08447230464742186,-0.11955203366188158,0.5827359516650998,0.07241970774398919,0.2805546606223096,0.24155055384202986,0.15681577429940616,0.06590139039397169,0.6017003559329847,0.010843694485952363,0.594129741505039,0.3513022296051982,-0.005314870906596396,0.05285853030867343,0.22753074491504802,0.13219757818440517,0.084844645873216,0.092121742755145
MU,0.06977832897572633,0.08447230464742186,1.0,0.42800277553698085,-0.0743346612046305,0.4550694587174363,0.1675466688524039,0.053754583704402184,-0.16838913109231193,0.06056748158281613,0.297421652584263,-0.19012873519755502,-0.08553719641847804,0.08713448422896787,-0.25908628678110235,0.009658801344823985,0.0504279775430388,0.10099300141983109,0.22900489204160998,0.3628779658158484
HPE,0.1324444321898965,-0.11955203366188158,0.42800277553698085,1.0,-0.0395650767368005,0.7798509914538706,0.1852534697701419,0.09944105048543336,-0.1575130067003186,0.04071371048878066,0.09197535735000988,-0.1874081814089786,-0.0858436720493951,0.2123358643347956,-0.2924567109469255,-0.014845419123738813,-0.04309287924188373,0.003167675462839619,0.31086342425961316,0.4076272147343497
FRO,0.039426610912631076,0.5827359516650998,-0.0743346612046305,-0.0395650767368005,1.0,0.05354901507791479,-0.05205057537020885,0.007813339735953832,-0.007764410244567506,-0.09123760702810184,0.561087141905116,0.10326251957011003,0.889413093787121,0.0332183832958938,0.053097273836185385,0.0462727530479716,0.1680610654216024,0.1914823491906518,0.09540483648504901,0.011147270914922125
DELL,0.11123742704656973,0.07241970774398919,0.4550694587174363,0.7798509914538706,0.05354901507791479,1.0,0.16586488403637303,0.05024152347988606,-0.09465542479836657,-0.041406663602295,0.24062043807467373,-0.19238018947027066,0.02435718575447426,0.21481007890018658,-0.4093139321537022,0.12685434802638704,-0.04968457212899813,-0.00172646562728822,0.32409678069912334,0.4894498664306037
VLO,0.8901553483767871,0.2805546606223096,0.1675466688524039,0.1852534697701419,-0.05205057537020885,0.16586488403637303,1.0,0.8816599374685647,-0.06012045089389786,0.43837210324787845,0.022348237109779047,0.21949073139210962,-0.014125990228829039,0.13486163214063615,-0.15946483766106853,-0.011090506557828625,0.3472573856915658,0.2680647548582959,0.008330575085225464,0.022938844884972318
PSX,0.8878386973756275,0.24155055384202986,0.053754583704402184,0.09944105048543336,0.007813339735953832,0.05024152347988606,0.8816599374685647,1.0,-0.11728914013631804,0.4853561496658551,0.06357013221217624,0.3398514381636412,0.028546055760197007,0.10197630616927114,-0.1276009987316156,-0.09225791143858081,0.3874412392782589,0.3211906396277459,-0.044674072663481286,-0.04528424989984837
AMC,-0.10826359711668244,0.15681577429940616,-0.16838913109231193,-0.1575130067003186,-0.007764410244567506,-0.09465542479836657,-0.06012045089389786,-0.11728914013631804,1.0,-0.10474250425781964,-0.0674184361775815,-0.22053428499340683,0.2023597950301468,0.025020835433945735,0.3793335742693703,0.05304217885088275,-0.07801618254739322,-0.11940180631391262,-0.0806819651836254,-0.0652519556356838
REP.MC,0.41241497724855675,0.06590139039397169,0.06056748158281613,0.04071371048878066,-0.09123760702810184,-0.041406663602295,0.43837210324787845,0.4853561496658551,-0.10474250425781964,1.0,0.08197878983094628,0.6624865472144341,-0.11864058795426788,-0.30584672067350666,-0.08955998343058662,-0.11906562688662137,0.7039726197928108,0.5195182079630257,-0.13829071322170983,-0.3433688484285685
HSHP,-0.012505788014433103,0.6017003559329847,0.297421652584263,0.09197535735000988,0.561087141905116,0.24062043807467373,0.022348237109779047,0.06357013221217624,-0.0674184361775815,0.08197878983094628,1.0,0.0550517516413592,0.5348634487625894,0.16086634187343293,-0.04253974751254265,0.01726947235429393,0.2210316708411723,0.20580368087731957,0.3249403722062691,0.1739218634249202
SHELL.AS,0.26848233152471335,0.010843694485952363,-0.19012873519755502,-0.1874081814089786,0.10326251957011003,-0.19238018947027066,0.21949073139210962,0.3398514381636412,-0.22053428499340683,0.6624865472144341,0.0550517516413592,1.0,-0.01818684733408338,-0.29548788678034704,-0.1068552781722362,-0.19677109930562314,0.610111215923625,0.5424790954208872,-0.15911484496910855,-0.31826395910054067
DHT,0.04869327372002711,0.594129741505039,-0.08553719641847804,-0.0858436720493951,0.889413093787121,0.02435718575447426,-0.014125990228829039,0.028546055760197007,0.2023597950301468,-0.11864058795426788,0.5348634487625894,-0.01818684733408338,1.0,0.011684903345288038,0.09897515067122692,0.020157136254579145,0.13649719872580618,0.11074738398227765,0.11373705932184446,0.0013349380733734709
SSABBH.HE,0.06270427204644369,0.3513022296051982,0.08713448422896787,0.2123358643347956,0.0332183832958938,0.21481007890018658,0.13486163214063615,0.10197630616927114,0.025020835433945735,-0.30584672067350666,0.16086634187343293,-0.29548788678034704,0.011684903345288038,1.0,-0.1159117084098852,0.13487053544934482,-0.15658181233508878,-0.2554887023030356,-0.042537229844452865,0.26962641144765587
KIN.BR,-0.18433661774670512,-0.005314870906596396,-0.25908628678110235,-0.2924567109469255,0.053097273836185385,-0.4093139321537022,-0.15946483766106853,-0.1276009987316156,0.3793335742693703,-0.08955998343058662,-0.04253974751254265,-0.1068552781722362,0.09897515067122692,-0.1159117084098852,1.0,-0.18241457130853356,-0.10045651555839834,-0.06821097117936407,0.08961288462161951,-0.0893407739327275
OKTA,0.005991952433509761,0.05285853030867343,0.009658801344823985,-0.014845419123738813,0.0462727530479716,0.12685434802638704,-0.011090506557828625,-0.09225791143858081,0.05304217885088275,-0.11906562688662137,0.01726947235429393,-0.19677109930562314,0.020157136254579145,0.13487053544934482,-0.18241457130853356,1.0,-0.11434044411113205,0.06430607162440136,-0.2525838383181672,-0.12678417259610664
OMV.VI,0.37340598897667043,0.22753074491504802,0.0504279775430388,-0.04309287924188373,0.1680610654216024,-0.04968457212899813,0.3472573856915658,0.3874412392782589,-0.07801618254739322,0.7039726197928108,0.2210316708411723,0.610111215923625,0.13649719872580618,-0.15658181233508878,-0.10045651555839834,-0.11434044411113205,1.0,0.4982069107579931,-0.09012806660015862,-0.2466866599821981
PBR-A,0.23671551840555968,0.13219757818440517,0.10099300141983109,0.003167675462839619,0.1914823491906518,-0.00172646562728822,0.2680647548582959,0.3211906396277459,-0.11940180631391262,0.5195182079630257,0.20580368087731957,0.5424790954208872,0.11074738398227765,-0.2554887023030356,-0.06821097117936407,0.06430607162440136,0.4982069107579931,1.0,-0.1053317072295064,-0.21480347196136862
BIRG.IR,-0.10367936333285682,0.084844645873216,0.22900489204160998,0.31086342425961316,0.09540483648504901,0.32409678069912334,0.008330575085225464,-0.044674072663481286,-0.0806819651836254,-0.13829071322170983,0.3249403722062691,-0.15911484496910855,0.11373705932184446,-0.042537229844452865,0.08961288462161951,-0.2525838383181672,-0.09012806660015862,-0.1053317072295064,1.0,0.48426968524745
ABN.AS,0.02386657803348729,0.092121742755145,0.3628779658158484,0.4076272147343497,0.011147270914922125,0.4894498664306037,0.022938844884972318,-0.04528424989984837,-0.0652519556356838,-0.3433688484285685,0.1739218634249202,-0.31826395910054067,0.0013349380733734709,0.26962641144765587,-0.0893407739327275,-0.12678417259610664,-0.2466866599821981,-0.21480347196136862,0.48426968524745,1.0
