,KIN.BR,AVAH,DINO,NAT,FRO,MPC,CMBT.BR,SM,HAFN,VLO,DHT,DK,GRK.HE,CHYM,PSX,TALO,VAR.OL,RBRK,EQNR,UGP
KIN.BR,1.0,0.1063805705735554,-0.10884444499280818,-0.012863092432674597,0.013122442968336213,-0.18121234469840983,-0.07036091567268156,-0.06192547572367339,0.09771172374342793,-0.14814383810659673,0.08486359990106211,-0.13825600270880534,-0.006367057368108889,-0.03286445997137841,-0.12325198895308992,-0.1718198383880647,-0.13892874142711129,-0.1786535788126078,-0.09864591957957318,-0.07679388054900134
AVAH,0.1063805705735554,1.0,0.12972338376746143,0.17321245899580692,0.0993991572375733,-0.0591873157262048,0.10094892064568722,-0.12261656078191475,0.06847941148688692,0.0235561037598962,0.14365010941011533,-0.10978835459690116,-0.10196045915566154,0.057578753802345756,0.027713717915764574,-0.10857940251559786,-0.2923828441998005,0.24187436220362263,-0.23097904872039787,0.25309082599804195
DINO,-0.10884444499280818,0.12972338376746143,1.0,0.06659008251670205,-0.0553737114681586,0.806930517084321,0.1519037309276836,0.3401089202802242,0.13823760577974162,0.8476284619589964,-0.03760387849271073,0.8043819887396987,-0.10074598066590405,0.01855765590785291,0.7701250495460327,0.33075964706627725,0.005670247398878249,-0.04865799247663842,0.26232607054211365,0.249812363330775
NAT,-0.012863092432674597,0.17321245899580692,0.06659008251670205,1.0,0.8295038998491641,0.03630956380783429,0.6812615141629933,0.05373511614898445,0.7232240725430399,-0.020240406409057728,0.8151115088219179,-0.020262221583197737,-0.06966317870645458,-0.1329560666334568,0.058922338826714646,0.08069540536776823,0.08086636991592863,-0.022064416066647913,-0.011795374089171216,0.18728940324181384
FRO,0.013122442968336213,0.0993991572375733,-0.0553737114681586,0.8295038998491641,1.0,-0.05345289962494948,0.6812398393290588,0.15008640622387032,0.7852033061925393,-0.17359675105787387,0.8725470721521514,-0.11891594836450699,-0.017101194148812,-0.1286658485190818,-0.0378255245804889,0.04748943349209463,0.20470832142865736,0.020481821938433415,0.07403178652090481,0.16633352857712858
MPC,-0.18121234469840983,-0.0591873157262048,0.806930517084321,0.03630956380783429,-0.05345289962494948,1.0,0.07715217276991522,0.43572207936133434,0.04166866024285788,0.8712429154182921,-0.04693670749744236,0.7215870662178862,-0.08048059990300192,0.05339991353155357,0.8860875250513567,0.40503526235453974,0.16598262838354189,0.07377680404205103,0.3249857531357951,0.002216567113215661
CMBT.BR,-0.07036091567268156,0.10094892064568722,0.1519037309276836,0.6812615141629933,0.6812398393290588,0.07715217276991522,1.0,0.11176689640884221,0.6701406298968859,0.0659983668623513,0.6908250313391395,0.08819333123696264,-0.14624923029589396,-0.16623294307950456,0.1237019911887842,0.07452673292692821,0.026012576112394128,0.07770594010235776,0.016036501429054058,0.2377643756323663
SM,-0.06192547572367339,-0.12261656078191475,0.3401089202802242,0.05373511614898445,0.15008640622387032,0.43572207936133434,0.11176689640884221,1.0,0.2864012355844948,0.3393629643629063,0.08234621079447599,0.22393451723000632,-0.025779002589597103,-0.25044907263877103,0.46016226930791837,0.7766289350233635,0.6584093877710315,-0.02224254637745088,0.8025793180412093,0.10303710532206672
HAFN,0.09771172374342793,0.06847941148688692,0.13823760577974162,0.7232240725430399,0.7852033061925393,0.04166866024285788,0.6701406298968859,0.2864012355844948,1.0,0.027813476382089614,0.7729404295749605,0.01588742306605939,0.021364482726871525,-0.08566428756223904,0.08006692081676454,0.1251925920150791,0.1788109127504507,-0.13524232402954084,0.2341957772854187,0.33461535599696657
VLO,-0.14814383810659673,0.0235561037598962,0.8476284619589964,-0.020240406409057728,-0.17359675105787387,0.8712429154182921,0.0659983668623513,0.3393629643629063,0.027813476382089614,1.0,-0.11857551827166708,0.7803939458812507,-0.10970586935920498,0.110933504971667,0.8729508908793692,0.4381158540428254,0.048350902797197955,0.003454963028984918,0.2876117080667447,0.1432091111194468
DHT,0.08486359990106211,0.14365010941011533,-0.03760387849271073,0.8151115088219179,0.8725470721521514,-0.04693670749744236,0.6908250313391395,0.08234621079447599,0.7729404295749605,-0.11857551827166708,1.0,-0.1207305792217773,-0.0970887291168867,-0.09796587568397402,-0.011872490498827597,0.03486496868580748,0.12517913560352223,-0.02243078319977835,-0.01327941297064804,0.18092534794156626
DK,-0.13825600270880534,-0.10978835459690116,0.8043819887396987,-0.020262221583197737,-0.11891594836450699,0.7215870662178862,0.08819333123696264,0.22393451723000632,0.01588742306605939,0.7803939458812507,-0.1207305792217773,1.0,0.0443307010980547,0.002941531252185453,0.6448566840123453,0.25035215366991215,0.02794264958237647,0.02067057050762425,0.18008434885948596,0.0687927121617193
GRK.HE,-0.006367057368108889,-0.10196045915566154,-0.10074598066590405,-0.06966317870645458,-0.017101194148812,-0.08048059990300192,-0.14624923029589396,-0.025779002589597103,0.021364482726871525,-0.10970586935920498,-0.0970887291168867,0.0443307010980547,1.0,0.14437042851758172,-0.09470686525875519,-0.10395654903417964,0.18543885040234342,-0.23864364669668875,0.08807843724115372,-0.12822548277920268
CHYM,-0.03286445997137841,0.057578753802345756,0.01855765590785291,-0.1329560666334568,-0.1286658485190818,0.05339991353155357,-0.16623294307950456,-0.25044907263877103,-0.08566428756223904,0.110933504971667,-0.09796587568397402,0.002941531252185453,0.14437042851758172,1.0,0.10005009024250536,-0.1619022003358131,-0.1459043038036649,0.11341821392455266,-0.145992485765466,0.021256925882761905
PSX,-0.12325198895308992,0.027713717915764574,0.7701250495460327,0.058922338826714646,-0.0378255245804889,0.8860875250513567,0.1237019911887842,0.46016226930791837,0.08006692081676454,0.8729508908793692,-0.011872490498827597,0.6448566840123453,-0.09470686525875519,0.10005009024250536,1.0,0.5060051633355764,0.1836366567688307,-0.0013758097415531745,0.40118306024352063,0.16269567172213306
TALO,-0.1718198383880647,-0.10857940251559786,0.33075964706627725,0.08069540536776823,0.04748943349209463,0.40503526235453974,0.07452673292692821,0.7766289350233635,0.1251925920150791,0.4381158540428254,0.03486496868580748,0.25035215366991215,-0.10395654903417964,-0.1619022003358131,0.5060051633355764,1.0,0.5772794519469534,-0.053367782612201084,0.6768300412454379,0.0818554615431897
VAR.OL,-0.13892874142711129,-0.2923828441998005,0.005670247398878249,0.08086636991592863,0.20470832142865736,0.16598262838354189,0.026012576112394128,0.6584093877710315,0.1788109127504507,0.048350902797197955,0.12517913560352223,0.02794264958237647,0.18543885040234342,-0.1459043038036649,0.1836366567688307,0.5772794519469534,1.0,-0.1063591583485402,0.6386479712973766,0.05504787291103756
RBRK,-0.1786535788126078,0.24187436220362263,-0.04865799247663842,-0.022064416066647913,0.020481821938433415,0.07377680404205103,0.07770594010235776,-0.02224254637745088,-0.13524232402954084,0.003454963028984918,-0.02243078319977835,0.02067057050762425,-0.23864364669668875,0.11341821392455266,-0.0013758097415531745,-0.053367782612201084,-0.1063591583485402,1.0,-0.13350159218095273,-0.16256980004243438
EQNR,-0.09864591957957318,-0.23097904872039787,0.26232607054211365,-0.011795374089171216,0.07403178652090481,0.3249857531357951,0.016036501429054058,0.8025793180412093,0.2341957772854187,0.2876117080667447,-0.01327941297064804,0.18008434885948596,0.08807843724115372,-0.145992485765466,0.40118306024352063,0.6768300412454379,0.6386479712973766,-0.13350159218095273,1.0,0.14057476514765144
UGP,-0.07679388054900134,0.25309082599804195,0.249812363330775,0.18728940324181384,0.16633352857712858,0.002216567113215661,0.2377643756323663,0.10303710532206672,0.33461535599696657,0.1432091111194468,0.18092534794156626,0.0687927121617193,-0.12822548277920268,0.021256925882761905,0.16269567172213306,0.0818554615431897,0.05504787291103756,-0.16256980004243438,0.14057476514765144,1.0
