,CMBT.BR,FRO,HPE,MU,VLO,AMC,DHT,DELL,KIN.BR,REP.MC,SHELL.AS,SSABBH.HE,BIRG.IR,OMV.VI,GH,HSHP,MT.AS,PBR-A,NVDA,NAT
CMBT.BR,1.0,0.5816503816781662,-0.11676351816034905,0.08628313662305609,0.27788061914116235,0.15081748642855827,0.5974894533156954,0.0743025040539105,-0.018544968851450485,0.10682872651525809,0.04273596181085654,0.32243748688613366,0.049861265886131725,0.266521383760202,-0.07752987912707972,0.598533823604889,0.2000331909829101,0.12319976391433658,0.24988043169522586,0.5879138120915444
FRO,0.5816503816781662,1.0,-0.08028572937987992,0.02903139634882353,0.018626099270479868,-0.04748842774956175,0.8795490686278273,0.011158078776365222,0.019652041641666652,-0.07646532529853729,0.11372491456748501,0.03899856013402718,0.09341841154927044,0.18950030664272743,-0.21532709284831106,0.5471273332614208,-0.05036245097625281,0.2047462428049535,0.25975218602256184,0.8732293958034835
HPE,-0.11676351816034905,-0.08028572937987992,1.0,0.5201713434268713,0.23148926497903827,-0.17949389316012335,-0.14069261462384994,0.7692240205209004,-0.29748911926805455,0.043205427923599736,-0.18201732276476634,0.20972093232342442,0.3072703466421207,-0.03755842233403444,0.06760645424473608,0.07161607024182522,0.101177762281709,0.0030603293586384337,0.36200930069784676,0.004254453781256889
MU,0.08628313662305609,0.02903139634882353,0.5201713434268713,1.0,0.08504375137893957,-0.12725919391856014,0.04986103785672391,0.5526791206132415,-0.2635956924251972,0.0611743758501499,-0.18685272852538432,0.08555225969155182,0.22702708145252945,0.05135642838731782,0.04670371768757897,0.37521836747436255,0.16004202406151238,0.09277287711725563,0.4391076496055396,0.20715355240515584
VLO,0.27788061914116235,0.018626099270479868,0.23148926497903827,0.08504375137893957,1.0,-0.02553645911633391,0.08538661460108314,0.20706679525237665,-0.21764628470707237,0.46876130753945444,0.24216148642541932,0.14144231679166802,0.0007034078412107852,0.3887236235649376,0.06407403061461364,0.054525305844367,-0.052173833739671986,0.2584523679167394,-0.1624806636438706,0.16793580038337294
AMC,0.15081748642855827,-0.04748842774956175,-0.17949389316012335,-0.12725919391856014,-0.02553645911633391,1.0,0.1665120793998431,-0.11894263232599528,0.3490041270407757,-0.08563385772563813,-0.20780233139912904,0.03271145832943851,-0.08497446138049428,-0.04723374004384423,-0.10750106376563548,-0.08870988305346106,-0.04835919598205345,-0.11678722200229816,0.07323634664340865,0.016238220123237068
DHT,0.5974894533156954,0.8795490686278273,-0.14069261462384994,0.04986103785672391,0.08538661460108314,0.1665120793998431,1.0,-0.03674816242647276,0.04149132328197134,-0.08792926599709669,0.006679962293698961,0.01867462826864427,0.10719552246989658,0.18671244857072972,-0.20189989685301143,0.5169919638900001,-0.027153435341358875,0.12006626535996374,0.25654979980528914,0.8266753938878155
DELL,0.0743025040539105,0.011158078776365222,0.7692240205209004,0.5526791206132415,0.20706679525237665,-0.11894263232599528,-0.03674816242647276,1.0,-0.39074104700983847,-0.06164022547741653,-0.2082764250204428,0.2138404235902563,0.3305014615111707,-0.08112151005926516,0.08122904644274029,0.22818781915197392,0.14054504302559911,0.011975762594716896,0.4985214485216664,0.08301041719951999
KIN.BR,-0.018544968851450485,0.019652041641666652,-0.29748911926805455,-0.2635956924251972,-0.21764628470707237,0.3490041270407757,0.04149132328197134,-0.39074104700983847,1.0,-0.07083476242532244,-0.10022610278220384,-0.10398963656821139,0.09888211960560858,-0.08099100506510744,-0.20031649992999478,-0.03505577082398845,0.15365363338168214,-0.07988593394454191,-0.1842714466846377,-0.017006261924748783
REP.MC,0.10682872651525809,-0.07646532529853729,0.043205427923599736,0.0611743758501499,0.46876130753945444,-0.08563385772563813,-0.08792926599709669,-0.06164022547741653,-0.07083476242532244,1.0,0.6721366964373067,-0.3281544918970278,-0.17280821809038913,0.7175862122641345,-0.04107271338470691,0.07053846683300201,-0.2770682918805778,0.5057715044837969,-0.20892742586588922,0.037324981110468246
SHELL.AS,0.04273596181085654,0.11372491456748501,-0.18201732276476634,-0.18685272852538432,0.24216148642541932,-0.20780233139912904,0.006679962293698961,-0.2082764250204428,-0.10022610278220384,0.6721366964373067,1.0,-0.31159845672179365,-0.18529347726193807,0.6266842866817349,-0.12487083473441442,0.04386049809851885,-0.3200542006244568,0.523955433219686,-0.3060248060653807,0.08856331228415341
