,FRO,HPE,CMBT.BR,MU,VLO,DHT,AMC,P,DELL,HSHP,PSX,NAT,PBR-A,OKTA,HALO,SHELL.AS,REP.MC,KIN.BR,SSABBH.HE,SM
FRO,1.0,-0.08028572937987992,0.5816503816781662,0.02903139634882353,0.018626099270479868,0.8795490686278273,-0.04748842774956175,-0.17559450330578041,0.011158078776365222,0.5471271466493342,0.028173365707023397,0.8732293958034835,0.2047462428049535,0.04491086932062184,0.027238282012286622,0.11372491456748501,-0.07646532529853729,0.019652041641666652,0.03899856013402718,0.15216060880723734
HPE,-0.08028572937987992,1.0,-0.11676351816034905,0.5201713434268713,0.23148926497903827,-0.14069261462384994,-0.17949389316012335,0.5756805353720639,0.7692240205209004,0.07161616592976677,0.10852931573132292,0.004254453781256889,0.0030603293586384337,-0.016835442782276003,-0.13893601054234606,-0.18201732276476634,0.043205427923599736,-0.29748911926805455,0.20972093232342442,-0.1607623857460583
CMBT.BR,0.5816503816781662,-0.11676351816034905,1.0,0.08628313662305609,0.27788061914116235,0.5974894533156954,0.15081748642855827,-0.043391523965984446,0.0743025040539105,0.598533701369964,0.23343141336107823,0.5879138120915444,0.12319976391433658,0.05698230652876215,0.0028692217008143596,0.03479935041307151,0.09704063534481615,-0.015640003442244747,0.33072055279405965,0.07621562575813945
MU,0.02903139634882353,0.5201713434268713,0.08628313662305609,1.0,0.08504375137893957,0.04986103785672391,-0.12725919391856014,0.4890035360556696,0.5526791206132415,0.3752184823548486,0.027149936575487407,0.20715355240515584,0.09277287711725563,0.014369049243487923,-0.020070217347884254,-0.18685272852538432,0.0611743758501499,-0.2635956924251972,0.08555225969155182,-0.14942778909610807
VLO,0.018626099270479868,0.23148926497903827,0.27788061914116235,0.08504375137893957,1.0,0.08538661460108314,-0.02553645911633391,0.18867758316266955,0.20706679525237665,0.054525110855814296,0.8863664746435002,0.16793580038337294,0.2584523679167394,-0.009327031699114294,-0.21850706969558373,0.24216148642541932,0.46876130753945444,-0.21764628470707237,0.14144231679166802,0.348130210468433
DHT,0.8795490686278273,-0.14069261462384994,0.5974894533156954,0.04986103785672391,0.08538661460108314,1.0,0.1665120793998431,-0.2300450148926053,-0.03674816242647276,0.5169918300369845,0.053487770491196594,0.8266753938878155,0.12006626535996374,0.016790748498994278,0.10471195610514034,0.006679962293698961,-0.08792926599709669,0.04149132328197134,0.01867462826864427,0.09915158408669025
AMC,-0.04748842774956175,-0.17949389316012335,0.15081748642855827,-0.12725919391856014,-0.02553645911633391,0.1665120793998431,1.0,-0.23716265488287921,-0.11894263232599528,-0.08870987440021362,-0.10885294254214037,0.016238220123237068,-0.11678722200229816,0.05195269036474959,-0.0385073667540288,-0.20780233139912904,-0.08563385772563813,0.3490041270407757,0.03271145832943851,-0.2348605250590472
P,-0.17559450330578041,0.5756805353720639,-0.043391523965984446,0.4890035360556696,0.18867758316266955,-0.2300450148926053,-0.23716265488287921,1.0,0.45159607318022105,0.09983776348467326,0.13201227852630887,-0.1309210277707305,-0.1445784369142781,-0.03261217173672186,0.018835894697263305,-0.016492621901091055,0.1356557044183007,-0.32600939355396996,0.17932413007258494,-0.12184244836190841
DELL,0.011158078776365222,0.7692240205209004,0.0743025040539105,0.5526791206132415,0.20706679525237665,-0.03674816242647276,-0.11894263232599528,0.45159607318022105,1.0,0.22818786475862474,0.06668512384541185,0.08301041719951999,0.011975762594716896,0.1270661019517588,-0.050288396270391195,-0.2082764250204428,-0.06164022547741653,-0.39074104700983847,0.2138404235902563,-0.12740001391047484
HSHP,0.5471271466493342,0.07161616592976677,0.598533701369964,0.3752184823548486,0.054525110855814296,0.5169918300369845,-0.08870987440021362,0.09983776348467326,0.22818786475862474,1.0,0.07814613175485557,0.5774792654557983,0.21785725568121544,0.01653206409460112,0.07912087191087745,0.043860433355389604,0.0705382185300799,-0.03505576181655432,0.16271899876105086,0.05242009100445652
PSX,0.028173365707023397,0.10852931573132292,0.23343141336107823,0.027149936575487407,0.8863664746435002,0.053487770491196594,-0.10885294254214037,0.13201227852630887,0.06668512384541185,0.07814613175485557,1.0,0.18743158604637658,0.3238668094927498,-0.0910241239415904,-0.1595686896178439,0.3525654205053925,0.5102397620670525,-0.19098869535747479,0.11751261399121155,0.4511250387256328
NAT,0.8732293958034835,0.004254453781256889,0.5879138120915444,0.20715355240515584,0.16793580038337294,0.8266753938878155,0.016238220123237068,-0.1309210277707305,0.08301041719951999,0.5774792654557983,0.18743158604637658,1.0,0.21453656253496906,-0.03990823188403884,0.004173072762637585,0.08856331228415341,0.037324981110468294,-0.017006261924748804,0.01049901864907654,0.11875648261522395
PBR-A,0.2047462428049535,0.0030603293586384337,0.12319976391433658,0.09277287711725563,0.2584523679167394,0.12006626535996374,-0.11678722200229816,-0.1445784369142781,0.011975762594716896,0.21785725568121544,0.3238668094927498,0.21453656253496906,1.0,0.06532826545146989,-0.24823639211247658,0.5239554332196859,0.5057715044837968,-0.07988593394454191,-0.2466569085041969,0.6200473648952501
OKTA,0.04491086932062184,-0.016835442782276003,0.05698230652876215,0.014369049243487923,-0.009327031699114294,0.016790748498994278,0.05195269036474959,-0.03261217173672186,0.1270661019517588,0.01653206409460112,-0.0910241239415904,-0.03990823188403884,0.06532826545146989,1.0,0.0367741238558318,-0.20197052548000163,-0.1278315868492902,-0.1667377159585957,0.1319311848353905,0.016152642869874712
HALO,0.027238282012286622,-0.13893601054234606,0.0028692217008143596,-0.020070217347884254,-0.21850706969558373,0.10471195610514034,-0.0385073667540288,0.018835894697263305,-0.050288396270391195,0.07912087191087745,-0.1595686896178439,0.004173072762637585,-0.24823639211247658,0.0367741238558318,1.0,-0.133637709453509,-0.11108928533913899,-0.10487556726663767,-0.08923600835176619,-0.027758140944094185
