,MPC,CMBT.BR,MU,HPE,VLO,FRO,DELL,PSX,AMC,REP.MC,SHELL.AS,KIN.BR,DHT,HSHP,AMS.SW,ABN.AS,PBR-A,OKTA,SSABBH.HE,BIRG.IR
MPC,1.0,0.19600587437827754,0.06977832897572633,0.1324444321898965,0.8901553483767871,0.039426610912631076,0.11123742704656973,0.8878386973756275,-0.10826359711668244,0.41541722959347127,0.26537811983176024,-0.18934198691338486,0.04869327372002711,-0.012505520722340456,-0.26931017681073716,0.028265757695377865,0.23671551840555968,0.005991952433509761,0.04960765254716813,-0.11501243101524648
CMBT.BR,0.19600587437827754,1.0,0.0825569533156695,-0.1210089376133689,0.27093149274120426,0.5837603618298689,0.06731521022829377,0.23807812426056588,0.16405089231447223,0.05376655549156349,0.007635520386724583,0.0035778213143890553,0.5934154712945091,0.6026804413831686,0.12375693856421689,0.09396043786111843,0.132393680046769,0.04502306346677923,0.35611692881892215,0.09168229889151541
MU,0.06977832897572633,0.0825569533156695,1.0,0.42800277553698085,0.1675466688524039,-0.0743346612046305,0.4550694587174363,0.053754583704402184,-0.16838913109231193,0.06233812875236592,-0.1907870340014072,-0.26044281126274016,-0.08553719641847804,0.2974214463703504,0.4038804838937863,0.3635467849930348,0.10099300141983109,0.009658801344823985,0.08141281823951368,0.22041804806104068
HPE,0.1324444321898965,-0.1210089376133689,0.42800277553698085,1.0,0.1852534697701419,-0.0395650767368005,0.7798509914538706,0.09944105048543336,-0.1575130067003186,0.042535585313648976,-0.18833073688980836,-0.293687176951597,-0.0858436720493951,0.0919750053581092,0.2650413320208225,0.4086301524374234,0.003167675462839619,-0.014845419123738813,0.20495902961289209,0.3009947533654605
VLO,0.8901553483767871,0.27093149274120426,0.1675466688524039,0.1852534697701419,1.0,-0.052050575370208796,0.16586488403637303,0.8816599374685647,-0.06012045089389786,0.4423070100002228,0.2142818002132415,-0.16740649199381644,-0.014125990228829039,0.02234845222308929,-0.24471980916845198,0.029882167896968508,0.2680647548582959,-0.011090506557828625,0.1132936581458623,-0.012478285478055583
FRO,0.039426610912631076,0.5837603618298689,-0.0743346612046305,-0.0395650767368005,-0.052050575370208796,1.0,0.05354901507791479,0.007813339735953832,-0.007764410244567506,-0.09390900347497237,0.10461908292726402,0.05642308645193709,0.889413093787121,0.5610873940810546,-0.06763759919929156,0.008255047416634347,0.1914823491906518,0.0462727530479716,0.039765267377315686,0.10149594705262223
DELL,0.11123742704656973,0.06731521022829377,0.4550694587174363,0.7798509914538706,0.16586488403637303,0.05354901507791479,1.0,0.05024152347988606,-0.09465542479836657,-0.03586296724016916,-0.19423987645081428,-0.41307280572467975,0.02435718575447426,0.24062019533562198,0.2108005232581381,0.49183317605875854,-0.00172646562728822,0.12685434802638704,0.19883336415469902,0.30443596720335453
PSX,0.8878386973756275,0.23807812426056588,0.053754583704402184,0.09944105048543336,0.8816599374685647,0.007813339735953832,0.05024152347988606,1.0,-0.11728914013631804,0.4868409600599833,0.3381020226824282,-0.13076857630369523,0.028546055760197007,0.06357045475178405,-0.23816405322279138,-0.0424958137466214,0.3211906396277459,-0.09225791143858081,0.09321647486331862,-0.051953629374222494
AMC,-0.10826359711668244,0.16405089231447223,-0.16838913109231193,-0.1575130067003186,-0.06012045089389786,-0.007764410244567506,-0.09465542479836657,-0.11728914013631804,1.0,-0.11380002074570103,-0.21255029595468183,0.38610467352478905,0.2023597950301468,-0.06741876109897742,0.008498014563383798,-0.0745089813652025,-0.11940180631391262,0.05304217885088275,0.049366183178030563,-0.05122149337167641
REP.MC,0.41541722959347127,0.05376655549156349,0.06233812875236592,0.042535585313648976,0.4423070100002228,-0.09390900347497237,-0.03586296724016916,0.4868409600599833,-0.11380002074570103,1.0,0.655075838906129,-0.08733188204780014,-0.1293329443996801,0.07872610492276699,-0.15406923905987646,-0.32948320362657035,0.5178159401753167,-0.1096785120831744,-0.3157913803132828,-0.15394343545582903
