,MPC,VLO,FRO,PSX,DHT,CMBT.BR,DK,DELL,SB,DINO,NAT,PBF,HPE,SM,PARR,CRGY,AVAH,KIN.BR,MU,PBR-A
MPC,1.0,0.8665881062398854,-0.054144681851146945,0.8713658530853924,-0.05959606564121962,0.0911100431663506,0.6982724200335936,0.0951709603893189,0.007517148197884026,0.802947184240999,0.06737938553438054,0.7161004601816815,0.15406503534710891,0.39607241548422334,0.720715949589129,0.24763107033416937,-0.05770869578692961,-0.17702973104580758,0.1375493706357594,0.27261207880335314
VLO,0.8665881062398854,1.0,-0.16074990514373774,0.8608621055232144,-0.11803240990729533,0.08610294436091533,0.7635069885511359,0.15079378979722746,0.01565471894839586,0.8421733930289721,0.022190436866546336,0.8287496251233819,0.20995079356895782,0.27393584151950123,0.7464401763880135,0.18639130138647858,0.03545323552798698,-0.13370333873718104,0.26017063345063296,0.30975816585972005
FRO,-0.054144681851146945,-0.16074990514373774,1.0,-0.05381461344408613,0.8674234933732468,0.6458655836604249,-0.12149657263887453,0.02848301724081466,0.5684603043223845,-0.029716521696858296,0.8231313223364337,-0.0723092231690661,-0.03386771482739855,0.12314256512781177,-0.009623736533725712,0.0926325743447269,0.07086899513974027,0.02422024655903351,-0.06260720867051263,0.2465368718087682
PSX,0.8713658530853924,0.8608621055232144,-0.05381461344408613,1.0,-0.053495531613626246,0.1639971793565551,0.6241848681128788,0.036024113451303914,0.06188511012240535,0.7634610423627965,0.09507792871232665,0.7501678526770927,0.11668017574571536,0.41275080344040327,0.6476653389561171,0.35352022602345856,0.029607185258053784,-0.11773334156892991,0.09083560676635817,0.35336872421162013
DHT,-0.05959606564121962,-0.11803240990729533,0.8674234933732468,-0.053495531613626246,1.0,0.6313322556492105,-0.13971041461756886,0.002080460562337966,0.5473207483012359,-0.02701299656778694,0.8027664521293566,-0.027849641021910024,-0.07617674277857175,0.05516389841773386,-0.019182016731634183,0.06213809797436624,0.12170973558363847,0.11091562493270321,-0.02107779539829085,0.16621054620977865
CMBT.BR,0.0911100431663506,0.08610294436091533,0.6458655836604249,0.1639971793565551,0.6313322556492105,1.0,0.11772159671665328,0.11852561316509853,0.561124223284199,0.19399944812365486,0.6356323834093957,0.12830855537017333,0.003311589417864611,0.05832406041210674,0.20294528492522235,0.043497012458816015,0.06407033946486367,-0.04010724833233717,0.022612461790142105,0.16193950522083636
DK,0.6982724200335936,0.7635069885511359,-0.12149657263887453,0.6241848681128788,-0.13971041461756886,0.11772159671665328,1.0,0.18407879681052242,0.0147325590997826,0.7984015351748104,0.008283134746540013,0.7887456185469172,0.22725244563254823,0.1794830752575098,0.8335529402728583,0.1376029675102285,-0.08619947194264253,-0.11861055352907875,0.19189656794092835,0.19138311074416442
DELL,0.0951709603893189,0.15079378979722746,0.02848301724081466,0.036024113451303914,0.002080460562337966,0.11852561316509853,0.18407879681052242,1.0,0.17658742728861607,0.06834964424804106,0.09769398384190803,0.17523744720051196,0.7817356232385351,-0.1346237586171109,0.1121464742727201,-0.09234279509507337,-0.0776147735999193,-0.41557507234757735,0.44334142289966216,-0.0001393091407549698
SB,0.007517148197884026,0.01565471894839586,0.5684603043223845,0.06188511012240535,0.5473207483012359,0.561124223284199,0.0147325590997826,0.17658742728861607,1.0,0.15421536383144957,0.6041942485265296,0.21236502934858006,0.0610781980371186,0.09800230929005191,0.10001881859221763,0.09935070547220505,0.11676461591656069,0.0925685029647384,0.23882007980777173,0.34591262407630347
DINO,0.802947184240999,0.8421733930289721,-0.029716521696858296,0.7634610423627965,-0.02701299656778694,0.19399944812365486,0.7984015351748104,0.06834964424804106,0.15421536383144957,1.0,0.11468961152489651,0.7963970484752467,0.07147783594000812,0.2760885841516741,0.8370935347979981,0.16252376123992057,0.15031224356557157,-0.0984564849436819,0.12364461358737842,0.3507436607427722
NAT,0.06737938553438054,0.022190436866546336,0.8231313223364337,0.09507792871232665,0.8027664521293566,0.6356323834093957,0.008283134746540013,0.09769398384190803,0.6041942485265296,0.11468961152489651,1.0,0.13604180129489898,0.040560897843051856,0.060890328066293055,0.05620943745446383,0.053835033611269345,0.1451039839931664,0.01527599467158793,0.14328046168820602,0.22063128914082075
PBF,0.7161004601816815,0.8287496251233819,-0.0723092231690661,0.7501678526770927,-0.027849641021910024,0.12830855537017333,0.7887456185469172,0.17523744720051196,0.21236502934858006,0.7963970484752467,0.13604180129489898,1.0,0.23988025510139538,0.22281055666802366,0.7502450983625326,0.22033006748010772,0.010962341126267382,-0.17697045596535688,0.254153398446924,0.33209261923195427
HPE,0.15406503534710891,0.20995079356895782,-0.03386771482739855,0.11668017574571536,-0.07617674277857175,0.003311589417864611,0.22725244563254823,0.7817356232385351,0.0610781980371186,0.07147783594000812,0.040560897843051856,0.23988025510139538,1.0,-0.15692651998442333,0.10691700496516438,-0.06799287673843342,-0.03651574170399882,-0.3094893779984277,0.41645535218410396,0.011940547376335618
SM,0.39607241548422334,0.27393584151950123,0.12314256512781177,0.41275080344040327,0.05516389841773386,0.05832406041210674,0.1794830752575098,-0.1346237586171109,0.09800230929005191,0.2760885841516741,0.060890328066293055,0.22281055666802366,-0.15692651998442333,1.0,0.3287667705398716,0.8413817059803742,-0.06852311082850158,-0.06758967798699148,-0.09641582897890782,0.6548686462889871
PARR,0.720715949589129,0.7464401763880135,-0.009623736533725712,0.6476653389561171,-0.019182016731634183,0.20294528492522235,0.8335529402728583,0.1121464742727201,0.10001881859221763,0.8370935347979981,0.05620943745446383,0.7502450983625326,0.10691700496516438,0.3287667705398716,1.0,0.18791324137937643,0.032121160481876174,-0.20524157803638338,0.09575942209699201,0.2986617360394964
CRGY,0.24763107033416937,0.18639130138647858,0.0926325743447269,0.35352022602345856,0.06213809797436624,0.043497012458816015,0.1376029675102285,-0.09234279509507337,0.09935070547220505,0.16252376123992057,0.053835033611269345,0.22033006748010772,-0.06799287673843342,0.8413817059803742,0.18791324137937643,1.0,-0.1397544118746247,-0.0456788987836555,-0.053820642537833877,0.6407807096358366
AVAH,-0.05770869578692961,0.03545323552798698,0.07086899513974027,0.029607185258053784,0.12170973558363847,0.06407033946486367,-0.08619947194264253,-0.0776147735999193,0.11676461591656069,0.15031224356557157,0.1451039839931664,0.010962341126267382,-0.03651574170399882,-0.06852311082850158,0.032121160481876174,-0.1397544118746247,1.0,0.11320578293619345,-0.07994927654351515,-0.1277740720683179
KIN.BR,-0.17702973104580758,-0.13370333873718104,0.02422024655903351,-0.11773334156892991,0.11091562493270321,-0.04010724833233717,-0.11861055352907875,-0.41557507234757735,0.0925685029647384,-0.0984564849436819,0.01527599467158793,-0.17697045596535688,-0.3094893779984277,-0.06758967798699148,-0.20524157803638338,-0.0456788987836555,0.11320578293619345,1.0,-0.26981571727174763,-0.058314049167697626
