,MPC,FRO,DHT,CMBT.BR,DELL,DK,SB,NAT,DINO,HPE,PBF,SM,CRGY,KIN.BR,MU,PARR,DAR,HALO,REP.MC,AVAH
MPC,1.0,-0.054144681851146945,-0.05959606564121962,0.08653309733689063,0.0951709603893189,0.6982724200335936,0.007517148197884026,0.06737938553438054,0.802947184240999,0.15406503534710891,0.7161004601816815,0.39607241548422334,0.24763107033416937,-0.18626461564972402,0.1375493706357594,0.720715949589129,0.5630948159708289,-0.18831859695978434,0.46571759756893527,-0.05770869578692961
FRO,-0.054144681851146945,1.0,0.8674234933732468,0.6560660919501491,0.02848301724081466,-0.12149657263887453,0.5684603043223845,0.8231313223364337,-0.029716521696858296,-0.03386771482739855,-0.0723092231690661,0.12314256512781177,0.0926325743447269,0.006509904480502517,-0.06260720867051263,-0.009623736533725712,-0.007132770745028851,0.01083189736163113,-0.06867653346734671,0.07086899513974027
DHT,-0.05959606564121962,0.8674234933732468,1.0,0.6329426124063434,0.002080460562337966,-0.13971041461756886,0.5473207483012359,0.8027664521293566,-0.02701299656778694,-0.07617674277857175,-0.027849641021910024,0.05516389841773386,0.06213809797436624,0.10083333175162454,-0.02107779539829085,-0.019182016731634183,-0.09097791654135683,0.07693725314911215,-0.1445181571324658,0.12170973558363847
CMBT.BR,0.08653309733689063,0.6560660919501491,0.6329426124063434,1.0,0.11972187219798426,0.12016149782835327,0.5743379740908979,0.6356129253432684,0.19227666078522113,0.0021750551946672974,0.12581579820270763,0.05184934451238919,0.035627895787296755,-0.04495310106444121,0.022188015173179636,0.20345942871220424,0.11091028111099087,-0.06803736500390335,0.07346207387737759,0.06805431713811497
DELL,0.0951709603893189,0.02848301724081466,0.002080460562337966,0.11972187219798426,1.0,0.18407879681052242,0.17658742728861607,0.09769398384190803,0.06834964424804106,0.7817356232385351,0.17523744720051196,-0.1346237586171109,-0.09234279509507337,-0.41517891057557815,0.44334142289966216,0.1121464742727201,0.10845414213464556,-0.037204017375844306,-0.024182958838973947,-0.0776147735999193
DK,0.6982724200335936,-0.12149657263887453,-0.13971041461756886,0.12016149782835327,0.18407879681052242,1.0,0.0147325590997826,0.008283134746540013,0.7984015351748104,0.22725244563254823,0.7887456185469172,0.1794830752575098,0.1376029675102285,-0.1158001639866137,0.19189656794092835,0.8335529402728583,0.37442711321990224,-0.09336809255231666,0.3951382246127005,-0.08619947194264253
SB,0.007517148197884026,0.5684603043223845,0.5473207483012359,0.5743379740908979,0.17658742728861607,0.0147325590997826,1.0,0.6041942485265296,0.15421536383144957,0.0610781980371186,0.21236502934858006,0.09800230929005191,0.09935070547220505,0.07490157782042485,0.23882007980777173,0.10001881859221763,0.08082308595662581,-0.015952168441181334,0.061629556053246465,0.11676461591656069
NAT,0.06737938553438054,0.8231313223364337,0.8027664521293566,0.6356129253432684,0.09769398384190803,0.008283134746540013,0.6041942485265296,1.0,0.11468961152489657,0.040560897843051856,0.13604180129489898,0.060890328066293055,0.053835033611269345,0.01406992953738045,0.14328046168820602,0.05620943745446383,0.06486683898616698,0.004810086537464301,0.034514952674222124,0.1451039839931664
DINO,0.802947184240999,-0.029716521696858296,-0.02701299656778694,0.19227666078522113,0.06834964424804106,0.7984015351748104,0.15421536383144957,0.11468961152489657,1.0,0.07147783594000812,0.7963970484752467,0.2760885841516741,0.16252376123992057,-0.10196563094112251,0.12364461358737842,0.8370935347979981,0.5674019883882495,-0.22741815018816797,0.4328142769671957,0.15031224356557157
HPE,0.15406503534710891,-0.03386771482739855,-0.07617674277857175,0.0021750551946672974,0.7817356232385351,0.22725244563254823,0.0610781980371186,0.040560897843051856,0.07147783594000812,1.0,0.23988025510139535,-0.15692651998442333,-0.06799287673843342,-0.31203829514990117,0.41645535218410396,0.10691700496516438,0.10595334205073158,-0.13717427352261663,0.05568672909713949,-0.03651574170399882
PBF,0.7161004601816815,-0.0723092231690661,-0.027849641021910024,0.12581579820270763,0.17523744720051196,0.7887456185469172,0.21236502934858006,0.13604180129489898,0.7963970484752467,0.23988025510139535,1.0,0.22281055666802366,0.22033006748010772,-0.18198088738184087,0.254153398446924,0.7502450983625326,0.49440738482812185,-0.06565317610895784,0.46861939241024586,0.010962341126267382
SM,0.39607241548422334,0.12314256512781177,0.05516389841773386,0.05184934451238919,-0.1346237586171109,0.1794830752575098,0.09800230929005191,0.060890328066293055,0.2760885841516741,-0.15692651998442333,0.22281055666802366,1.0,0.8413817059803742,-0.07918324706479044,-0.09641582897890782,0.3287667705398716,0.4324135507434619,-0.04647841607627854,0.5202296734186497,-0.06852311082850158
CRGY,0.24763107033416937,0.0926325743447269,0.06213809797436624,0.035627895787296755,-0.09234279509507337,0.1376029675102285,0.09935070547220505,0.053835033611269345,0.16252376123992057,-0.06799287673843342,0.22033006748010772,0.8413817059803742,1.0,-0.05929607597927114,-0.053820642537833877,0.18791324137937637,0.2972933467244553,0.05252257809889569,0.40692556858026785,-0.1397544118746247
KIN.BR,-0.18626461564972402,0.006509904480502517,0.10083333175162454,-0.04495310106444121,-0.41517891057557815,-0.1158001639866137,0.07490157782042485,0.01406992953738045,-0.10196563094112251,-0.31203829514990117,-0.18198088738184087,-0.07918324706479044,-0.05929607597927114,1.0,-0.27116797476657273,-0.20534286230717816,-0.29325729525388294,-0.10765308852778994,-0.09471781881754585,0.11933207644405673
MU,0.1375493706357594,-0.06260720867051263,-0.02107779539829085,0.022188015173179636,0.44334142289966216,0.19189656794092835,0.23882007980777173,0.14328046168820602,0.12364461358737842,0.41645535218410396,0.254153398446924,-0.09641582897890782,-0.053820642537833877,-0.27116797476657273,1.0,0.09575942209699202,0.20499218508535158,-0.020266501227515,0.12377776597965327,-0.07994927654351516
PARR,0.720715949589129,-0.009623736533725712,-0.019182016731634183,0.20345942871220424,0.1121464742727201,0.8335529402728583,0.10001881859221763,0.05620943745446383,0.8370935347979981,0.10691700496516438,0.7502450983625326,0.3287667705398716,0.18791324137937637,-0.20534286230717816,0.09575942209699202,1.0,0.4659422842504819,-0.17192499452771798,0.4419224386052806,0.032121160481876174
DAR,0.5630948159708289,-0.007132770745028851,-0.09097791654135683,0.11091028111099087,0.10845414213464556,0.37442711321990224,0.08082308595662581,0.06486683898616698,0.5674019883882495,0.10595334205073158,0.49440738482812185,0.4324135507434619,0.2972933467244553,-0.29325729525388294,0.20499218508535158,0.4659422842504819,1.0,-0.23954656504862512,0.5622185252586085,0.012798828100902573
HALO,-0.18831859695978434,0.01083189736163113,0.07693725314911215,-0.06803736500390335,-0.037204017375844306,-0.09336809255231666,-0.015952168441181334,0.004810086537464301,-0.22741815018816797,-0.13717427352261663,-0.06565317610895784,-0.04647841607627854,0.05252257809889569,-0.10765308852778994,-0.020266501227515,-0.17192499452771798,-0.23954656504862512,1.0,-0.1181554289238905,0.01147474212210528
REP.MC,0.46571759756893527,-0.06867653346734671,-0.1445181571324658,0.07346207387737759,-0.024182958838973947,0.3951382246127005,0.061629556053246465,0.034514952674222124,0.4328142769671957,0.05568672909713949,0.46861939241024586,0.5202296734186497,0.40692556858026785,-0.09471781881754585,0.12377776597965327,0.4419224386052806,0.5622185252586085,-0.1181554289238905,1.0,-0.1584163814543118
AVAH,-0.05770869578692961,0.07086899513974027,0.12170973558363847,0.06805431713811497,-0.0776147735999193,-0.08619947194264253,0.11676461591656069,0.1451039839931664,0.15031224356557157,-0.03651574170399882,0.010962341126267382,-0.06852311082850158,-0.1397544118746247,0.11933207644405673,-0.07994927654351516,0.032121160481876174,0.012798828100902573,0.01147474212210528,-0.1584163814543118,1.0
