,MPC,FRO,DHT,DELL,DK,CMBT.BR,SB,NAT,DINO,PBF,HPE,SM,CRGY,PARR,MU,DAR,HALO,SSABBH.HE,KIN.BR,AVAH
MPC,1.0,-0.054144681851146945,-0.05959606564121962,0.0951709603893189,0.6982724200335936,0.0911100431663506,0.007517148197884026,0.06737938553438054,0.802947184240999,0.7161004601816815,0.15406503534710891,0.39607241548422334,0.24763107033416937,0.720715949589129,0.1375493706357594,0.5630948159708289,-0.18831859695978434,0.06363879158707371,-0.17702973104580758,-0.05770869578692961
FRO,-0.054144681851146945,1.0,0.8674234933732468,0.02848301724081466,-0.12149657263887453,0.6458655836604249,0.5684603043223845,0.8231313223364337,-0.029716521696858296,-0.0723092231690661,-0.03386771482739855,0.12314256512781177,0.0926325743447269,-0.009623736533725712,-0.06260720867051263,-0.007132770745028851,0.01083189736163113,0.1070401183478005,0.02422024655903351,0.07086899513974027
DHT,-0.05959606564121962,0.8674234933732468,1.0,0.002080460562337966,-0.13971041461756886,0.6313322556492105,0.5473207483012359,0.8027664521293566,-0.02701299656778694,-0.027849641021910024,-0.07617674277857175,0.05516389841773386,0.06213809797436624,-0.019182016731634183,-0.02107779539829085,-0.09097791654135683,0.07693725314911215,0.05221679049480831,0.11091562493270321,0.12170973558363847
DELL,0.0951709603893189,0.02848301724081466,0.002080460562337966,1.0,0.18407879681052242,0.11852561316509856,0.17658742728861607,0.09769398384190803,0.06834964424804106,0.17523744720051196,0.7817356232385351,-0.1346237586171109,-0.09234279509507337,0.1121464742727201,0.44334142289966216,0.10845414213464556,-0.037204017375844306,0.1908855261223573,-0.41557507234757735,-0.0776147735999193
DK,0.6982724200335936,-0.12149657263887453,-0.13971041461756886,0.18407879681052242,1.0,0.11772159671665328,0.0147325590997826,0.008283134746540013,0.7984015351748104,0.7887456185469172,0.22725244563254823,0.1794830752575098,0.1376029675102285,0.8335529402728583,0.19189656794092835,0.37442711321990224,-0.09336809255231666,0.08738448869975,-0.11861055352907875,-0.08619947194264253
CMBT.BR,0.0911100431663506,0.6458655836604249,0.6313322556492105,0.11852561316509856,0.11772159671665328,1.0,0.561124223284199,0.6356323834093957,0.19399944812365486,0.12830855537017333,0.003311589417864611,0.05832406041210674,0.043497012458816015,0.20294528492522235,0.022612461790142105,0.11236403491357239,-0.07064314066009919,0.34281738323248195,-0.04010724833233717,0.06407033946486367
SB,0.007517148197884026,0.5684603043223845,0.5473207483012359,0.17658742728861607,0.0147325590997826,0.561124223284199,1.0,0.6041942485265296,0.15421536383144957,0.21236502934858006,0.0610781980371186,0.09800230929005191,0.09935070547220505,0.10001881859221763,0.23882007980777173,0.08082308595662581,-0.015952168441181334,0.2035015463090477,0.0925685029647384,0.11676461591656069
NAT,0.06737938553438054,0.8231313223364337,0.8027664521293566,0.09769398384190803,0.008283134746540013,0.6356323834093957,0.6041942485265296,1.0,0.11468961152489657,0.13604180129489898,0.040560897843051856,0.060890328066293055,0.053835033611269345,0.05620943745446383,0.14328046168820602,0.06486683898616698,0.004810086537464301,0.04767294059551512,0.01527599467158793,0.1451039839931664
DINO,0.802947184240999,-0.029716521696858296,-0.02701299656778694,0.06834964424804106,0.7984015351748104,0.19399944812365486,0.15421536383144957,0.11468961152489657,1.0,0.7963970484752467,0.07147783594000812,0.2760885841516741,0.16252376123992057,0.8370935347979981,0.12364461358737842,0.5674019883882495,-0.22741815018816797,0.09502891621000298,-0.0984564849436819,0.15031224356557157
PBF,0.7161004601816815,-0.0723092231690661,-0.027849641021910024,0.17523744720051196,0.7887456185469172,0.12830855537017333,0.21236502934858006,0.13604180129489898,0.7963970484752467,1.0,0.23988025510139538,0.22281055666802366,0.22033006748010772,0.7502450983625326,0.254153398446924,0.49440738482812185,-0.06565317610895784,0.12358067395434116,-0.17697045596535688,0.010962341126267382
HPE,0.15406503534710891,-0.03386771482739855,-0.07617674277857175,0.7817356232385351,0.22725244563254823,0.003311589417864611,0.0610781980371186,0.040560897843051856,0.07147783594000812,0.23988025510139538,1.0,-0.15692651998442333,-0.06799287673843342,0.10691700496516438,0.41645535218410396,0.10595334205073158,-0.13717427352261663,0.2245778339864917,-0.3094893779984277,-0.03651574170399882
SM,0.39607241548422334,0.12314256512781177,0.05516389841773386,-0.1346237586171109,0.1794830752575098,0.05832406041210674,0.09800230929005191,0.060890328066293055,0.2760885841516741,0.22281055666802366,-0.15692651998442333,1.0,0.8413817059803742,0.3287667705398716,-0.09641582897890782,0.4324135507434619,-0.04647841607627854,-0.20881742022916627,-0.06758967798699148,-0.06852311082850158
CRGY,0.24763107033416937,0.0926325743447269,0.06213809797436624,-0.09234279509507337,0.1376029675102285,0.043497012458816015,0.09935070547220505,0.053835033611269345,0.16252376123992057,0.22033006748010772,-0.06799287673843342,0.8413817059803742,1.0,0.18791324137937637,-0.053820642537833877,0.2972933467244553,0.05252257809889569,-0.16966335898946705,-0.0456788987836555,-0.1397544118746247
PARR,0.720715949589129,-0.009623736533725712,-0.019182016731634183,0.1121464742727201,0.8335529402728583,0.20294528492522235,0.10001881859221763,0.05620943745446383,0.8370935347979981,0.7502450983625326,0.10691700496516438,0.3287667705398716,0.18791324137937637,1.0,0.09575942209699201,0.4659422842504819,-0.17192499452771798,0.17177701108966806,-0.20524157803638338,0.032121160481876174
MU,0.1375493706357594,-0.06260720867051263,-0.02107779539829085,0.44334142289966216,0.19189656794092835,0.022612461790142105,0.23882007980777173,0.14328046168820602,0.12364461358737842,0.254153398446924,0.41645535218410396,-0.09641582897890782,-0.053820642537833877,0.09575942209699201,1.0,0.20499218508535158,-0.020266501227515,0.1255028726474519,-0.26981571727174763,-0.07994927654351516
DAR,0.5630948159708289,-0.007132770745028851,-0.09097791654135683,0.10845414213464556,0.37442711321990224,0.11236403491357239,0.08082308595662581,0.06486683898616698,0.5674019883882495,0.49440738482812185,0.10595334205073158,0.4324135507434619,0.2972933467244553,0.4659422842504819,0.20499218508535158,1.0,-0.23954656504862512,-0.1266956104359385,-0.2899213803786663,0.012798828100902573
HALO,-0.18831859695978434,0.01083189736163113,0.07693725314911215,-0.037204017375844306,-0.09336809255231666,-0.07064314066009919,-0.015952168441181334,0.004810086537464301,-0.22741815018816797,-0.06565317610895784,-0.13717427352261663,-0.04647841607627854,0.05252257809889569,-0.17192499452771798,-0.020266501227515,-0.23954656504862512,1.0,-0.13295293097366706,-0.11133896204480087,0.01147474212210528
SSABBH.HE,0.06363879158707371,0.1070401183478005,0.05221679049480831,0.1908855261223573,0.08738448869975,0.34281738323248195,0.2035015463090477,0.04767294059551512,0.09502891621000298,0.12358067395434116,0.2245778339864917,-0.20881742022916627,-0.16966335898946705,0.17177701108966806,0.1255028726474519,-0.1266956104359385,-0.13295293097366706,1.0,-0.1101421488810125,0.17460168055792158
KIN.BR,-0.17702973104580758,0.02422024655903351,0.11091562493270321,-0.41557507234757735,-0.11861055352907875,-0.04010724833233717,0.0925685029647384,0.01527599467158793,-0.0984564849436819,-0.17697045596535688,-0.3094893779984277,-0.06758967798699148,-0.0456788987836555,-0.20524157803638338,-0.26981571727174763,-0.2899213803786663,-0.11133896204480087,-0.1101421488810125,1.0,0.11320578293619342
AVAH,-0.05770869578692961,0.07086899513974027,0.12170973558363847,-0.0776147735999193,-0.08619947194264253,0.06407033946486367,0.11676461591656069,0.1451039839931664,0.15031224356557157,0.010962341126267382,-0.03651574170399882,-0.06852311082850158,-0.1397544118746247,0.032121160481876174,-0.07994927654351516,0.012798828100902573,0.01147474212210528,0.17460168055792158,0.11320578293619342,1.0
