,FRO,VLO,DHT,CMBT.BR,DELL,SM,CRGY,AVAH,NAT,DINO,PARR,SB,AMC,TALO,PBF,SHELL.AS,APA,KIN.BR,OKTA,HAFN
FRO,1.0,-0.16823369400429092,0.8759254525462604,0.6816005323105323,0.009293240875811598,0.09125950009565072,0.062444470406639016,0.09318179276420994,0.8280252843260167,-0.051704958641284646,0.0012457299939139163,0.5897408152770589,-0.0028537647489197634,0.007927292783146562,-0.07156251694037892,0.2115785839738225,0.1991822601400204,0.02079915743858321,0.11241226919893894,0.788993580252742
VLO,-0.16823369400429092,1.0,-0.11446784413254987,0.06853818451852685,0.13461857666567936,0.30261530040698476,0.21770257305008922,0.032898589524600605,-0.013423425857955744,0.8461320295750526,0.748057630009496,0.004569654140035812,-0.021273499121197303,0.4136453690789263,0.8339216466834658,0.1850471957675649,0.28503466130151994,-0.14589962891080524,0.03381883548631838,0.020613914738621775
DHT,0.8759254525462604,-0.11446784413254987,1.0,0.6900798673936236,-0.005765201400884815,0.019925092946724777,0.032184856973828606,0.13737928991748866,0.8133136977673129,-0.03506344925497369,-0.0003525622550090246,0.5788194414164033,0.20668739169578565,-0.009457903363777059,-0.02303735580585949,0.07810646380470435,0.16057636068647058,0.09209213951431777,0.08310554136207238,0.7750041171027209
CMBT.BR,0.6816005323105323,0.06853818451852685,0.6900798673936236,1.0,0.0966947600537049,0.08445907303632032,0.05253699499477802,0.0974605652947073,0.682476064254397,0.15358516645967074,0.15995637200589896,0.5898968256357178,-0.05257313990256902,0.05622336512843631,0.1589037915536916,0.0966758057393629,0.13536802714139476,-0.06515478262049598,0.020575987763082528,0.6720212503107226
DELL,0.009293240875811598,0.13461857666567936,-0.005765201400884815,0.0966947600537049,1.0,-0.11432451186581485,-0.08142370781415248,-0.08704070710819874,0.0782817722659658,0.056298107386878626,0.0905495925348841,0.14832199755054468,-0.10640294862713096,0.0012707627794596177,0.1640878365496966,-0.16141618426170393,-0.15847447739766385,-0.4263008307425787,0.10709853369329468,-0.025504773681304868
SM,0.09125950009565072,0.30261530040698476,0.019925092946724777,0.08445907303632032,-0.11432451186581485,1.0,0.8445189311884618,-0.09543607195783599,0.03792297838758867,0.3072513759101779,0.3355500323586562,0.0922747830832584,-0.15564324656256176,0.7904464861560148,0.23388166356640788,0.6989229737373012,0.8360767058864466,-0.07387390927974614,0.03280047933203149,0.2348214419475725
CRGY,0.062444470406639016,0.21770257305008922,0.032184856973828606,0.05253699499477802,-0.08142370781415248,0.8445189311884618,1.0,-0.17250009215930073,0.027047930177070717,0.19285626209359766,0.19009940974914796,0.09501817859884455,-0.21268999669100785,0.7419657985811315,0.23274810590116443,0.643705618089402,0.8103741214899326,-0.0533327444554556,-0.1044769629528826,0.18469830618042718
AVAH,0.09318179276420994,0.032898589524600605,0.13737928991748866,0.0974605652947073,-0.08704070710819874,-0.09543607195783599,-0.17250009215930073,1.0,0.16760872377530134,0.1385074511919358,0.02596085366042355,0.15075348800982635,0.028449054171788328,-0.09118912187374198,0.0066773413451400275,-0.22081718761374625,-0.07824952778240657,0.1039056472643337,0.10882162638255971,0.07316868113664372
NAT,0.8280252843260167,-0.013423425857955744,0.8133136977673129,0.682476064254397,0.0782817722659658,0.03792297838758867,0.027047930177070717,0.16760872377530134,1.0,0.07253493405546105,0.049086733011288,0.6088513533299463,-0.006757428547746609,0.06755834552801526,0.11547083218846103,0.14298298619384842,0.16651243615255895,-0.010044331663406195,0.005442708892921966,0.7316397358302507
DINO,-0.051704958641284646,0.8461320295750526,-0.03506344925497369,0.15358516645967074,0.056298107386878626,0.3072513759101779,0.19285626209359766,0.1385074511919358,0.07253493405546105,1.0,0.8304691262305007,0.1322315367811479,0.04132610909717558,0.3110088896756372,0.7996246484718341,0.18016024449681917,0.2575032449288334,-0.10717134598707626,0.027479385313503,0.13240057274898231
