,MPC,FRO,VLO,DHT,SM,DK,CRGY,CMBT.BR,AVAH,NAT,DELL,KIN.BR,DINO,SHELL.AS,ANF,TALO,APA,PARR,UGP,OKTA
MPC,1.0,-0.07101774985378217,0.8795182591473667,-0.11431809919455793,0.48075952502285735,0.7299860919192912,0.32007250587591674,0.06732104085555878,-0.05617642943803298,0.06024486699117918,0.05003201133762829,-0.20312346860595912,0.8218148891569682,0.2476638787816761,0.004284528732763204,0.4547711677666298,0.4156628610952319,0.7342336628633338,0.07082814537915985,0.05967796155734635
FRO,-0.07101774985378217,1.0,-0.18773103998967192,0.8586894350029087,0.12215528195115954,-0.1327810814428599,0.09798746473046256,0.6797130050987885,0.10435008759379777,0.8182135146891827,-0.0020687995329815136,0.005019787197512687,-0.07726065724240451,0.2555846890992234,-0.34147668835344247,0.02775227146073826,0.2294430611539899,-0.007406154154333135,0.1633769717874281,0.12205314312097641
VLO,0.8795182591473667,-0.18773103998967192,1.0,-0.17521410320787145,0.3844012440864261,0.7867626554769079,0.2816832158451422,0.05611265613729572,0.02438605811121965,0.0017105976077013473,0.10638207474781207,-0.1690285433862506,0.8574662561613685,0.17848596999505906,0.006253091168953431,0.4789202414657663,0.355328284588577,0.756862595708436,0.19936702632254696,0.0313166917848903
DHT,-0.11431809919455793,0.8586894350029087,-0.17521410320787145,1.0,0.0029655868441255113,-0.1615806502117301,0.04232545492409567,0.6938787188142008,0.14462375214599468,0.7637011477286243,-0.00029559730881999744,0.08773122455012303,-0.10607064879670751,0.1355748078551414,-0.2515714834072041,-0.03905467155707412,0.14986208949524452,-0.034850747324848816,0.12960675643974204,0.0989957620376462
SM,0.48075952502285735,0.12215528195115954,0.3844012440864261,0.0029655868441255113,1.0,0.2582234507941758,0.8325671070299554,0.1011471237144688,-0.11592346114588684,0.07622488885050717,-0.11789774799704994,-0.08512568931778279,0.38744746769312416,0.6638423378217496,-0.19935694182926667,0.7967194368622807,0.8327460173451768,0.38929146387098473,0.17068190208682904,0.008319468615397426
DK,0.7299860919192912,-0.1327810814428599,0.7867626554769079,-0.1615806502117301,0.2582234507941758,1.0,0.1923429631297438,0.08028012883693009,-0.10636460221960281,-0.006412043318858526,0.13494003956530826,-0.154941807802135,0.8090176390305928,0.07289196739665528,0.08532459393526448,0.2863933030488683,0.15261929751424064,0.8410818271510512,0.11325889425908885,0.09795535854319821
CRGY,0.32007250587591674,0.09798746473046256,0.2816832158451422,0.04232545492409567,0.8325671070299554,0.1923429631297438,1.0,0.06606653115630345,-0.19925905857624876,0.050130439833241974,-0.07937258059165227,-0.06576783357789906,0.249402981999857,0.6002110410787238,-0.14197271134128917,0.7373538260752573,0.7983735589446875,0.23922564784417163,0.22171722882354525,-0.13137313928687544
CMBT.BR,0.06732104085555878,0.6797130050987885,0.05611265613729572,0.6938787188142008,0.1011471237144688,0.08028012883693009,0.06606653115630345,1.0,0.10459380983130935,0.6798029092580857,0.09050783741450129,-0.07703184375646947,0.1415306170224234,0.11582975751420538,-0.2175578883456208,0.06598898529461839,0.15221006642101148,0.15657944145137262,0.2416386448444508,0.022403663402903645
AVAH,-0.05617642943803298,0.10435008759379777,0.02438605811121965,0.14462375214599468,-0.11592346114588684,-0.10636460221960281,-0.19925905857624876,0.10459380983130935,1.0,0.1751874912284829,-0.08420544224771574,0.11246663273727708,0.12901076588309512,-0.23533570261268466,-0.011347086493710036,-0.10453129018963199,-0.0973447453046868,0.017785982242225502,0.24195246720979716,0.10239304544441537
NAT,0.06024486699117918,0.8182135146891827,0.0017105976077013473,0.7637011477286243,0.07622488885050717,-0.006412043318858526,0.050130439833241974,0.6798029092580857,0.1751874912284829,1.0,0.06010926580026648,-0.024805638168063956,0.0851616609799752,0.1470508275946054,-0.4039617380777106,0.10528352359529074,0.19692267835777627,0.05924786285319392,0.21322125852280915,-2.5330059839501355e-05
